Time,Iteration,Cost,Parameters
Mon Aug 19 15:38:58 2024,100,0.4641964655537907,[-2.68769028  2.23661276 -2.11513741 -0.127485    0.55408029 -2.75674539
  3.08295684  2.18832594  1.19744506 -1.08864707  0.63066559  1.17084561
  1.34217338 -1.8855198   0.67647953  2.8963424  -0.54104426 -0.46456598
 -2.04181459  0.72582572  1.59716849  2.83804605 -1.25808603 -0.20694904
 -2.38540973 -2.28786292  3.13984707  2.58029602 -0.65611595 -2.7115541
  1.49742438 -0.08548786 -2.32227505  2.03354446  1.12529772 -0.64140383
  1.05488426 -1.89967445 -0.30735497  2.28040364 -0.19026372  0.56063062
  2.67702577  1.04034656  2.58784973  2.95262328  2.76961588]
Mon Aug 19 15:46:08 2024,101,0.4635109361126987,[-2.68023968  2.24406336 -2.122588   -0.12003441  0.56153089 -2.76419598
  3.09040743  2.19577654  1.18999446 -1.08119647  0.62321499  1.17829621
  1.33472279 -1.8780692   0.66902894  2.88889181 -0.54849485 -0.47201658
 -2.03436399  0.71837513  1.5897179   2.84549665 -1.25063544 -0.21439963
 -2.37795913 -2.29531351  3.13239647  2.57284542 -0.64866536 -2.71900469
  1.50487497 -0.07803727 -2.32972565  2.04099506  1.13274831 -0.63395323
  1.06233485 -1.90712504 -0.29990438  2.28785423 -0.18281313  0.56808121
  2.66957518  1.03289596  2.58039913  2.96007388  2.77706647]
Mon Aug 19 15:53:26 2024,102,0.48276372433923376,[-2.67329301  2.25101003 -2.12953467 -0.11308774  0.55458422 -2.75724931
  3.0973541   2.18882987  1.18304779 -1.0742498   0.61626832  1.18524288
  1.32777611 -1.87112253  0.67597561  2.88194514 -0.55544152 -0.47896325
 -2.02741732  0.7253218   1.58277123  2.83854998 -1.25758211 -0.20745296
 -2.37101246 -2.30226018  3.1254498   2.56589875 -0.65561203 -2.71205802
  1.51182165 -0.07109059 -2.33667232  2.04794173  1.12580164 -0.62700656
  1.06928152 -1.90017837 -0.30685105  2.28090756 -0.17586646  0.57502788
  2.66262851  1.02594929  2.57345246  2.96702055  2.78401314]
Mon Aug 19 16:00:52 2024,103,0.48092583175039993,[-2.66841965  2.25588339 -2.13440803 -0.1179611   0.54971086 -2.75237595
  3.10222746  2.18395651  1.17817443 -1.07912316  0.62114168  1.19011624
  1.32290276 -1.86624917  0.68084897  2.87707178 -0.56031488 -0.47408989
 -2.03229068  0.73019516  1.58764459  2.84342334 -1.26245547 -0.2025796
 -2.3661391  -2.29738683  3.13032316  2.56102539 -0.66048539 -2.71693138
  1.516695   -0.07596395 -2.34154568  2.05281509  1.130675   -0.63187992
  1.06440816 -1.90505173 -0.30197769  2.2760342  -0.18073981  0.57015452
  2.66750187  1.02107593  2.57832582  2.97189391  2.7888865 ]
Mon Aug 19 16:08:17 2024,104,0.463517226814402,[-2.65739591  2.26690713 -2.14543178 -0.10693735  0.5607346  -2.7633997
  3.09120372  2.17293276  1.18919818 -1.06809942  0.61011794  1.1790925
  1.31187901 -1.85522543  0.69187271  2.86604803 -0.54929114 -0.48511363
 -2.02126694  0.7412189   1.57662084  2.85444708 -1.27347921 -0.19155586
 -2.35511536 -2.30841057  3.14134691  2.57204913 -0.67150913 -2.70590764
  1.52771875 -0.0869877  -2.35256942  2.04179134  1.14169874 -0.62085618
  1.07543191 -1.89402799 -0.31300143  2.26501046 -0.16971607  0.55913078
  2.67852561  1.01005219  2.58934957  2.96087016  2.77786276]
Mon Aug 19 16:15:43 2024,105,0.4618928352245416,[-2.64728326  2.25679448 -2.13531912 -0.11705     0.55062195 -2.75328705
