Data,Predicted,Reference
Train,[11.599188418360418],[11.419323978790072]
Train,[37.79774405199862],[38.37984389685504]
Train,[29.747235616686876],[28.45442910095913]
Train,[30.246892539019584],[31.090164682595642]
Train,[38.660539103722286],[38.61289258268229]
Train,[22.633412218546816],[22.43046880487619]
Train,[28.742004557270896],[29.368968576145388]
Train,[44.932672559727735],[47.60649734243187]
Train,[25.18362455558654],[24.966479494709]
Train,[36.46360250608799],[37.260245294353446]
Train,[39.50035104092266],[39.76399761035423]
Train,[27.73027923507989],[27.165637298533312]
Train,[41.10548848203093],[41.96481980614857]
Train,[16.656661733089766],[17.14054531055369]
Train,[27.22250710630784],[26.718617589523856]
Train,[31.73153776203609],[31.257680875217414]
Train,[6.498166566280762],[6.079970725090428]
Train,[9.106048417168713],[7.874158137998318]
Train,[8.712511713802913],[9.211597200964444]
Train,[7.9457882570628495],[6.553480811946483]
Train,[35.549696805367354],[36.11908572314969]
Train,[21.112622135502416],[21.96207452531331]
Train,[12.922695629717117],[13.802272805244636]
Train,[3.979045085649123],[1.4890218011756418]
Train,[26.204200570333537],[26.74015248118296]
Train,[42.602502735934124],[43.78207627659384]
Train,[44.62377890109907],[46.04266356846418]
Train,[5.8196891897704575],[0.5940313794688469]
Train,[19.60581098873734],[19.481068594777955]
Train,[8.325704432330562],[7.02417770524763]
Train,[12.035077737734108],[11.342517620936421]
Train,[34.61797561720112],[34.012246633368584]
Train,[33.66998738293539],[34.95543520780506]
Train,[24.1624787309748],[23.814688251131003]
Train,[7.207261561422104],[6.078664727644804]
Train,[14.29092486670928],[13.665847912571913]
Train,[37.35817419827009],[38.27138043609492]
Train,[43.30732975122243],[47.78245722894642]
Train,[36.91339877321397],[37.05430124479853]
Train,[28.236848660221643],[27.718364306649523]
Train,[15.225391292419735],[14.591433296334424]
Train,[40.71393631357981],[42.48308024495913]
Train,[4.264764784109758],[-0.15574288779396844]
Train,[43.64830353448947],[45.01384437205655]
Train,[14.756055549723204],[15.7550193118723]
Train,[18.61183013255704],[19.634224509631533]
Train,[12.476308234348846],[13.82135722967156]
Train,[3.702034355115426],[1.769759611402127]
Train,[33.190384564837764],[31.07545506510255]
Train,[15.698736198229392],[15.277341707916124]
Train,[25.694090083015404],[26.13546579034512]
Train,[34.1459170040313],[35.08764698053131]
Train,[23.652223729484902],[22.183940829627677]
Train,[45.80876644712337],[49.88539494389588]
Train,[16.175892718026674],[15.181031027313997]
Train,[11.168822341879373],[10.953498281056305]
Train,[9.912649429556916],[8.793471556957675]
Train,[17.628233428234918],[18.00957915874943]
Train,[6.155028526161269],[3.4608337209135893]
Train,[42.23894186253629],[44.5794126316553]
Train,[21.61827971927637],[21.59822400383935]
Train,[42.958681281070874],[44.26046758985906]
Train,[5.172964321690185],[3.308590929914436]
Train,[41.49027942743394],[42.227295719162576]
Train,[9.506150059666012],[10.23317908725265]
Train,[39.91120101021427],[41.45536129971897]
Train,[17.140842638684266],[15.387660558256593]
Train,[38.231925785166254],[39.74674292701304]
Train,[45.23321752086372],[46.90550687613035]
Train,[13.374053510121792],[13.726712549911833]
Train,[4.559073901623577],[1.4334221036279309]
Train,[23.142464102126564],[22.06270761705617]
Train,[7.572922005543748],[7.520315132447425]
Train,[5.49228880800734],[5.802364640846755]
Train,[6.84895980854212],[5.655949212053905]
Train,[26.71374362285211],[27.565939341626937]
Train,[36.008972230088624],[36.1218949694379]
Train,[32.70730790861073],[33.618772724720806]
Train,[18.11863077804925],[19.146785465969725]
Train,[39.0834060429986],[40.22680574685258]
Test,[20.106177993524703],[21.11480908549428]
Test,[13.830193405091379],[14.452265541363486]
Test,[20.60851818273888],[19.661260059909168]
Test,[32.22095823868794],[31.683716046746476]
Test,[44.306664621011215],[45.94602506838522]
Test,[10.325376656730379],[9.140036887160578]
Test,[41.86814948188225],[44.35579965326372]
Test,[30.744299626684786],[30.711601057987636]
Test,[35.08596704118018],[33.7084432869362]
Test,[46.083531812193144],[47.86051238420981]
