Time,Iteration,Cost,Parameters
Thu Apr  4 22:58:57 2024,0,0.028133288267015902,[-2.86440667  2.13936471 -2.10891848 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.52387177  1.14432445
  1.22849241 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.72897369  1.60512664  2.83077107 -1.2645671  -0.25136105]
Thu Apr  4 22:59:07 2024,1,0.01735385946065239,[-2.87764125  2.04455464 -2.11356699 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.52290571  1.14432445
  1.24670528 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.72897369  1.60512664  2.83077107 -1.2645671  -0.25136105]
Thu Apr  4 22:59:16 2024,2,0.007884369801138711,[-2.88451777  1.83277677 -2.12087683 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960144  1.18551998 -1.06648309  0.49765858  1.14432445
  1.26728701 -1.87354681  0.7296508   2.88578419 -0.54534335 -0.47522486
 -2.02654241  0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Thu Apr  4 22:59:25 2024,3,0.006084486510402248,[-2.88690657  1.72124268 -2.12248162 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960144  1.18551998 -1.06648309  0.46900784  1.14432444
  1.26473755 -1.87354681  0.7296508   2.88578419 -0.54534335 -0.47522486
 -2.02654241  0.72897369  1.60512664  2.83077107 -1.2645671  -0.25136105]
Thu Apr  4 22:59:34 2024,4,0.005205906066401739,[-2.89332514  1.61315176 -2.12357467 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960144  1.18551998 -1.06648309  0.43211268  1.14432445
  1.25747032 -1.87354681  0.7296508   2.88578419 -0.54534335 -0.47522486
 -2.02654241  0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Thu Apr  4 22:59:44 2024,5,0.00506221992919824,[-2.89682086  1.56015239 -2.12468013 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960144  1.18551997 -1.06648309  0.41049571  1.14432445
  1.25677517 -1.87354681  0.7296508   2.8857842  -0.54534335 -0.47522486
 -2.02654241  0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Thu Apr  4 22:59:52 2024,6,0.005031758192544246,[-2.89726836  1.54469321 -2.1256011  -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960144  1.18551997 -1.06648309  0.40076094  1.14432444
  1.26023379 -1.87354681  0.7296508   2.8857842  -0.54534335 -0.47522486
 -2.02654241  0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
