Time,Iteration,Cost,Parameters
Mon Nov  4 14:39:19 2024,230,0.11319598785625307,[-3.04056388  2.38628192 -1.66475439 -0.00670117  0.55365124 -2.69054119
  3.178145    2.17943209  1.20568806 -1.05386952  0.58817957  1.01210368
  1.38203023 -2.01239734  0.54853693  2.97404751 -0.60739057 -0.43533398
 -2.0687752   0.66584453  1.69826496  2.9147099  -1.04847343 -0.17498401
 -2.3302166  -2.14807936  3.06475805  2.43557174 -0.54683494 -2.64962466
  1.480771   -0.16306418 -2.16170463  1.90032023  1.14935918 -0.62853128
  1.04995557 -2.01401016 -0.57133471  2.21185147 -0.02366794  0.50865378
  2.67359547  0.92886435  2.41057065  3.01880122  2.90698041 -2.82117994
  0.50339453 -0.63569106  1.82904235  2.65156539 -0.09448313 -2.37888109
  2.53754276 -2.92323252  0.88304089 -0.77031055 -1.88834879  2.9052448
 -1.86187153 -1.72756819 -2.5987077   2.48867119 -2.3059274   1.84303021
  2.10717136  1.41584059  2.59022508  3.08804252  1.97996552  1.33897932
 -1.79033762 -2.33478886  1.14480687  0.77272296  1.60853916 -2.80698292
 -0.64207131]
