Time,Iteration,Cost,Parameters
Sun May 26 07:44:10 2024,0,0.30499519871606673,[-2.89575314  2.24486494 -2.11684933 -0.10910072  0.54645677 -2.76267866
  3.07601529  2.18217114  1.19295029 -1.07391339  0.59528479  1.13689414
  1.31772929 -1.88097711  0.73708111  2.8932145  -0.53791304 -0.48265516
 -2.03397271  0.736404    1.59769633  2.82334076 -1.25713679 -0.24393074]
Sun May 26 07:44:54 2024,1,0.30359753687978347,[-2.88681511  2.23592692 -2.1079113  -0.10016269  0.55539479 -2.75374064
  3.08495332  2.19110917  1.18401227 -1.08285142  0.58634677  1.12795612
  1.32666732 -1.87203908  0.72814309  2.88427648 -0.52897502 -0.47371714
 -2.04291074  0.74534203  1.5887583   2.83227879 -1.26607481 -0.25286876]
Sun May 26 07:45:42 2024,2,0.30236263623285914,[-2.87844333  2.22755513 -2.09953952 -0.09179091  0.56376658 -2.76211243
  3.07658153  2.19948095  1.17564048 -1.09122321  0.57797498  1.1363279
  1.33503911 -1.8636673   0.7197713   2.87590469 -0.5373468  -0.46534535
 -2.05128253  0.73697024  1.58038652  2.823907   -1.2744466  -0.24449698]
Sun May 26 07:46:27 2024,3,0.2982246292776257,[-2.86374876  2.21286056 -2.08484495 -0.10648547  0.57846115 -2.77680699
  3.06188696  2.18478639  1.16094591 -1.07652864  0.59266955  1.12163333
  1.32034454 -1.87836187  0.73446587  2.89059926 -0.55204137 -0.48003992
 -2.03658796  0.72227567  1.59508108  2.80921243 -1.28914117 -0.25919154]
Sun May 26 07:47:11 2024,4,0.2971353791472107,[-2.85680515  2.21980417 -2.07790134 -0.11342908  0.57151755 -2.7837506
  3.05494336  2.19172999  1.16788952 -1.06958503  0.58572595  1.11468973
  1.32728814 -1.88530547  0.74140947  2.88365566 -0.55898497 -0.48698352
 -2.04353156  0.71533207  1.58813748  2.80226883 -1.28219756 -0.26613515]
Sun May 26 07:47:57 2024,5,0.28281240574500527,[-2.83074436  2.19374338 -2.10396214 -0.08736829  0.54545675 -2.80981139
  3.02888257  2.21779078  1.14182873 -1.09564583  0.55966515  1.14075052
  1.30122735 -1.91136626  0.71534868  2.85759486 -0.58504577 -0.51304432
 -2.06959235  0.74139286  1.56207669  2.82832962 -1.30825836 -0.29219594]
Sun May 26 07:48:42 2024,6,0.28006520724407985,[-2.84184035  2.18264739 -2.09286615 -0.0762723   0.53436076 -2.82090738
  3.01778658  2.22888677  1.13073274 -1.08454984  0.54856916  1.15184651
  1.29013136 -1.90027027  0.72644467  2.86869085 -0.59614176 -0.5241403
 -2.05849636  0.75248885  1.5509807   2.81723363 -1.29716237 -0.28109995]
Sun May 26 07:49:26 2024,7,0.2791854700276742,[-2.83475883  2.17556586 -2.09994767 -0.06919077  0.54144229 -2.81382585
  3.0248681   2.2359683   1.12365121 -1.07746831  0.55565069  1.14476499
  1.28304983 -1.89318875  0.7335262   2.87577238 -0.60322328 -0.51705878
 -2.06557789  0.74540733  1.54389917  2.8101521  -1.30424389 -0.28818148]
Sun May 26 07:50:10 2024,8,0.2770526535169159,[-2.8444471   2.16587759 -2.0902594  -0.0595025   0.55113056 -2.80413758
  3.03455637  2.24565657  1.11396294 -1.06778004  0.54596242  1.13507672
  1.27336156 -1.90287702  0.72383793  2.88546065 -0.59353501 -0.50737051
 -2.05588962  0.73571906  1.5342109   2.80046383 -1.31393216 -0.27849321]
Sun May 26 07:50:54 2024,9,0.2763705883480176,[-2.83820771  2.1596382  -2.09649879 -0.06574189  0.54489117 -2.7978982
  3.02831699  2.25189596  1.12020233 -1.07401942  0.55220181  1.12883733
  1.26712217 -1.89663763  0.73007731  2.87922126 -0.58729562 -0.51360989
 -2.04965023  0.72947967  1.52797151  2.80670322 -1.32017155 -0.28473259]
Sun May 26 07:51:39 2024,10,0.27526337150706803,[-2.84447496  2.15337095 -2.10276603 -0.05947464  0.53862393 -2.79163095
  3.02204974  2.24562871  1.11393508 -1.08028667  0.54593456  1.13510458
  1.26085493 -1.89037038  0.73634456  2.88548851 -0.58102838 -0.51987714
 -2.04338298  0.73574692  1.53423876  2.81297047 -1.3264388  -0.27846535]
Sun May 26 07:52:23 2024,11,0.27376578369328586,[-2.85248014  2.14536577 -2.09476085 -0.06747982  0.53061875 -2.78362577
  3.03005492  2.23762353  1.1059299  -1.07228149  0.53792938  1.14310976
  1.25284975 -1.89837557  0.72833938  2.87748333 -0.58903356 -0.52788232
 -2.0353778   0.72774173  1.52623358  2.80496529 -1.31843362 -0.28647053]
Sun May 26 07:53:07 2024,12,0.27327683752163684,[-2.84719025  2.14007588 -2.10005075 -0.07276971  0.53590864 -2.77833587
  3.03534481  2.23233364  1.10064    -1.0669916   0.54321927  1.13781986
  1.24755985 -1.89308567  0.72304949  2.88277322 -0.59432345 -0.52259243
 -2.03008791  0.73303163  1.53152347  2.79967539 -1.31314372 -0.28118063]
Sun May 26 07:53:51 2024,13,0.27212975321912397,[-2.85411856  2.13314756 -2.09312243 -0.06584139  0.52898032 -2.78526419
  3.02841649  2.23926195  1.10756832 -1.07391992  0.53629095  1.14474818
  1.24063153 -1.88615735  0.7299778   2.88970154 -0.60125177 -0.51566411
 -2.03701623  0.72610331  1.53845179  2.80660371 -1.30621541 -0.27425231]
Sun May 26 07:54:51 2024,14,0.2702197934361485,[-2.86372179  2.14275079 -2.10272566 -0.05623817  0.53858355 -2.79486742
  3.03801972  2.22965873  1.09796509 -1.08352315  0.52668772  1.15435141
  1.23102831 -1.89576058  0.72037458  2.89930477 -0.610855   -0.52526734
 -2.027413    0.71650008  1.54805502  2.81620694 -1.29661218 -0.26464909]
Sun May 26 07:56:07 2024,15,0.2671775884330808,[-2.85168172  2.13071072 -2.11476573 -0.04419809  0.55062362 -2.80690749
  3.02597965  2.21761865  1.11000517 -1.07148307  0.51464765  1.16639148
  1.21898823 -1.88372051  0.70833451  2.8872647  -0.59881493 -0.51322727
 -2.03945307  0.70446001  1.53601495  2.80416687 -1.30865225 -0.27668916]
Sun May 26 07:56:51 2024,16,0.2650230755004844,[-2.84357955  2.13881289 -2.1228679  -0.03609592  0.55872579 -2.79880532
  3.03408182  2.22572083  1.11810734 -1.0633809   0.50654548  1.15828931
  1.21088606 -1.89182268  0.71643668  2.87916253 -0.59071275 -0.50512509
 -2.0313509   0.69635784  1.52791278  2.81226904 -1.31675442 -0.26858699]
Sun May 26 07:57:35 2024,17,0.2646889462906926,[-2.84021033  2.14218211 -2.11949869 -0.03272671  0.56209501 -2.79543611
  3.03745104  2.22909004  1.12147655 -1.06675012  0.50991469  1.16165852
  1.20751685 -1.8951919   0.71306746  2.87579331 -0.58734354 -0.50849431
 -2.03472012  0.69298862  1.52454356  2.80889983 -1.32012364 -0.26521777]
Sun May 26 07:58:20 2024,18,0.2646854923836718,[-2.84037426  2.14234603 -2.11966261 -0.03256278  0.56225893 -2.79560003
  3.03761496  2.22892612  1.12164048 -1.06691404  0.51007862  1.16182245
  1.20735292 -1.89535582  0.71290354  2.87562939 -0.58717962 -0.50865823
 -2.03488404  0.6928247   1.52470748  2.80906375 -1.31995971 -0.26505385]
Sun May 26 07:59:04 2024,19,0.26436502814495483,[-2.83708937  2.14563091 -2.11637773 -0.0292779   0.56554381 -2.79231515
  3.04089984  2.22564124  1.1183556  -1.07019892  0.5133635   1.15853757
  1.20406804 -1.8986407   0.71618842  2.87234451 -0.58389473 -0.51194311
 -2.03816892  0.69610958  1.52799237  2.81234863 -1.32324459 -0.26176897]
Sun May 26 07:59:48 2024,20,0.26426078928171215,[-2.83507533  2.14764496 -2.11436368 -0.02726385  0.56755786 -2.7943292
  3.03888579  2.22362719  1.12036965 -1.06818487  0.51134945  1.15652352
  1.20608209 -1.89662665  0.71417437  2.87033046 -0.58188068 -0.51395716
 -2.04018297  0.69409553  1.52597832  2.81436268 -1.32123054 -0.26378302]
Sun May 26 08:00:33 2024,21,0.2632821915672957,[-2.84190677  2.1544764  -2.12119512 -0.02043241  0.57438931 -2.78749775
  3.03205435  2.23045863  1.1135382  -1.07501632  0.504518    1.14969207
  1.19925065 -1.9034581   0.70734293  2.86349901 -0.58871213 -0.50712572
 -2.04701442  0.70092698  1.51914687  2.80753123 -1.3143991  -0.27061446]
Sun May 26 08:01:17 2024,22,0.2624956601619633,[-2.84879724  2.16136688 -2.11430465 -0.02732288  0.58127978 -2.79438823
  3.02516387  2.22356816  1.12042867 -1.06812584  0.49762753  1.1428016
  1.19236017 -1.91034857  0.70045245  2.85660854 -0.58182166 -0.51401619
 -2.04012394  0.6940365   1.5122564   2.81442171 -1.30750863 -0.27750494]
Sun May 26 08:02:01 2024,23,0.2618474027582974,[-2.85510978  2.16767942 -2.10799211 -0.03363542  0.58759232 -2.80070076
  3.03147641  2.2298807   1.12674121 -1.07443838  0.49131499  1.13648906
  1.18604764 -1.91666111  0.70676499  2.850296   -0.57550912 -0.50770365
 -2.04643648  0.70034904  1.51856893  2.80810917 -1.30119609 -0.28381747]
Sun May 26 08:02:46 2024,24,0.26180804644320865,[-2.85609479  2.16866443 -2.10897712 -0.03462043  0.58660731 -2.80168577
  3.03246142  2.23086571  1.1257562  -1.07542339  0.4923      1.13747407
  1.18506263 -1.9156761   0.70775     2.84931099 -0.57452411 -0.50868867
 -2.04742149  0.69936403  1.51758392  2.80909418 -1.3021811  -0.28283246]
Sun May 26 08:03:30 2024,25,0.2617792383042188,[-2.85447292  2.16704255 -2.110599   -0.03299855  0.58498543 -2.8000639
  3.0340833   2.22924383  1.12413433 -1.07380151  0.49392188  1.13585219
  1.18344075 -1.91729797  0.70937188  2.84768911 -0.57290223 -0.51031054
 -2.04904337  0.70098591  1.5192058   2.80747231 -1.30380297 -0.28445434]
Sun May 26 08:04:15 2024,26,0.2611034976033739,[-2.86011357  2.17268321 -2.11623965 -0.03863921  0.57934478 -2.79442324
  3.02844264  2.23488449  1.11849367 -1.06816086  0.48828122  1.13021154
  1.17780009 -1.92293863  0.70373122  2.84204846 -0.56726158 -0.5159512
 -2.04340271  0.69534525  1.52484646  2.80183165 -1.30944363 -0.27881368]
Sun May 26 08:04:59 2024,27,0.26083396347057053,[-2.85648877  2.1690584  -2.11986446 -0.04226402  0.58296958 -2.79079843
  3.03206745  2.23850929  1.12211848 -1.07178567  0.48465641  1.13383635
  1.17417529 -1.91931382  0.70010641  2.84567326 -0.56363677 -0.51957601
 -2.04702752  0.69897006  1.52847126  2.80545646 -1.30581882 -0.28243849]
Sun May 26 08:05:44 2024,28,0.2607863407225495,[-2.85517295  2.17037421 -2.11854865 -0.04357983  0.58165377 -2.79211425
  3.03338326  2.23719348  1.12343429 -1.07046985  0.4833406   1.13252053
  1.1754911  -1.92062963  0.6987906   2.84435745 -0.56232096 -0.52089182
 -2.04834333  0.70028587  1.52978708  2.80677227 -1.30450301 -0.2837543 ]
Sun May 26 08:06:28 2024,29,0.26060709553874023,[-2.852522    2.17302516 -2.1211996  -0.04623078  0.58430472 -2.78946329
  3.03603421  2.23454253  1.12078334 -1.07312081  0.48068965  1.13517149
  1.17814205 -1.91797868  0.70144155  2.84700841 -0.55967    -0.52354277
 -2.04569238  0.69763492  1.53243803  2.80412132 -1.30185206 -0.28110335]
Sun May 26 08:07:12 2024,30,0.26061799474221214,[-2.85196986  2.17357731 -2.12064746 -0.04567864  0.58375258 -2.79001544
  3.03658636  2.23399038  1.12133548 -1.07256866  0.4812418   1.13461934
  1.1786942  -1.91742654  0.70088941  2.84756055 -0.56022215 -0.52409491
 -2.04514023  0.69708277  1.53188588  2.80467346 -1.3024042  -0.28165549]
Sun May 26 08:07:57 2024,31,0.2600932686564073,[-2.85690699  2.17851444 -2.12558459 -0.05061577  0.57881545 -2.7850783
  3.04152349  2.23892752  1.11639835 -1.06763153  0.47630466  1.13955648
  1.17375706 -1.92236367  0.69595227  2.84262342 -0.56515928 -0.51915778
 -2.0402031   0.7020199   1.52694875  2.79973633 -1.30734134 -0.28659263]
Sun May 26 08:08:41 2024,32,0.2600484002376107,[-2.85564111  2.17978032 -2.12431872 -0.05188165  0.58008132 -2.78381243
  3.04025762  2.23766164  1.11766422 -1.06636565  0.47503879  1.14082235
  1.17502294 -1.92109779  0.69721815  2.84135754 -0.56642516 -0.52042366
 -2.04146897  0.70075403  1.52821462  2.8010022  -1.30607546 -0.2878585 ]
Sun May 26 08:09:25 2024,33,0.25973070087571987,[-2.85214032  2.18328111 -2.12781951 -0.05538244  0.58358212 -2.78731322
  3.03675682  2.23416085  1.11416343 -1.06986645  0.47853958  1.13732156
  1.17152214 -1.92459859  0.70071894  2.84485834 -0.56992595 -0.52392445
 -2.04496977  0.69725323  1.52471383  2.79750141 -1.30957626 -0.2913593 ]
Sun May 26 08:10:10 2024,34,0.259645644286095,[-2.85063744  2.18478399 -2.12631664 -0.05688532  0.58207924 -2.7888161
  3.03525395  2.23265797  1.1156663  -1.06836357  0.48004246  1.13882443
  1.17001927 -1.92309571  0.69921607  2.84636121 -0.56842308 -0.52242158
 -2.04346689  0.69875611  1.52621671  2.79599853 -1.30807338 -0.28985642]
Sun May 26 08:10:54 2024,35,0.2595646881726408,[-2.8491802   2.18624124 -2.12485939 -0.05542807  0.58353649 -2.78735885
  3.0337967   2.23411522  1.11420905 -1.06690633  0.4814997   1.13736718
  1.16856202 -1.92455296  0.70067332  2.84490396 -0.56988032 -0.52387882
 -2.04492414  0.70021336  1.52475946  2.79454128 -1.30661613 -0.28839917]
Sun May 26 08:11:38 2024,36,0.2591312497384752,[-2.85362376  2.19068481 -2.12930296 -0.05987164  0.57909292 -2.78291528
  3.02935313  2.22967165  1.10976549 -1.07134989  0.47705614  1.14181075
  1.16411845 -1.92010939  0.69622975  2.8404604  -0.57432389 -0.52832239
 -2.04936771  0.69576979  1.52031589  2.79898485 -1.3110597  -0.29284274]
Sun May 26 08:12:23 2024,37,0.2590809699907657,[-2.85479741  2.19185845 -2.1304766  -0.05869799  0.57791928 -2.78174164
  3.03052677  2.22849801  1.11093913 -1.07017625  0.47588249  1.1429844
  1.16529209 -1.91893575  0.69740339  2.84163404 -0.57315025 -0.52949604
 -2.05054135  0.69694343  1.51914224  2.8001585  -1.30988606 -0.29401639]
Sun May 26 08:13:07 2024,38,0.2588557562055698,[-2.85863834  2.19569938 -2.12663567 -0.06253893  0.57407834 -2.78558257
  3.02668584  2.22465707  1.11478006 -1.06633532  0.47204156  1.14682533
  1.16145116 -1.91509482  0.69356246  2.84547497 -0.57699118 -0.53333697
 -2.04670042  0.6931025   1.52298318  2.80399943 -1.30604512 -0.29017545]
Sun May 26 08:13:51 2024,39,0.2588589444814311,[-2.85836382  2.19542486 -2.12691019 -0.06281345  0.57435286 -2.78585709
  3.02696036  2.2249316   1.11505459 -1.06606079  0.47231608  1.14655081
  1.16117664 -1.91536934  0.69328793  2.84520045 -0.57671666 -0.53361149
 -2.04697494  0.69337702  1.52270866  2.80372491 -1.30631965 -0.28990093]
Sun May 26 08:14:36 2024,40,0.2588540991620171,[-2.85700364  2.19678504 -2.12555001 -0.06145327  0.57299268 -2.78449691
  3.02560018  2.22357141  1.11641477 -1.06470061  0.47367626  1.14519063
  1.16253682 -1.91672952  0.69192775  2.84656063 -0.57535648 -0.53497168
 -2.04561476  0.6947372   1.52406884  2.80236473 -1.30495946 -0.29126111]
Sun May 26 08:15:21 2024,41,0.2588193454254072,[-2.85591664  2.19787205 -2.124463   -0.06254027  0.57190568 -2.78558391
  3.02451318  2.22465842  1.11750177 -1.06578761  0.47258926  1.14627763
  1.16362382 -1.91564252  0.69301475  2.84764764 -0.57426948 -0.53388467
 -2.04670176  0.6958242   1.52298184  2.80127772 -1.30387246 -0.29017411]
