Data,Predicted,Reference
Train,[73.9027501125242],[125.53]
Train,[132.35692465619246],[85.28]
Train,[92.44003068278079],[83.06]
Train,[78.61127147534046],[156.44]
Train,[72.6200492801811],[125.92]
Train,[100.63246259851151],[105.57]
Train,[72.85890893463349],[114.51999999999998]
Train,[86.07158670290079],[85.6]
Train,[76.98269715152158],[37.93000000000001]
Train,[125.53059614314299],[91.14]
Train,[127.53892986704483],[73.07]
Train,[164.5894186176834],[97.18000000000002]
Train,[60.06213847407962],[70.11]
Train,[105.56604127145741],[99.12]
Train,[161.7384949982018],[91.4]
Train,[65.001248560064],[35.71000000000001]
Train,[70.71764194685308],[68.84]
Train,[105.48361671620707],[105.45]
Train,[144.02744364416836],[95.85]
Train,[104.53898291918952],[107.47]
Train,[95.38316634645544],[103.10000000000001]
Train,[107.31946575022756],[130.99]
Train,[68.45695461811313],[69.18]
Train,[101.22000727653781],[103.93000000000002]
Train,[100.6149689726591],[91.48]
Train,[83.27771165901262],[90.96]
Train,[116.35181312019752],[95.84000000000002]
Train,[84.17959785701261],[93.39000000000001]
Train,[78.27178071806082],[157.03]
Train,[105.06177175978243],[90.68]
Train,[70.84560594991515],[81.48]
Train,[131.19575522555613],[93.27]
Train,[72.93283779228763],[27.490000000000002]
Train,[131.35734436064362],[84.68]
Train,[78.98121926349724],[97.37]
Train,[125.7179435125963],[103.85]
Train,[102.84075327974955],[128.18]
Train,[89.25453238131126],[70.08]
Train,[68.4392040832684],[70.36]
Train,[60.04728487441846],[75.46]
Train,[80.45458639629423],[60.36]
Train,[87.21215360516557],[89.34]
Train,[99.93416992160921],[76.98]
Train,[110.20891749931701],[99.05]
Train,[74.85866347988937],[53.46]
Train,[120.39254192625835],[79.12]
Train,[106.05127906912465],[97.83999999999999]
Train,[74.38958043157984],[147.43]
Train,[111.20569874391953],[96.07]
Train,[81.09140297994166],[123.61]
Train,[80.54586834076123],[43.86]
Train,[77.51628564234232],[22.250000000000004]
Train,[77.66667196608728],[105.34000000000002]
Train,[81.49479466081549],[99.53]
Train,[117.25790388767291],[92.22]
Train,[76.85559699810703],[165.98]
Train,[80.7229475649505],[30.17]
Train,[94.70422107752721],[115.81]
Train,[124.86908963778163],[87.71]
Train,[111.09757496493592],[127.13]
Train,[156.6781897289671],[75.11]
Train,[74.8626687019177],[48.70000000000001]
Train,[78.6051188765779],[96.73000000000002]
Train,[86.82347016027825],[96.32]
Train,[133.48072055858142],[86.39]
Train,[131.57830390683262],[95.96]
Train,[71.57198600715978],[122.36]
Train,[62.57131143926035],[115.95000000000002]
Train,[87.07149333721148],[96.49999999999999]
Train,[74.98400810347195],[105.71]
Train,[72.37799687681604],[124.54]
Train,[119.8680242694663],[92.11]
Train,[61.83928473960493],[110.66]
Train,[73.9696421679147],[81.76]
Train,[75.95903311955773],[175.87]
Train,[67.73193032523703],[130.86]
Train,[78.21806764880805],[66.62]
Train,[74.7643566860675],[167.90999999999997]
Train,[99.98831796384619],[79.95]
Train,[113.58453484654716],[62.32]
Train,[71.43115586069358],[84.8]
Train,[144.73325541083474],[75.7]
Train,[123.96561933875635],[117.83]
Train,[101.8077917956632],[114.83000000000001]
Train,[66.97300020043849],[38.26]
Train,[74.84021864807741],[89.38000000000001]
Train,[135.98515914365356],[82.97]
Train,[98.89683549154115],[102.72]
Train,[72.62716885386284],[96.07]
Train,[78.62211000637635],[84.61]
Train,[62.62903412569256],[115.94000000000001]
Train,[60.24124594732088],[97.08999999999999]
Train,[126.02747639593439],[90.42000000000002]
Train,[70.44228245662941],[51.72999999999999]
Train,[116.09084231764244],[116.36]
Train,[66.55207508282228],[41.31000000000001]
Train,[79.24319343316579],[87.81]
Train,[119.06363018532087],[46.37]
Train,[76.36863491290538],[60.940000000000005]
Train,[113.84549692014895],[69.17]
Train,[73.62951128765161],[74.61]
Train,[77.16966537355742],[163.47]
Train,[77.59563672684563],[25.86]
Train,[98.87943158744686],[118.91000000000001]
Train,[133.29692581461876],[78.47]
Train,[72.14836156348173],[28.049999999999997]
Train,[111.60716892459077],[98.71999999999998]
Train,[89.2977676593268],[106.08]
Train,[75.35154461612558],[68.06]
Train,[81.18576558315058],[107.97]
Train,[99.43158213701955],[116.67]
Train,[64.13777474238789],[90.04]
Train,[77.45504018460818],[87.44999999999999]
Train,[76.26289550991528],[36.48]
Train,[74.98974658783266],[42.79]
