Data,Predicted,Reference
Train,[1.3050242214592431],[0.15212044618440884]
Train,[5.864607961935223],[7.842957692477334]
Train,[2.735546695867355],[4.473940305485819]
Train,[3.9671673813196686],[2.4517889358554164]
Train,[1.6820194369162262],[0.9351477241641596]
Train,[2.236505118309331],[2.387580797054609]
Train,[0.9705414444963006],[0.10726261739794507]
Train,[2.642732866146327],[3.793749588761759]
Train,[4.304631833413755],[2.9167177949359107]
Train,[2.593044628715579],[1.2954745322324515]
Train,[0.9398531482770335],[0.09116446206257856]
Train,[3.6193222330843122],[2.541349830751192]
Train,[5.881621454838488],[7.787707358411644]
Train,[5.17542685022778],[4.127049221787681]
Train,[2.104040290377667],[1.9627902676351003]
Train,[5.77240035427295],[6.561192241522049]
Train,[4.773405776925504],[3.6565831768987658]
Train,[2.2798006170146445],[0.9670251607185809]
Train,[2.8648415716228217],[7.303666125221572]
Train,[1.9903840246884508],[0.6485852440243378]
Train,[0.9161518845973606],[-0.46119789896471264]
Train,[1.8251360160838486],[1.4768898614795307]
Train,[3.79402087253287],[2.7232759642814366]
Train,[1.3979200297003656],[0.014072345297029849]
Train,[1.9664486686713338],[2.0992243824666232]
Train,[1.4012915321850559],[0.6466114249050271]
Train,[5.872916064116999],[7.522788431683498]
Train,[2.362723594723613],[2.7628390696897758]
Train,[1.7536591139153046],[0.93222559970497]
Train,[3.095966833594133],[2.047383856037375]
Train,[0.9179726180495634],[0.03534971284759893]
Train,[1.3347860934978428],[0.06652681796497877]
Train,[5.653443068804635],[5.383867029840847]
Train,[2.757009894826505],[1.281379111295294]
Train,[2.690834838911221],[4.048402641770816]
Train,[2.0358072228253725],[2.1042307360503587]
Train,[2.844737783381827],[5.305832796475033]
Train,[5.397227562025517],[5.005291258261608]
Train,[5.718071725651149],[5.863706019333859]
Train,[3.4440940537570643],[1.9870312513031168]
Train,[5.291270419088635],[4.786702273533876]
Train,[2.4337493363664735],[1.2781704464337225]
Train,[0.8916176125128965],[-0.01909559466141027]
Train,[4.137719645402029],[2.892443297399759]
Train,[2.9249133156320126],[1.7321626333555384]
Train,[2.4231480686680316],[2.94695043545705]
Train,[1.099193970654229],[0.31849650752912045]
Train,[2.7080656573827206],[8.05951816524077]
Train,[2.537804323424325],[3.3710705737069984]
Train,[2.170987054311459],[1.998163029380662]
Train,[1.8560100101580732],[0.6675272422565207]
Train,[2.904041776709132],[6.277461081544413]
Train,[2.814092099522504],[8.913022702360855]
Train,[0.9003186538392854],[0.005049337243247029]
Train,[5.578430389322569],[5.31966100076417]
Train,[2.3004616169964995],[2.938834782397337]
Train,[5.05011727406814],[4.128569120740318]
Train,[2.7726810244676425],[8.209635886739576]
Train,[0.9448321696065388],[0.4302878307882695]
Train,[5.493004770882424],[4.790340127201053]
Train,[1.0507694320493868],[0.4265054332921523]
Train,[5.637732703873634],[8.044833134764593]
Train,[4.466872558474417],[3.150089044318738]
Train,[2.890879444453363],[6.997174541087548]
Train,[2.9051671775890258],[6.741868983109392]
Train,[0.8916322283696273],[-0.24286788038391804]
Train,[1.610558208443724],[0.8660762218242338]
Train,[1.2213167062671053],[0.14600668598461256]
Train,[4.623444678436005],[3.212868062291675]
Train,[2.6463915011012427],[8.752402580655435]
Train,[2.825672345831586],[7.435820996858531]
Train,[1.8961516792338695],[1.620163039881725]
Train,[0.9810755446389267],[0.1389339251474664]
Train,[2.909128397416281],[6.22057345379716]
Train,[1.0076961021509379],[0.3975027900471779]
Train,[1.0268199797477537],[-0.02109760071597566]
Train,[2.8130191798755204],[4.762557004162482]
Train,[1.4997731722582035],[0.7763532209855986]
Train,[1.146975102323961],[0.17921242508543986]
Train,[1.0821214288467875],[-0.15903290025705594]
Test,[1.6103015153934372],[0.5887845761532753]
Test,[2.891008492323504],[5.611744168546933]
Test,[4.146564875032395],[8.995279669280766]
Test,[5.816497655260004],[6.438739428784374]
Test,[1.1523899971987934],[0.46015189625291025]
Test,[4.915888181649108],[4.06106820518451]
Test,[2.1318216112998685],[1.1786390244180303]
Test,[1.2097731768748299],[0.4821909913342542]
Test,[4.129099288833208],[8.624548407982562]
Test,[2.870970079655881],[5.071967437573046]
