Time,Iteration,Cost,Parameters
Sun May 26 01:29:42 2024,0,0.06383841319777259,[-2.90629118  2.2343269  -2.1211719  -0.11963876]
Sun May 26 01:29:44 2024,1,0.06365995376309394,[-2.90930598  2.23131211 -2.11815711 -0.11662396]
Sun May 26 01:29:46 2024,2,0.06349044884861084,[-2.91223402  2.23424015 -2.12108515 -0.11955201]
Sun May 26 01:29:48 2024,3,0.06332933025670809,[-2.91507943  2.23708556 -2.12393056 -0.1167066 ]
Sun May 26 01:29:50 2024,4,0.06317609836640187,[-2.91784562  2.23431937 -2.12116437 -0.11394041]
Sun May 26 01:29:52 2024,5,0.06303029868457141,[-2.92053565  2.23162934 -2.1238544  -0.11663044]
Sun May 26 01:29:54 2024,6,0.06289151203640672,[-2.92315233  2.23424602 -2.12123772 -0.11401376]
Sun May 26 01:29:56 2024,7,0.0627593491547131,[-2.9256983   2.23170006 -2.12378368 -0.11655972]
Sun May 26 01:29:58 2024,8,0.06263344710848978,[-2.92817603  2.23417779 -2.12130595 -0.11903745]
Sun May 26 01:30:01 2024,9,0.06251346665313409,[-2.93058788  2.23658964 -2.1188941  -0.1166256 ]
Sun May 26 01:30:03 2024,10,0.06239909011132411,[-2.93293609  2.23424143 -2.12124231 -0.11427739]
Sun May 26 01:30:05 2024,11,0.062290019595164614,[-2.9352228   2.23195472 -2.1189556  -0.11199068]
Sun May 26 01:30:07 2024,12,0.06218597546786579,[-2.93745004  2.22972747 -2.11672836 -0.11421793]
Sun May 26 01:30:10 2024,13,0.06208669498537487,[-2.93961978  2.23189721 -2.11455862 -0.11204819]
Sun May 26 01:30:13 2024,14,0.06199193108035565,[-2.94173387  2.22978311 -2.11244453 -0.11416229]
Sun May 26 01:30:16 2024,15,0.06190145126318719,[-2.94379412  2.23184336 -2.11450477 -0.11210204]
Sun May 26 01:30:18 2024,16,0.06181503662193248,[-2.94580224  2.22983524 -2.11249666 -0.11009392]
Sun May 26 01:30:20 2024,17,0.06173248090778509,[-2.94775987  2.22787761 -2.11445429 -0.11205156]
Sun May 26 01:30:22 2024,18,0.06165358969549861,[-2.94966861  2.22596887 -2.11254555 -0.1139603 ]
Sun May 26 01:30:24 2024,19,0.06157817961035798,[-2.95152998  2.2241075  -2.11068418 -0.11582167]
Sun May 26 01:30:26 2024,20,0.06150607761472793,[-2.95334544  2.22592296 -2.11249964 -0.11763713]
Sun May 26 01:30:29 2024,21,0.0614371203483006,[-2.9551164   2.224152   -2.11072869 -0.11940808]
Sun May 26 01:30:32 2024,22,0.06137115351700463,[-2.95684421  2.22242419 -2.1124565  -0.12113589]
Sun May 26 01:30:34 2024,23,0.061308031326193155,[-2.95853017  2.22411016 -2.11077053 -0.12282186]
Sun May 26 01:30:36 2024,24,0.06124761595426179,[-2.96017555  2.22246478 -2.10912515 -0.12446724]
Sun May 26 01:30:38 2024,25,0.06118977706328395,[-2.96178155  2.22085878 -2.10751915 -0.12607324]
Sun May 26 01:30:40 2024,26,0.061134391343618956,[-2.96334934  2.21929099 -2.10595136 -0.12450545]
Sun May 26 01:30:42 2024,27,0.061081342089759974,[-2.96488004  2.22082169 -2.10748206 -0.12297475]
Sun May 26 01:30:44 2024,28,0.061030518804957745,[-2.96637472  2.22231638 -2.10897675 -0.12446944]
Sun May 26 01:30:46 2024,29,0.06098181683239003,[-2.96783445  2.22085665 -2.11043648 -0.12300972]
Sun May 26 01:30:48 2024,30,0.060935137010851556,[-2.96926022  2.22228242 -2.10901071 -0.12158395]
Sun May 26 01:30:50 2024,31,0.06089038535312141,[-2.97065301  2.22088963 -2.11040349 -0.12297673]
Sun May 26 01:30:52 2024,32,0.06084747274532472,[-2.97201375  2.22225038 -2.10904275 -0.12433748]
Sun May 26 01:30:54 2024,33,0.06080631466574911,[-2.97334336  2.22092077 -2.11037235 -0.12300787]
Sun May 26 01:30:56 2024,34,0.060766830921708336,[-2.9746427   2.21962143 -2.1116717  -0.12430721]
Sun May 26 01:30:59 2024,35,0.06072894540315753,[-2.97591262  2.22089135 -2.11040177 -0.12303729]
Sun May 26 01:31:02 2024,36,0.06069258585187163,[-2.97715394  2.22213268 -2.10916045 -0.12427861]
Sun May 26 01:31:05 2024,37,0.060657683645095294,[-2.97836745  2.22091916 -2.10794694 -0.1230651 ]
Sun May 26 01:31:07 2024,38,0.06062417359265437,[-2.97955392  2.22210563 -2.1091334  -0.12187864]
Sun May 26 01:31:09 2024,39,0.06059199374660218,[-2.98071407  2.22094548 -2.11029355 -0.12303879]
Sun May 26 01:31:11 2024,40,0.060561085222541486,[-2.98184862  2.21981092 -2.109159   -0.12190424]
Sun May 26 01:31:13 2024,41,0.0605313920318318,[-2.98295827  2.21870128 -2.11026865 -0.12301389]
Sun May 26 01:31:15 2024,42,0.060502860923947556,[-2.98404367  2.21761587 -2.11135405 -0.12409929]
Sun May 26 01:31:17 2024,43,0.06047544123831126,[-2.98510549  2.21655405 -2.11029224 -0.12516111]
Sun May 26 01:31:19 2024,44,0.0604490847649722,[-2.98614434  2.2155152  -2.11133109 -0.12412226]
Sun May 26 01:31:21 2024,45,0.060423745613549594,[-2.98716083  2.21449872 -2.1103146  -0.12513875]
Sun May 26 01:31:23 2024,46,0.060399380089900964,[-2.98815554  2.21549343 -2.11130931 -0.12414403]
Sun May 26 01:31:25 2024,47,0.060375946580013926,[-2.98912904  2.21451992 -2.11033581 -0.12317053]
Sun May 26 01:31:27 2024,48,0.060353405440656496,[-2.99008189  2.21547277 -2.11128866 -0.12412338]
Sun May 26 01:31:29 2024,49,0.060331718896354594,[-2.99101462  2.21454005 -2.11035593 -0.12319065]
Sun May 26 01:31:31 2024,50,0.060310850942293714,[-2.99192774  2.21362693 -2.10944281 -0.12227753]
Sun May 26 01:31:33 2024,51,0.06029076725277156,[-2.99282176  2.21452094 -2.10854879 -0.12138351]
Sun May 26 01:31:35 2024,52,0.060271435094853255,[-2.99369716  2.21539634 -2.10942419 -0.12050812]
Sun May 26 01:31:37 2024,53,0.060252823246905875,[-2.9945544   2.21625359 -2.10856694 -0.12136536]
Sun May 26 01:31:39 2024,54,0.06023490192170844,[-2.99539396  2.21541403 -2.10772738 -0.12052581]
Sun May 26 01:31:41 2024,55,0.06021764269385815,[-2.99621627  2.21459172 -2.10854969 -0.12134812]
Sun May 26 01:31:43 2024,56,0.06020101843120855,[-2.99702175  2.21378624 -2.1077442  -0.12054263]
Sun May 26 01:31:45 2024,57,0.06018500323009483,[-2.99781084  2.21299715 -2.10853329 -0.11975354]
Sun May 26 01:31:47 2024,58,0.0601695723541182,[-2.99858392  2.21222407 -2.1077602  -0.12052663]
Sun May 26 01:31:49 2024,59,0.06015470217627433,[-2.9993414   2.21298155 -2.10851768 -0.11976915]
Sun May 26 01:31:51 2024,60,0.06014037012422759,[-3.00008366  2.21223929 -2.10925994 -0.12051141]
Sun May 26 01:31:53 2024,61,0.06012655462854279,[-3.00081106  2.21151189 -2.10998734 -0.12123881]
Sun May 26 01:31:55 2024,62,0.060113235073701365,[-3.00152397  2.2122248  -2.10927443 -0.12195171]
Sun May 26 01:31:57 2024,63,0.06010039175173687,[-3.00222273  2.21152604 -2.10857567 -0.12265048]
