Data,Predicted,Reference
Train,[2.126840400659392],[0.15212044618440884]
Train,[2.855768987410545],[7.842957692477334]
Train,[3.022715327616806],[4.473940305485819]
Train,[2.2274804007975404],[2.4517889358554164]
Train,[2.573158955376271],[0.9351477241641596]
Train,[2.78121898169044],[2.387580797054609]
Train,[2.305543846231108],[0.10726261739794507]
Train,[2.969190300090108],[3.793749588761759]
Train,[2.2657659306131364],[2.9167177949359107]
Train,[2.1300367878472968],[1.2954745322324515]
Train,[2.2871023721347368],[0.09116446206257856]
Train,[2.1948089193585063],[2.541349830751192]
Train,[2.8121468964509786],[7.787707358411644]
Train,[2.4142547816222324],[4.127049221787681]
Train,[2.728063168312836],[1.9627902676351003]
Train,[2.649557935270039],[6.561192241522049]
Train,[2.3337299982031476],[3.6565831768987658]
Train,[2.119262289171966],[0.9670251607185809]
Train,[3.2827016079658],[7.303666125221572]
Train,[2.1137082346535228],[0.6485852440243378]
Train,[2.2694079939478886],[-0.46119789896471264]
Train,[2.623807195983905],[1.4768898614795307]
Train,[2.210444344654918],[2.7232759642814366]
Train,[2.121674487508853],[0.014072345297029849]
Train,[2.675519036708431],[2.0992243824666232]
Train,[2.476023712256007],[0.6466114249050271]
Train,[2.7696887481934795],[7.522788431683498]
Train,[2.8347778353530857],[2.7628390696897758]
Train,[2.5983352876227355],[0.93222559970497]
Train,[2.1562509366648444],[2.047383856037375]
Train,[2.193272565693272],[0.03534971284759893]
Train,[2.452789808791672],[0.06652681796497877]
Train,[2.575740633512994],[5.383867029840847]
Train,[2.13742107740353],[1.281379111295294]
Train,[2.995989250327442],[4.048402641770816]
Train,[2.701701120369368],[2.1042307360503587]
Train,[3.102288995519001],[5.305832796475033]
Train,[2.4748168820913508],[5.005291258261608]
Train,[2.612008003923898],[5.863706019333859]
Train,[2.1805693272427784],[1.9870312513031168]
Train,[2.4438547895329865],[4.786702273533876]
Train,[2.1239887854819206],[1.2781704464337225]
Train,[2.2363905627403895],[-0.01909559466141027]
Train,[2.24592035616985],[2.892443297399759]
Train,[2.146155100876282],[1.7321626333555384]
Train,[2.8616467617268633],[2.94695043545705]
Train,[2.3650225224194563],[0.31849650752912045]
Train,[3.3571401286169187],[8.05951816524077]
Train,[2.9154479752512397],[3.3710705737069984]
Train,[2.754577949492869],[1.998163029380662]
Train,[2.1128447731628346],[0.6675272422565207]
Train,[3.180649322091813],[6.277461081544413]
Train,[3.4056953440969964],[8.913022702360855]
Train,[2.2067487674871296],[0.005049337243247029]
Train,[2.54077491612764],[5.31966100076417]
Train,[2.80796056863312],[2.938834782397337]
Train,[2.3860279406854388],[4.128569120740318]
Train,[3.3325383470576706],[8.209635886739576]
Train,[2.1807339845393052],[0.4302878307882695]
Train,[2.5071283609055106],[4.790340127201053]
Train,[2.3445368704643075],[0.4265054332921523]
Train,[2.900526816336028],[8.044833134764593]
Train,[2.287017278442867],[3.150089044318738]
Train,[3.2574759878180126],[6.997174541087548]
Train,[3.2320535945296305],[6.741868983109392]
Train,[2.221131841655413],[-0.24286788038391804]
Train,[2.548308560323052],[0.8660762218242338]
Train,[2.1331412088561144],[0.14600668598461256]
Train,[2.309672973776413],[3.212868062291675]
Train,[3.381526446089446],[8.752402580655435]
Train,[3.3077241334771474],[7.435820996858531]
Train,[2.649544858381307],[1.620163039881725]
Train,[2.1691632394875855],[0.1389339251474664]
Train,[3.2064418585954284],[6.22057345379716]
Train,[2.3246996481582096],[0.3975027900471779]
Train,[2.1585899580412233],[-0.02109760071597566]
Train,[3.0758808747282353],[4.762557004162482]
Train,[2.1176684482474744],[0.7763532209855986]
Train,[2.1405510291891052],[0.17921242508543986]
Train,[2.1490431251380144],[-0.15903290025705594]
Test,[2.1148463082959403],[0.5887845761532753]
Test,[3.15468563903382],[5.611744168546933]
Test,[2.993329736151996],[8.995279669280766]
Test,[2.688369766872242],[6.438739428784374]
Test,[2.3861235857946648],[0.46015189625291025]
Test,[2.3591837308242463],[4.06106820518451]
Test,[2.1158412191590417],[1.1786390244180303]
Test,[2.4078070702308354],[0.4821909913342542]
Test,[2.946390745765704],[8.624548407982562]
Test,[3.1285615734995535],[5.071967437573046]
