Time,Iteration,Cost,Parameters
Sun May 26 02:28:04 2024,0,0.7297069426727173,[-2.87932531  2.26129278]
Sun May 26 02:28:04 2024,1,0.7176915837233608,[-2.85513897  2.28547911]
Sun May 26 02:28:04 2024,2,0.7053449765443268,[-2.83067228  2.26101242]
Sun May 26 02:28:05 2024,3,0.6926950755880311,[-2.80596154  2.23630168]
Sun May 26 02:28:05 2024,4,0.6797705576269684,[-2.78104052  2.2612227 ]
Sun May 26 02:28:06 2024,5,0.6666015475063958,[-2.7559424   2.23612457]
Sun May 26 02:28:06 2024,6,0.6532196672367736,[-2.73070025  2.21088243]
Sun May 26 02:28:07 2024,7,0.6396578585017909,[-2.70534723  2.1855294 ]
Sun May 26 02:28:07 2024,8,0.6259501043177368,[-2.67991643  2.16009861]
Sun May 26 02:28:07 2024,9,0.6121310987994162,[-2.65444081  2.13462299]
Sun May 26 02:28:08 2024,10,0.5982358903864436,[-2.62895299  2.10913516]
Sun May 26 02:28:08 2024,11,0.5842995151434074,[-2.60348505  2.08366722]
Sun May 26 02:28:09 2024,12,0.5703566328349912,[-2.57806837  2.05825055]
Sun May 26 02:28:09 2024,13,0.556441176234633,[-2.55273346  2.03291563]
Sun May 26 02:28:10 2024,14,0.5425860224363858,[-2.52750973  2.05813937]
Sun May 26 02:28:10 2024,15,0.5288226933932897,[-2.50242537  2.08322372]
Sun May 26 02:28:10 2024,16,0.5151810913651774,[-2.47750722  2.10814187]
Sun May 26 02:28:11 2024,17,0.5016892734035184,[-2.45278062  2.08341527]
Sun May 26 02:28:11 2024,18,0.48837326745973375,[-2.42826932  2.05890397]
Sun May 26 02:28:12 2024,19,0.47525693122419205,[-2.40399543  2.08317787]
Sun May 26 02:28:12 2024,20,0.46236185343640984,[-2.37997931  2.05916175]
Sun May 26 02:28:13 2024,21,0.4497072961970874,[-2.35623961  2.08290146]
Sun May 26 02:28:13 2024,22,0.4373101757928152,[-2.33279318  2.05945503]
Sun May 26 02:28:13 2024,23,0.42518507873482764,[-2.30965513  2.08259308]
Sun May 26 02:28:14 2024,24,0.41334430912102854,[-2.28683885  2.05977679]
Sun May 26 02:28:14 2024,25,0.4017979630506748,[-2.26435599  2.08225964]
Sun May 26 02:28:15 2024,26,0.390554025638479,[-2.24221661  2.06012026]
Sun May 26 02:28:15 2024,27,0.379618486166977,[-2.22042914  2.03833279]
Sun May 26 02:28:16 2024,28,0.36899546705530506,[-2.19900053  2.0597614 ]
Sun May 26 02:28:16 2024,29,0.35868736257925465,[-2.17793627  2.08082565]
Sun May 26 02:28:16 2024,30,0.3486949836215069,[-2.15724054  2.06012992]
Sun May 26 02:28:17 2024,31,0.3390177051337656,[-2.13691623  2.03980561]
Sun May 26 02:28:17 2024,32,0.32965361342832933,[-2.11696506  2.05975677]
Sun May 26 02:28:18 2024,33,0.3205996508633019,[-2.0973877   2.04017941]
Sun May 26 02:28:18 2024,34,0.3118517559249634,[-2.0781838   2.05938331]
Sun May 26 02:28:19 2024,35,0.3034049971287492,[-2.05935213  2.04055163]
Sun May 26 02:28:19 2024,36,0.2952536995465394,[-2.04089062  2.05901313]
Sun May 26 02:28:19 2024,37,0.2873915631158751,[-2.02279651  2.04091902]
Sun May 26 02:28:20 2024,38,0.27981177219252074,[-2.00506636  2.05864918]
Sun May 26 02:28:20 2024,39,0.27250709607029877,[-1.98769615  2.07601939]
Sun May 26 02:28:21 2024,40,0.265469980411988,[-1.97068136  2.05900461]
Sun May 26 02:28:21 2024,41,0.2586926297144828,[-1.95401705  2.07566892]
Sun May 26 02:28:22 2024,42,0.2521670810734851,[-1.93769788  2.05934975]
Sun May 26 02:28:22 2024,43,0.24588526962150586,[-1.92171819  2.04337006]
Sun May 26 02:28:22 2024,44,0.23983908609194896,[-1.90607207  2.05901618]
Sun May 26 02:28:23 2024,45,0.23402042701567044,[-1.89075337  2.04369748]
Sun May 26 02:28:23 2024,46,0.2284212380886456,[-1.87575578  2.05869507]
Sun May 26 02:28:24 2024,47,0.22303355126401087,[-1.86107285  2.04401214]
Sun May 26 02:28:24 2024,48,0.2178495161221977,[-1.84669804  2.05838696]
Sun May 26 02:28:25 2024,49,0.2128614260622129,[-1.83262471  2.07246028]
Sun May 26 02:28:25 2024,50,0.2080617398380201,[-1.81884624  2.08623876]
Sun May 26 02:28:25 2024,51,0.20344309893872375,[-1.80535594  2.09972906]
