Data,Predicted,Reference
Train,[93.09086706966485],[125.53]
Train,[90.52145927488688],[85.28]
Train,[78.00470545570637],[83.06]
Train,[96.48146530094859],[156.44]
Train,[92.81256525157862],[125.92]
Train,[99.92062122370751],[105.57]
Train,[92.10812976320334],[114.51999999999998]
Train,[83.03924108268592],[85.6]
Train,[94.06960638021886],[37.93000000000001]
Train,[96.94532221530011],[91.14]
Train,[95.76155845092717],[73.07]
Train,[89.19235793620962],[97.18000000000002]
Train,[91.4791687020419],[70.11]
Train,[98.64908191938244],[99.12]
Train,[85.44083223916472],[91.4]
Train,[92.83863735311368],[35.71000000000001]
Train,[80.64968426736077],[68.84]
Train,[99.96231645250805],[105.45]
Train,[86.19612512148967],[95.85]
Train,[96.17049975487744],[107.47]
Train,[90.57870464491566],[103.10000000000001]
Train,[91.19961076068569],[130.99]
Train,[84.98582552486702],[69.18]
Train,[102.40687411815368],[103.93000000000002]
Train,[102.89934734104108],[91.48]
Train,[91.95882729060509],[90.96]
Train,[87.40521930322987],[95.84000000000002]
Train,[92.38860285629963],[93.39000000000001]
Train,[96.44784356382027],[157.03]
Train,[98.86365612184812],[90.68]
Train,[94.27111655131436],[81.48]
Train,[93.31090591229618],[93.27]
Train,[75.23652274137076],[27.490000000000002]
Train,[91.18883852064211],[84.68]
Train,[102.66073221346694],[97.37]
Train,[83.64811468013976],[103.85]
Train,[89.99322282723067],[128.18]
Train,[97.1089100672402],[70.08]
Train,[89.95489996532969],[70.36]
Train,[93.5395883095778],[75.46]
Train,[73.91233872407435],[60.36]
Train,[94.40528607793043],[89.34]
Train,[85.84158945543622],[76.98]
Train,[98.68247400798631],[99.05]
Train,[75.52844491139483],[53.46]
Train,[90.0808156331366],[79.12]
Train,[98.66336019442099],[97.83999999999999]
Train,[98.56864246027642],[147.43]
Train,[85.19424456106694],[96.07]
Train,[94.36058136008161],[123.61]
Train,[71.68191816867464],[43.86]
Train,[73.32920246506899],[22.250000000000004]
Train,[85.60393204960869],[105.34000000000002]
Train,[94.06110308234011],[99.53]
Train,[96.56973158048456],[92.22]
Train,[85.9405576345762],[165.98]
Train,[79.85451961528369],[30.17]
Train,[71.5460870771025],[115.81]
Train,[98.07822001511057],[87.71]
Train,[98.56619002472743],[127.13]
Train,[69.11829779817576],[75.11]
Train,[91.0860219200013],[48.70000000000001]
Train,[103.1852531446795],[96.73000000000002]
Train,[84.93188859507875],[96.32]
Train,[91.27937961265194],[86.39]
Train,[93.56857682063989],[95.96]
Train,[92.7799803113883],[122.36]
Train,[80.61460657367975],[115.95000000000002]
Train,[95.11512155832],[96.49999999999999]
Train,[103.74800505476509],[105.71]
Train,[94.38582395494902],[124.54]
Train,[93.50108990453],[92.11]
Train,[98.4903910311063],[110.66]
Train,[98.54963691599946],[81.76]
Train,[88.09255569504991],[175.87]
Train,[93.47376376003966],[130.86]
Train,[75.99616680707229],[66.62]
Train,[84.98963780703994],[167.90999999999997]
Train,[84.93988039970017],[79.95]
Train,[76.7202506606761],[62.32]
Train,[89.26713660775816],[84.8]
Train,[76.83950890626085],[75.7]
Train,[82.80550765302985],[117.83]
Train,[96.30415032717012],[114.83000000000001]
Train,[81.13599532050978],[38.26]
Train,[84.24054835437917],[89.38000000000001]
Train,[90.3603621571405],[82.97]
Train,[101.78496606168257],[102.72]
