Time,Iteration,Cost,Parameters
Sat Oct 19 05:38:32 2024,0,0.13520438365198525,[-2.88688463  2.22113582 -2.10798082 -0.13282984  0.5701859  -2.78640779
  3.05228616  2.17330263  1.16922117 -1.0827819   0.61901392  1.16062327
  1.3265978  -1.85724798  0.74594962  2.90208301 -0.52904453 -0.45892603
 -2.04284122  0.71267488  1.62142545  2.81447225 -1.24826828 -0.26765986
 -2.409091   -2.28939656  3.11707273  2.5648684  -0.65920906 -2.6737232
  1.53331505 -0.0627711  -2.35901252  2.05673096  1.16846194 -0.63425617
  1.06095251 -1.90426134 -0.33697869  2.33855915 -0.22214974  0.58267315
  2.70613013  1.08903243  2.59732748  2.95883914  2.74884709 -2.92948689
  0.35054177 -0.64096025  1.66788968  2.6641226  -0.26824836 -2.47437788
  2.65200407 -3.09560311  0.80759606 -0.77531652 -1.80146681  3.01498741
 -1.87517051 -1.65363969 -2.57000706  2.29296751 -2.24291441  2.00163434
  1.89251132  1.44147196  2.58301004  2.88777351  1.83102159  1.53767309
 -1.71496415 -2.32801335  1.24922293]
Sat Oct 19 05:39:59 2024,1,0.13318223802729143,[-2.88850158  2.21951887 -2.10636387 -0.13121289  0.57180285 -2.78802474
  3.05066921  2.17168568  1.16760421 -1.08116495  0.62063087  1.16224022
  1.32821476 -1.85886494  0.74433267  2.90369996 -0.53066149 -0.46054299
 -2.04445817  0.71429183  1.62304241  2.8128553  -1.24988523 -0.26927682
 -2.41070795 -2.28777961  3.11868968  2.56648535 -0.66082601 -2.67534015
  1.534932   -0.06115415 -2.35739557  2.05834791  1.17007889 -0.63587312
  1.06256946 -1.90587829 -0.33536174  2.3401761  -0.22053279  0.5810562
  2.70774708  1.08741548  2.59894444  2.95722219  2.74723013 -2.93110384
  0.34892482 -0.6425772   1.66627273  2.66250565 -0.26663141 -2.47599483
  2.65038711 -3.09398616  0.80921301 -0.77693348 -1.80308376  3.01660437
 -1.87355356 -1.65202274 -2.57162401  2.29135055 -2.24129746  2.00001738
  1.89412828  1.44308892  2.58462699  2.88615655  1.83263854  1.53605614
 -1.7133472  -2.3296303   1.25083988]
Sat Oct 19 05:41:25 2024,2,0.1316218714240779,[-2.88573239  2.21674967 -2.10359467 -0.13398209  0.57457204 -2.79079394
  3.04790002  2.16891649  1.17037341 -1.08393414  0.62340007  1.15947103
  1.33098395 -1.86163413  0.74156347  2.90646916 -0.52789229 -0.46331218
