Data,Predicted,Reference
Train,[91.9308976658519],[125.53]
Train,[92.66998874281667],[85.28]
Train,[92.29501001574532],[83.06]
Train,[92.72636655767472],[156.44]
Train,[91.93748829809589],[125.92]
Train,[92.33630224724135],[105.57]
Train,[91.83909116306583],[114.51999999999998]
Train,[92.71222339723899],[85.6]
Train,[91.8154957491632],[37.93000000000001]
Train,[92.20300529958797],[91.14]
Train,[93.00982284842087],[73.07]
Train,[92.22129649312141],[97.18000000000002]
Train,[93.57065436337922],[70.11]
Train,[92.09852521023767],[99.12]
Train,[93.2057629633114],[91.4]
Train,[91.97461110138416],[35.71000000000001]
Train,[92.35300761580109],[68.84]
Train,[92.95984377551073],[105.45]
Train,[92.4894586482894],[95.85]
Train,[91.95331903329948],[107.47]
Train,[92.69229600444808],[103.10000000000001]
Train,[92.98703342600692],[130.99]
Train,[92.09813743984176],[69.18]
Train,[92.38672246466314],[103.93000000000002]
Train,[92.38337241868784],[91.48]
Train,[93.06116632257496],[90.96]
Train,[93.61878068856355],[95.84000000000002]
Train,[93.34095845011073],[93.39000000000001]
Train,[92.69446192256875],[157.03]
Train,[92.18024719531748],[90.68]
Train,[91.79840922627697],[81.48]
Train,[92.0986434434998],[93.27]
Train,[93.09215287365616],[27.490000000000002]
Train,[93.16218994394504],[84.68]
Train,[92.65491125822403],[97.37]
Train,[92.71869241975874],[103.85]
Train,[92.7525248035354],[128.18]
Train,[92.45010645459732],[70.08]
Train,[91.87710591175444],[70.36]
Train,[93.57646860382802],[75.46]
Train,[93.0419452398372],[60.36]
Train,[92.29067250697109],[89.34]
Train,[92.75906034754962],[76.98]
Train,[92.15319804008989],[99.05]
Train,[92.86477105641882],[53.46]
Train,[93.176318163734],[79.12]
Train,[92.11601941477309],[97.83999999999999]
Train,[92.65316132687079],[147.43]
Train,[92.60057944906204],[96.07]
Train,[92.48506912098355],[123.61]
Train,[93.04773796600414],[43.86]
Train,[92.94385407170336],[22.250000000000004]
Train,[92.06874019441108],[105.34000000000002]
Train,[92.93750169393785],[99.53]
Train,[92.08589932495215],[92.22]
Train,[92.02101385717697],[165.98]
Train,[92.52851666145183],[30.17]
Train,[93.00926358307217],[115.81]
Train,[92.24567326454948],[87.71]
Train,[92.12920360222854],[127.13]
Train,[93.4088243707813],[75.11]
Train,[91.82744877348719],[48.70000000000001]
Train,[92.74618361558515],[96.73000000000002]
Train,[92.42962330784283],[96.32]
Train,[93.1915113097863],[86.39]
Train,[92.9948194785227],[95.96]
Train,[91.93657730165073],[122.36]
Train,[93.1183611042159],[115.95000000000002]
Train,[92.33363519397574],[96.49999999999999]
Train,[92.73850454531711],[105.71]
Train,[91.89097445385724],[124.54]
Train,[92.11939683276552],[92.11]
Train,[93.3856318839425],[110.66]
Train,[92.3509005610486],[81.76]
Train,[92.08971600255786],[175.87]
Train,[91.99843277168021],[130.86]
Train,[92.74938895051754],[66.62]
Train,[92.0911995915181],[167.90999999999997]
Train,[92.64330531765641],[79.95]
Train,[92.96601244554418],[62.32]
Train,[92.13425641879927],[84.8]
Train,[93.39293667405563],[75.7]
Train,[92.91568402966323],[117.83]
Train,[91.98511236677983],[114.83000000000001]
Train,[92.42990071625424],[38.26]
Train,[92.40331583325165],[89.38000000000001]
Train,[92.64498293031627],[82.97]
Train,[92.32733566260188],[102.72]
Train,[92.08357228063242],[96.07]
