Time,Iteration,Cost,Parameters
Thu May 23 17:57:05 2024,0,1.0349820865261279,[-2.9154362   2.24968739 -2.13653239 -0.12878378  0.54163432 -2.78236173]
Thu May 23 17:57:09 2024,1,1.0316988336508202,[-2.92812602  2.26237721 -2.14922221 -0.1414736   0.55432414 -2.79505155]
Thu May 23 17:57:13 2024,2,1.0281438034827173,[-2.94128003  2.2492232  -2.1360682  -0.12831959  0.54117013 -2.78189754]
Thu May 23 17:57:17 2024,3,1.0242936265539728,[-2.9549199   2.26286307 -2.12242833 -0.11467972  0.55481001 -2.79553741]
Thu May 23 17:57:22 2024,4,1.02012360035149,[-2.96906601  2.27700918 -2.13657444 -0.12882583  0.56895611 -2.80968352]
Thu May 23 17:57:26 2024,5,1.0156074039496246,[-2.98373837  2.26233682 -2.1512468  -0.14349819  0.55428375 -2.79501116]
Thu May 23 17:57:30 2024,6,1.0107169641257847,[-2.99895691  2.24711828 -2.13602825 -0.15871673  0.5695023  -2.8102297 ]
Thu May 23 17:57:35 2024,7,1.0054223806744726,[-3.01474157  2.26290294 -2.12024359 -0.14293207  0.55371764 -2.82601437]
Thu May 23 17:57:39 2024,8,0.9996918905804607,[-3.03111226  2.24653226 -2.10387291 -0.15930275  0.53734696 -2.80964369]
Thu May 23 17:57:43 2024,9,0.9934918687754835,[-3.04808875  2.22955577 -2.08689642 -0.14232626  0.55432345 -2.79266719]
Thu May 23 17:57:48 2024,10,0.9867868696407331,[-3.06569061  2.2119539  -2.06929456 -0.15992812  0.53672159 -2.81026906]
Thu May 23 17:57:52 2024,11,0.9795397165561939,[-3.08393701  2.1937075  -2.05104815 -0.14168172  0.55496799 -2.82851546]
Thu May 23 17:57:56 2024,12,0.9717116487803013,[-3.10284654  2.17479797 -2.06995768 -0.16059125  0.57387752 -2.80960593]
Thu May 23 17:57:58 2024,13,0.9632625363898544,[-3.12243697  2.1943884  -2.08954811 -0.18018168  0.59346794 -2.7900155 ]
Thu May 23 17:58:01 2024,14,0.9541511750689867,[-3.14272499  2.17410038 -2.10983613 -0.2004697   0.57317992 -2.81030353]
Thu May 23 17:58:04 2024,15,0.9443356731716168,[-3.16372594  2.15309943 -2.13083708 -0.17946876  0.59418086 -2.83130447]
Thu May 23 17:58:08 2024,16,0.9337739435653812,[-3.1854534   2.13137197 -2.15256454 -0.20119622  0.5724534  -2.80957701]
Thu May 23 17:58:11 2024,17,0.922424312108147,[-3.2079189   2.15383746 -2.13009905 -0.22366172  0.5499879  -2.78711151]
Thu May 23 17:58:14 2024,18,0.9102462529810973,[-3.23113143  2.13062493 -2.10688651 -0.20044919  0.52677537 -2.81032404]
Thu May 23 17:58:17 2024,19,0.8972012582513222,[-3.25509705  2.15459056 -2.13085214 -0.22441481  0.550741   -2.78635842]
Thu May 23 17:58:22 2024,20,0.8832538447072,[-3.2798184   2.12986921 -2.15557348 -0.24913616  0.57546234 -2.81107976]
Thu May 23 17:58:26 2024,21,0.8683726949793715,[-3.30529417  2.15534498 -2.18104925 -0.22366039  0.54998657 -2.78560399]
Thu May 23 17:58:30 2024,22,0.8525319220834853,[-3.33151863  2.12912052 -2.20727371 -0.19743593  0.57621103 -2.81182846]
Thu May 23 17:58:35 2024,23,0.8357124367857782,[-3.35848111  2.10215804 -2.18031124 -0.2243984   0.60317351 -2.83879093]
Thu May 23 17:58:39 2024,24,0.8179033857836915,[-3.38616547  2.07447368 -2.15262687 -0.25208277  0.57548914 -2.81110657]
Thu May 23 17:58:44 2024,25,0.7991036160577281,[-3.41454969  2.1028579  -2.12424265 -0.22369854  0.54710492 -2.78272235]
Thu May 23 17:58:46 2024,26,0.7793231076503316,[-3.44360541  2.07380218 -2.15329837 -0.19464283  0.5180492  -2.75366663]
Thu May 23 17:58:50 2024,27,0.7585843046680318,[-3.4732976   2.04410999 -2.12360618 -0.16495063  0.5477414  -2.78335882]
Thu May 23 17:58:55 2024,28,0.7369232639133341,[-3.50358435  2.07439673 -2.15389292 -0.13466389  0.51745465 -2.81364557]
Thu May 23 17:58:59 2024,29,0.7143905339006122,[-3.5344167   2.10522909 -2.12306057 -0.16549624  0.4866223  -2.78281321]
Thu May 23 17:59:03 2024,30,0.691051675840707,[-3.56573874  2.07390705 -2.1543826  -0.19681828  0.51794433 -2.81413525]
Thu May 23 17:59:08 2024,31,0.666987344074896,[-3.59748773  2.10565605 -2.12263361 -0.22856727  0.48619534 -2.84588424]
Thu May 23 17:59:12 2024,32,0.6422928575229585,[-3.62959454  2.07354924 -2.0905268  -0.19646046  0.51830215 -2.87799105]
Thu May 23 17:59:17 2024,33,0.6170772163298913,[-3.66198417  2.0411596  -2.12291644 -0.16407082  0.55069179 -2.84560141]
Thu May 23 17:59:21 2024,34,0.5914615483555342,[-3.69457655  2.00856723 -2.09032407 -0.13147845  0.58328416 -2.87819378]
Thu May 23 17:59:25 2024,35,0.5655770065636825,[-3.72728739  2.04127807 -2.12303491 -0.16418929  0.55057332 -2.84548294]
Thu May 23 17:59:30 2024,36,0.539562177693664,[-3.76002935  2.07402003 -2.15577687 -0.13144733  0.51783136 -2.81274098]
Thu May 23 17:59:34 2024,37,0.5135601009173563,[-3.79271318  2.10670386 -2.12309303 -0.16413117  0.48514753 -2.78005715]
Thu May 23 17:59:38 2024,38,0.4877150281848245,[-3.82524907  2.13923975 -2.15562892 -0.19666706  0.51768342 -2.74752126]
Thu May 23 17:59:41 2024,39,0.46216908157830544,[-3.85754795  2.17153863 -2.12333004 -0.16436818  0.5499823  -2.77982013]
Thu May 23 17:59:45 2024,40,0.43705897409080735,[-3.88952283  2.13956375 -2.09135516 -0.1323933   0.58195718 -2.81179502]
Thu May 23 17:59:50 2024,41,0.412512957180755,[-3.92109009  2.17113101 -2.12292242 -0.10082604  0.61352444 -2.78022776]
