Time,Iteration,Cost,Parameters
Sat Dec  7 03:02:22 2024,0,0.3102375839323818,[-2.90779534  2.23282274 -2.12889153 -0.11191913  0.55849897 -2.77472087
  3.06397309  2.19421335  1.19013188 -1.07109498  0.59810321  1.13971256
  1.30568709 -1.86893491  0.72503891  2.8811723  -0.54073146 -0.47983675
 -2.0311543   0.73358559  1.60973853  2.82615918 -1.2599552  -0.25597294
 -2.39740407 -2.27770964  3.12875965  2.54395769 -0.67089598 -2.69463391]
Sat Dec  7 03:02:24 2024,1,0.3281975675413148,[-2.90727379  2.23230119 -2.12836998 -0.11139758  0.55902052 -2.77419932
  3.06449464  2.1947349   1.19065343 -1.07057343  0.59862476  1.14023411
  1.30620864 -1.86945646  0.72556046  2.88065075 -0.54125301 -0.4793152
 -2.03063275  0.73410714  1.60921698  2.82668073 -1.25943365 -0.25649449
 -2.39688252 -2.27823119  3.1292812   2.54343614 -0.67141753 -2.69515546]
Sat Dec  7 03:02:26 2024,2,0.3250620379582574,[-2.90028662  2.22531402 -2.13535715 -0.11838475  0.55203335 -2.76721215
  3.05750747  2.20172207  1.1976406  -1.0775606   0.60561193  1.14722128
  1.31319581 -1.87644363  0.71857329  2.88763792 -0.53426583 -0.47232802
 -2.02364558  0.72711997  1.61620415  2.81969355 -1.25244648 -0.26348166
 -2.4038697  -2.27124402  3.12229403  2.53644897 -0.66443036 -2.70214263]
Sat Dec  7 03:02:27 2024,3,0.35953139801275935,[-2.91290653  2.21269411 -2.12273724 -0.10576484  0.56465326 -2.75459223
  3.04488755  2.18910216  1.21026051 -1.09018051  0.59299202  1.13460137
  1.3005759  -1.86382372  0.7311932   2.87501801 -0.52164592 -0.48494793
 -2.03626549  0.71450006  1.62882406  2.80707364 -1.26506639 -0.25086175
 -2.41648961 -2.28386393  3.13491394  2.52382905 -0.67705027 -2.68952272]
Sat Dec  7 03:02:28 2024,4,0.2826612387852425,[-2.92347851  2.20212213 -2.11216526 -0.09519287  0.57522524 -2.74402026
  3.03431558  2.19967414  1.19968853 -1.10075249  0.603564    1.14517335
  1.31114788 -1.85325174  0.74176518  2.86444603 -0.51107394 -0.49551991
 -2.02569351  0.70392808  1.63939604  2.81764562 -1.27563837 -0.26143373
 -2.42706159 -2.27329195  3.14548592  2.51325708 -0.68762225 -2.7000947 ]
Sat Dec  7 03:02:29 2024,5,0.3612202744423726,[-2.9225341   2.20117772 -2.11122086 -0.09613727  0.57616965 -2.74307585
