Data,Predicted,Reference
Train,[29.664842822390227],[11.419323978790072]
Train,[31.319906667264412],[38.37984389685504]
Train,[29.76813623619706],[28.45442910095913]
Train,[29.853360302987067],[31.090164682595642]
Train,[31.424477388956703],[38.61289258268229]
Train,[29.39937009599986],[22.43046880487619]
Train,[29.617113760943283],[29.368968576145388]
Train,[31.11001493372669],[47.60649734243187]
Train,[29.345484825976154],[24.966479494709]
Train,[31.10998692475556],[37.260245294353446]
Train,[31.498380792613638],[39.76399761035423]
Train,[29.496346058329095],[27.165637298533312]
Train,[31.551819630226245],[41.96481980614857]
Train,[29.829147420283327],[17.14054531055369]
Train,[29.448521107508263],[26.718617589523856]
Train,[30.13793097016002],[31.257680875217414]
Train,[28.195449562221274],[6.079970725090428]
Train,[29.17525338937864],[7.874158137998318]
Train,[29.06366195562906],[9.211597200964444]
Train,[28.813059209132675],[6.553480811946483]
Train,[30.939635898722702],[36.11908572314969]
Train,[29.500311037396035],[21.96207452531331]
Train,[29.79944076260097],[13.802272805244636]
Train,[26.46341142944436],[1.4890218011756418]
Train,[29.379303549416893],[26.74015248118296]
Train,[31.483251639913526],[43.78207627659384]
Train,[31.18004282637688],[46.04266356846418]
Train,[27.824989264872436],[0.5940313794688469]
Train,[29.622890369711925],[19.481068594777955]
Train,[28.94300851547751],[7.02417770524763]
Train,[29.71766530282465],[11.342517620936421]
Train,[30.75061412591749],[34.012246633368584]
Train,[30.549112845707064],[34.95543520780506]
Train,[29.34532473437141],[23.814688251131003]
Train,[28.524291730345812],[6.078664727644804]
Train,[29.863873886164537],[13.665847912571913]
Train,[31.25666207521433],[38.27138043609492]
Train,[31.40673979236779],[47.78245722894642]
Train,[31.18654710743033],[37.05430124479853]
Train,[29.552675220551606],[27.718364306649523]
Train,[29.869850796639085],[14.591433296334424]
Train,[31.55020430928598],[42.48308024495913]
Train,[26.715222230175627],[-0.15574288779396844]
Train,[31.35880393455315],[45.01384437205655]
Train,[29.870409375881582],[15.7550193118723]
Train,[29.703439597061685],[19.634224509631533]
Train,[29.76250515555102],[13.82135722967156]
Train,[26.202739483416526],[1.769759611402127]
Train,[30.445890169306445],[31.07545506510255]
Train,[29.862515586894713],[15.277341707916124]
Train,[29.35802719687741],[26.13546579034512]
Train,[30.6509952577536],[35.08764698053131]
Train,[29.356750281825587],[22.183940829627677]
Train,[30.87459465776823],[49.88539494389588]
Train,[29.848792623423826],[15.181031027313997]
Train,[29.6039626103617],[10.953498281056305]
Train,[29.372088747698236],[8.793471556957675]
Train,[29.774351388090782],[18.00957915874943]
Train,[28.015491823273035],[3.4608337209135893]
Train,[31.511289400077324],[44.5794126316553]
Train,[29.462945322657344],[21.59822400383935]
Train,[31.448316145687457],[44.26046758985906]
Train,[27.412181866964886],[3.308590929914436]
Train,[31.54576708496059],[42.227295719162576]
Train,[29.2779983023207],[10.23317908725265]
Train,[31.523541616360124],[41.45536129971897]
Train,[29.804125165019784],[15.387660558256593]
Train,[31.375934991599017],[39.74674292701304]
Train,[31.03545041659835],[46.90550687613035]
Train,[29.828564037898264],[13.726712549911833]
Train,[26.957575309699898],[1.4334221036279309]
Train,[29.375015329911655],[22.06270761705617]
Train,[28.673569128847717],[7.520315132447425]
Train,[27.623879889964016],[5.802364640846755]
Train,[28.36499007254739],[5.655949212053905]
Train,[29.409464377527637],[27.565939341626937]
Train,[31.027487564682545],[36.1218949694379]
Train,[30.34229043243189],[33.618772724720806]
Train,[29.74053013594777],[19.146785465969725]
Train,[31.465336225099996],[40.22680574685258]
Test,[29.58128490051748],[21.11480908549428]
Test,[29.8499912374333],[14.452265541363486]
Test,[29.54009158465117],[19.661260059909168]
Test,[30.239303454395856],[31.683716046746476]
Test,[31.245107434854376],[45.94602506838522]
Test,[29.457690660107477],[9.140036887160578]
Test,[31.53219695617196],[44.35579965326372]
Test,[29.944000551824423],[30.711601057987636]
Test,[30.847097761489668],[33.7084432869362]
Test,[30.789336344588854],[47.86051238420981]
