Data,Predicted,Reference
Train,[93.62533306596815],[125.53]
Train,[93.63002028082089],[85.28]
Train,[93.63233326903435],[83.06]
Train,[93.62946098595707],[156.44]
Train,[93.62446299006398],[125.92]
Train,[93.63599754703702],[105.57]
Train,[93.52711758215762],[114.51999999999998]
Train,[93.63256230947158],[85.6]
Train,[93.57895659365582],[37.93000000000001]
Train,[93.62984109964943],[91.14]
Train,[93.63032111254253],[73.07]
Train,[93.6222929796827],[97.18000000000002]
Train,[93.62999378273356],[70.11]
Train,[93.63300518593887],[99.12]
Train,[93.62919320785794],[91.4]
Train,[93.64466181735109],[35.71000000000001]
Train,[93.53441059297225],[68.84]
Train,[93.63016204834832],[105.45]
Train,[93.64235718799208],[95.85]
Train,[93.64392390363429],[107.47]
Train,[93.63627232646735],[103.10000000000001]
Train,[93.63447030043979],[130.99]
Train,[93.28644046467863],[69.18]
Train,[93.62799580514401],[103.93000000000002]
Train,[93.62735589408804],[91.48]
Train,[93.63357615416884],[90.96]
Train,[93.63451014593156],[95.84000000000002]
Train,[93.62785529883543],[93.39000000000001]
Train,[93.62976881195962],[157.03]
Train,[93.61955845087078],[90.68]
Train,[93.6510743495039],[81.48]
Train,[93.62994639648608],[93.27]
Train,[93.49459994458572],[27.490000000000002]
Train,[93.63103080843251],[84.68]
Train,[93.57783847276147],[97.37]
Train,[93.64174943290543],[103.85]
Train,[93.62672993418055],[128.18]
Train,[93.62978005012509],[70.08]
Train,[93.63730941218421],[70.36]
Train,[93.62999868987255],[75.46]
Train,[93.05275420458116],[60.36]
Train,[93.62991981653798],[89.34]
Train,[93.62980919963245],[76.98]
Train,[93.62569101733452],[99.05]
Train,[93.55023824807459],[53.46]
Train,[93.63403164737569],[79.12]
Train,[93.6316814625801],[97.83999999999999]
Train,[93.63912710112454],[147.43]
Train,[93.6175448902121],[96.07]
Train,[93.61819433522278],[123.61]
Train,[93.56894077211682],[43.86]
Train,[93.55185783581042],[22.250000000000004]
Train,[93.33041750787592],[105.34000000000002]
Train,[93.63358269932425],[99.53]
Train,[93.6303080536151],[92.22]
Train,[93.72835194494489],[165.98]
Train,[93.59325938421907],[30.17]
Train,[93.62905549146934],[115.81]
Train,[93.62997219056714],[87.71]
Train,[93.63136861394807],[127.13]
Train,[93.54860478301191],[75.11]
Train,[93.60212114063795],[48.70000000000001]
Train,[93.57685723348916],[96.73000000000002]
Train,[93.63154202436696],[96.32]
Train,[93.63036859074867],[86.39]
Train,[93.62999095165537],[95.96]
Train,[93.62473936603874],[122.36]
Train,[94.06004552486296],[115.95000000000002]
Train,[93.64773048046928],[96.49999999999999]
Train,[93.64178574893648],[105.71]
Train,[93.62739985750275],[124.54]
Train,[93.63011092744644],[92.11]
Train,[93.63214653444994],[110.66]
Train,[93.66443544544403],[81.76]
Train,[93.6367375944901],[175.87]
Train,[93.61603399702092],[130.86]
Train,[93.37674991835549],[66.62]
Train,[93.76963862373849],[167.90999999999997]
Train,[93.65640580621343],[79.95]
Train,[93.66618179597415],[62.32]
Train,[93.52969262745378],[84.8]
Train,[93.6001952198649],[75.7]
Train,[93.62967145677511],[117.83]
Train,[93.64157075666536],[114.83000000000001]
Train,[93.62337581509541],[38.26]
Train,[93.63957301566413],[89.38000000000001]
Train,[93.6293258215675],[82.97]
Train,[93.6313514275576],[102.72]
Train,[93.6237353010582],[96.07]
Train,[93.62322684023303],[84.61]
Train,[94.07126232736313],[115.94000000000001]
Train,[93.62996406508275],[97.08999999999999]
Train,[93.63007512833542],[90.42000000000002]
Train,[93.6459660006941],[51.72999999999999]
Train,[93.63081642245997],[116.36]
Train,[93.63096518981224],[41.31000000000001]
Train,[93.30832573805654],[87.81]
Train,[93.63206184660547],[46.37]
Train,[93.6352799711684],[60.940000000000005]
Train,[93.63021693816472],[69.17]
Train,[93.62922574878357],[74.61]
Train,[93.56164392506831],[163.47]
Train,[93.54675879920819],[25.86]
Train,[93.64985329316293],[118.91000000000001]
Train,[93.60487714520522],[78.47]
Train,[93.53421832940843],[28.049999999999997]
Train,[93.6310783589258],[98.71999999999998]
Train,[93.64487922911397],[106.08]
Train,[93.77943663767006],[68.06]
Train,[93.63258502910271],[107.97]
Train,[93.63925023106532],[116.67]
Train,[93.17839013829864],[90.04]
Train,[93.46241464136783],[87.44999999999999]
Train,[93.55297857774443],[36.48]
Train,[93.62102916994114],[42.79]
Train,[93.64478716179879],[110.34]
Train,[93.60948811168247],[109.10999999999999]
Train,[93.6408588577743],[120.28]
Train,[93.52428573859324],[86.31]
Train,[93.52976388056469],[75.03]
Train,[93.62979265121835],[156.97]
Train,[93.62927403146257],[101.87]
Train,[93.63512318297869],[93.5]
Train,[93.6132907323686],[103.54]
Train,[93.63098800881804],[75.79]
Train,[93.6407319644837],[100.88000000000001]
