Data,Predicted,Reference
Train,[9.314185609577644],[11.419323978790072]
Train,[41.16655961435105],[38.37984389685504]
Train,[29.398366152592864],[28.45442910095913]
Train,[30.046279779605968],[31.090164682595642]
Train,[42.34876658016923],[38.61289258268229]
Train,[21.40408073609357],[22.43046880487619]
Train,[28.137604954385885],[29.368968576145388]
Train,[35.2823598383255],[47.60649734243187]
Train,[24.064426926296147],[24.966479494709]
Train,[39.17231612372632],[37.260245294353446]
Train,[43.35095025792061],[39.76399761035423]
Train,[26.92260393396871],[27.165637298533312]
Train,[44.547530434058],[41.96481980614857]
Train,[15.350144987721844],[17.14054531055369]
Train,[26.331465092756645],[26.718617589523856]
Train,[32.0583336864247],[31.257680875217414]
Train,[1.148260770730255],[6.079970725090428]
Train,[5.343588998886994],[7.874158137998318]
Train,[4.647490184739928],[9.211597200964444]
Train,[3.2834680088007513],[6.553480811946483]
Train,[37.75877697072731],[36.11908572314969]
Train,[19.869382741606493],[21.96207452531331]
Train,[11.091457070361983],[13.802272805244636]
Train,[11.030487660405157],[1.4890218011756418]
Train,[25.179574173275814],[26.74015248118296]
Train,[44.088886699768466],[43.78207627659384]
Train,[37.61672184202794],[46.04266356846418]
Train,[0.8734956744064948],[0.5940313794688469]
Train,[18.36015308184749],[19.481068594777955]
Train,[3.9569381706739946],[7.02417770524763]
Train,[9.92175886219073],[11.342517620936421]
Train,[36.317909119286874],[34.012246633368584]
Train,[34.875600844892276],[34.95543520780506]
Train,[22.981037019591287],[23.814688251131003]
Train,[2.054315930558393],[6.078664727644804]
Train,[12.750752511644349],[13.665847912571913]
Train,[40.5253157846507],[38.27138043609492]
Train,[42.936405262724705],[47.78245722894642]
Train,[39.858764734894166],[37.05430124479853]
Train,[27.524519537026173],[27.718364306649523]
Train,[13.809171116349521],[14.591433296334424]
Train,[44.373365330796865],[42.48308024495913]
Train,[7.125641218952421],[-0.15574288779396844]
Train,[42.048240691620556],[45.01384437205655]
Train,[13.28385782007695],[15.7550193118723]
Train,[17.359981349043814],[19.634224509631533]
Train,[10.513823938276555],[13.82135722967156]
Train,[19.44545257474798],[1.769759611402127]
Train,[34.160184709518234],[31.07545506510255]
Train,[14.327914563658736],[15.277341707916124]
Train,[24.617710372052215],[26.13546579034512]
Train,[35.59558223630959],[35.08764698053131]
Train,[22.449622532561918],[22.183940829627677]
Train,[19.44545257474799],[49.88539494389588]
Train,[14.841223815376171],[15.181031027313997]
Train,[8.690329573961346],[10.953498281056305]
Train,[6.721323097540457],[8.793471556957675]
Train,[16.3585791646198],[18.00957915874943]
Train,[0.9064489154328691],[3.4608337209135893]
Train,[44.405969371503375],[44.5794126316553]
Train,[20.377303536801296],[21.59822400383935]
Train,[43.60684069522441],[44.26046758985906]
Train,[1.7263883712260253],[3.308590929914436]
Train,[44.619838792702794],[42.227295719162576]
Train,[6.036833520187172],[10.23317908725265]
Train,[43.76489296907307],[41.45536129971897]
Train,[15.85563721189127],[15.387660558256593]
Train,[41.77654624699024],[39.74674292701304]
Train,[32.24742285760831],[46.90550687613035]
Train,[11.655917524224462],[13.726712549911833]
Train,[4.535319573784356],[1.4334221036279309]
Train,[21.9241870397906],[22.06270761705617]
Train,[2.6425111771912464],[7.520315132447425]
Train,[1.1176937790684407],[5.802364640846755]
Train,[1.5450662919461182],[5.655949212053905]
Train,[25.75063255501619],[27.565939341626937]
Train,[38.470858095723024],[36.1218949694379]
Train,[33.451196712049644],[33.618772724720806]
Train,[16.8597782504222],[19.146785465969725]
Train,[42.876132042211594],[40.22680574685258]
Test,[18.861415178759533],[21.11480908549428]
Test,[12.20855703689523],[14.452265541363486]
Test,[19.36428899536563],[19.661260059909168]
Test,[32.75016975553753],[31.683716046746476]
Test,[39.45194691421562],[45.94602506838522]
Test,[7.393131279867642],[9.140036887160578]
Test,[44.577454476090686],[44.35579965326372]
Test,[30.7057978287482],[30.711601057987636]
Test,[37.03997825680634],[33.7084432869362]
Test,[23.51908622931025],[47.86051238420981]
