Data,Predicted,Reference
Train,[13.61122139083136],[11.419323978790072]
Train,[35.221868871536664],[38.37984389685504]
Train,[32.83239493698962],[28.45442910095913]
Train,[33.374266042803995],[31.090164682595642]
Train,[34.693322079287015],[38.61289258268229]
Train,[22.629203322426935],[22.43046880487619]
Train,[31.630745966287794],[29.368968576145388]
Train,[27.532665554103698],[47.60649734243187]
Train,[26.558154743964018],[24.966479494709]
Train,[35.81656866433524],[37.260245294353446]
Train,[34.11720251895251],[39.76399761035423]
Train,[30.294733302315407],[27.165637298533312]
Train,[32.979533593172135],[41.96481980614857]
Train,[15.144828173845005],[17.14054531055369]
Train,[29.585313949763634],[26.718617589523856]
Train,[34.72727535787804],[31.257680875217414]
Train,[16.408826894541864],[6.079970725090428]
Train,[14.464582989856671],[7.874158137998318]
Train,[14.652209719206507],[9.211597200964444]
Train,[15.074303268052363],[6.553480811946483]
Train,[36.016235278356774],[36.11908572314969]
Train,[20.373679286068615],[21.96207452531331]
Train,[13.506808420836537],[13.802272805244636]
Train,[25.32712719625547],[1.4890218011756418]
Train,[28.102140155684346],[26.74015248118296]
Train,[31.82956513237003],[43.78207627659384]
Train,[28.411274371135978],[46.04266356846418]
Train,[17.64233280865513],[0.5940313794688469]
Train,[18.315046337442492],[19.481068594777955]
Train,[14.853472876974429],[7.02417770524763]
Train,[13.542526442715236],[11.342517620936421]
Train,[36.02015002092387],[34.012246633368584]
Train,[35.80936920341979],[34.95543520780506]
Train,[24.98341188201955],[23.814688251131003]
Train,[15.617220003145512],[6.078664727644804]
Train,[13.762388028217527],[13.665847912571913]
Train,[35.452572606570385],[38.27138043609492]
Train,[31.05292868797108],[47.78245722894642]
Train,[35.6526850222604],[37.05430124479853]
Train,[30.97776095114667],[27.718364306649523]
Train,[14.167722337397096],[14.591433296334424]
Train,[33.255621338442154],[42.48308024495913]
Train,[23.777900380944104],[-0.15574288779396844]
Train,[30.549719318032608],[45.01384437205655]
Train,[13.940571265204204],[15.7550193118723]
Train,[17.098048563832712],[19.634224509631533]
Train,[13.50633123764029],[13.82135722967156]
Train,[26.505733714453854],[1.769759611402127]
Train,[35.620904678080855],[31.07545506510255]
Train,[14.444332167612654],[15.277341707916124]
Train,[27.335870699284587],[26.13546579034512]
Train,[35.94229302569636],[35.08764698053131]
Train,[24.193885340828736],[22.183940829627677]
Train,[26.505733714453854],[49.88539494389588]
Train,[14.770269796696738],[15.181031027313997]
Train,[13.707930383029156],[10.953498281056305]
Train,[14.121437182886114],[8.793471556957675]
Train,[16.034422860341568],[18.00957915874943]
Train,[16.956326589636134],[3.4608337209135893]
Train,[32.14338850584794],[44.5794126316553]
Train,[21.108421300525766],[21.59822400383935]
Train,[31.47267985719346],[44.26046758985906]
Train,[19.53810447091944],[3.308590929914436]
Train,[32.70675266442377],[42.227295719162576]
Train,[14.287765530708281],[10.23317908725265]
Train,[33.825693705654245],[41.45536129971897]
Train,[15.566777516702086],[15.387660558256593]
Train,[34.96666899563284],[39.74674292701304]
Train,[26.69811894036564],[46.90550687613035]
Train,[13.54766292270284],[13.726712549911833]
Train,[22.215023461236836],[1.4334221036279309]
Train,[23.40790771822787],[22.06270761705617]
Train,[15.32430352124437],[7.520315132447425]
Train,[18.49512221806036],[5.802364640846755]
Train,[15.97121927717678],[5.655949212053905]
Train,[28.853204954753693],[27.565939341626937]
Train,[35.93919294292067],[36.1218949694379]
Train,[35.37709997440465],[33.618772724720806]
Train,[16.54566299926538],[19.146785465969725]
Train,[34.40816683136869],[40.22680574685258]
Test,[18.973497146016896],[21.11480908549428]
Test,[13.632025608714727],[14.452265541363486]
Test,[19.66085817514797],[19.661260059909168]
Test,[35.07876931688094],[31.683716046746476]
Test,[29.22948564452549],[45.94602506838522]
Test,[13.96720447659767],[9.140036887160578]
Test,[32.431271224428436],[44.35579965326372]
Test,[33.87258897198256],[30.711601057987636]
Test,[36.044141175364594],[33.7084432869362]
Test,[25.772750523369723],[47.86051238420981]
