Data,Predicted,Reference
Train,[93.62886059568834],[125.53]
Train,[93.66997990161049],[85.28]
Train,[93.62557329677173],[83.06]
Train,[93.62128176222824],[156.44]
Train,[93.64135893049679],[125.92]
Train,[93.55331903559335],[105.57]
Train,[93.7566459536845],[114.51999999999998]
Train,[93.60976012372483],[85.6]
Train,[93.76643164796945],[37.93000000000001]
Train,[93.70666524317143],[91.14]
Train,[93.78019878192801],[73.07]
Train,[93.60822463728603],[97.18000000000002]
Train,[93.7141391123957],[70.11]
Train,[93.72872865178175],[99.12]
Train,[93.62845173728323],[91.4]
Train,[93.5721498824568],[35.71000000000001]
Train,[93.66030008405322],[68.84]
Train,[93.63102414986466],[105.45]
Train,[93.64560757991941],[95.85]
Train,[93.63330781579467],[107.47]
Train,[93.6324186011301],[103.10000000000001]
Train,[93.7162269166089],[130.99]
Train,[93.63072044834145],[69.18]
Train,[93.71769696405671],[103.93000000000002]
Train,[93.72052307688082],[91.48]
Train,[93.55056242006586],[90.96]
Train,[93.63814502887931],[95.84000000000002]
Train,[93.63840626214473],[93.39000000000001]
Train,[93.60755397276162],[157.03]
Train,[93.70159611554372],[90.68]
Train,[93.67837236013014],[81.48]
Train,[93.65469362286363],[93.27]
Train,[93.61114640814716],[27.490000000000002]
Train,[93.5265095922575],[84.68]
Train,[93.47925820956877],[97.37]
Train,[93.64229882804621],[103.85]
Train,[93.45672711431139],[128.18]
Train,[93.61631674647492],[70.08]
Train,[93.63089697341816],[70.36]
Train,[93.64229017280802],[75.46]
Train,[93.39911569575725],[60.36]
Train,[93.7339167487873],[89.34]
Train,[93.62553678187109],[76.98]
Train,[93.69519283106683],[99.05]
Train,[93.41468053571239],[53.46]
Train,[93.6501822372121],[79.12]
Train,[93.70731217104709],[97.83999999999999]
Train,[93.62999684496293],[147.43]
Train,[93.62989926983946],[96.07]
Train,[93.70115497837526],[123.61]
Train,[93.64341054960158],[43.86]
Train,[93.65566946297024],[22.250000000000004]
Train,[93.73252044444159],[105.34000000000002]
Train,[93.60838443329231],[99.53]
Train,[93.71046817254108],[92.22]
Train,[93.7145774715837],[165.98]
Train,[93.62272516721053],[30.17]
Train,[93.44886205084296],[115.81]
Train,[93.59285741172768],[87.71]
Train,[93.71049975607231],[127.13]
Train,[93.64481795468974],[75.11]
Train,[93.77954976162643],[48.70000000000001]
Train,[93.60648665571827],[96.73000000000002]
Train,[93.63773665086701],[96.32]
Train,[93.53540301282518],[86.39]
Train,[93.62316953013185],[95.96]
Train,[93.63454670731078],[122.36]
Train,[93.646443557948],[115.95000000000002]
Train,[93.6566695739867],[96.49999999999999]
Train,[93.64588887467546],[105.71]
Train,[93.61496586592415],[124.54]
Train,[93.62927803870397],[92.11]
Train,[93.62249457096507],[110.66]
Train,[93.62210155234048],[81.76]
Train,[93.63939281458613],[175.87]
Train,[93.8509887403555],[130.86]
Train,[93.49370273466587],[66.62]
Train,[93.69050405268464],[167.90999999999997]
Train,[93.66268411352931],[79.95]
Train,[93.61866611532555],[62.32]
Train,[93.70405624905092],[84.8]
Train,[93.61413739292249],[75.7]
Train,[93.64519618700992],[117.83]
Train,[93.70286073814985],[114.83000000000001]
Train,[93.6035095418628],[38.26]
Train,[93.61613991110262],[89.38000000000001]
Train,[93.66946524249492],[82.97]
Train,[93.71967694882471],[102.72]
Train,[93.63474226118461],[96.07]
Train,[93.64948026003849],[84.61]
Train,[93.64683682574015],[115.94000000000001]
Train,[93.6972379181667],[97.08999999999999]
Train,[93.58184879484004],[90.42000000000002]
Train,[93.72986136053265],[51.72999999999999]
Train,[93.71351182232713],[116.36]
Train,[93.65557256330025],[41.31000000000001]
Train,[93.64682527221065],[87.81]
Train,[93.61686074035005],[46.37]
Train,[93.62982281342302],[60.940000000000005]
Train,[93.61840221961148],[69.17]
Train,[93.6334172647137],[74.61]
Train,[93.67393075947768],[163.47]
Train,[93.66334090649327],[25.86]
Train,[93.67050446632317],[118.91000000000001]
Train,[93.86118629154578],[78.47]
