Data,Predicted,Reference
Train,[90.07755292422205],[125.53]
Train,[85.93516126653157],[85.28]
Train,[84.42107458546475],[83.06]
Train,[85.96481784495836],[156.44]
Train,[90.02363445035331],[125.92]
Train,[90.71077995738955],[105.57]
Train,[89.98313260416852],[114.51999999999998]
Train,[85.75557340648959],[85.6]
Train,[89.78451492284066],[37.93000000000001]
Train,[92.01541747811585],[91.14]
Train,[86.3541929310208],[73.07]
Train,[95.89268705719608],[97.18000000000002]
Train,[87.50033487547778],[70.11]
Train,[90.6058929519941],[99.12]
Train,[84.88944778954165],[91.4]
Train,[86.38396210868297],[35.71000000000001]
Train,[86.32711486579547],[68.84]
Train,[84.64017558846392],[105.45]
Train,[92.94235580074916],[95.85]
Train,[90.8971606830318],[107.47]
Train,[89.90865494378949],[103.10000000000001]
Train,[85.46792707244012],[130.99]
Train,[88.99460880140208],[69.18]
Train,[90.26800574507644],[103.93000000000002]
Train,[89.93025835051068],[91.48]
Train,[88.36011530883486],[90.96]
Train,[84.305843265483],[95.84000000000002]
Train,[85.6791597486818],[93.39000000000001]
Train,[86.02306295268188],[157.03]
Train,[90.25450319012047],[90.68]
Train,[89.17748082540353],[81.48]
Train,[92.50254602347633],[93.27]
Train,[89.3865460185584],[27.490000000000002]
Train,[85.63027588270121],[84.68]
Train,[84.983651012434],[97.37]
Train,[88.96375642849688],[103.85]
Train,[91.05020916333618],[128.18]
Train,[84.3438045034126],[70.08]
Train,[88.89286521385435],[70.36]
Train,[87.60313627228848],[75.46]
Train,[90.63723695260194],[60.36]
Train,[84.3713864083669],[89.34]
Train,[84.67959297721627],[76.98]
Train,[90.65942750193916],[99.05]
Train,[86.22866204204983],[53.46]
Train,[84.33502287663006],[79.12]
Train,[90.60471142140189],[97.83999999999999]
Train,[86.18005965171487],[147.43]
Train,[84.77677527210508],[96.07]
Train,[85.79498697870902],[123.61]
Train,[89.48880220027486],[43.86]
Train,[89.40811344444005],[22.250000000000004]
Train,[89.90427738590839],[105.34000000000002]
Train,[88.01197766023094],[99.53]
Train,[91.2994702280084],[92.22]
Train,[89.70476268327393],[165.98]
Train,[90.85315196130318],[30.17]
Train,[85.15201955037404],[115.81]
Train,[92.52340234113531],[87.71]
Train,[90.89217974268145],[127.13]
Train,[87.46318645240478],[75.11]
Train,[89.65263847389008],[48.70000000000001]
Train,[84.8922014455393],[96.73000000000002]
Train,[84.35408216574962],[96.32]
Train,[85.75791429871543],[86.39]
Train,[86.2694586354391],[95.96]
Train,[89.81602153819804],[122.36]
Train,[84.39039208999257],[115.95000000000002]
Train,[86.94112162739499],[96.49999999999999]
Train,[85.61672382031968],[105.71]
Train,[89.78414069351561],[124.54]
Train,[92.58822163830366],[92.11]
Train,[87.07416628113715],[110.66]
Train,[85.79143722209538],[81.76]
Train,[90.09823645547655],[175.87]
Train,[89.46769989175294],[130.86]
Train,[90.50097706588765],[66.62]
Train,[89.62049005373485],[167.90999999999997]
Train,[84.73491700396043],[79.95]
Train,[84.54539393550768],[62.32]
Train,[87.40841496084475],[84.8]
Train,[92.24824745525366],[75.7]
Train,[84.30906474215766],[117.83]
Train,[90.54397263793702],[114.83000000000001]
Train,[88.67441813200043],[38.26]
Train,[88.78347753687214],[89.38000000000001]
Train,[85.93938219856771],[82.97]
Train,[90.1349147068325],[102.72]
Train,[85.93935884684595],[96.07]
Train,[85.90611830653036],[84.61]
Train,[84.393334252571],[115.94000000000001]
Train,[87.78725535159317],[97.08999999999999]
Train,[92.31724884734876],[90.42000000000002]
Train,[89.13656752714928],[51.72999999999999]
Train,[91.4845828809948],[116.36]
Train,[86.63076384184804],[41.31000000000001]
Train,[89.96770720846328],[87.81]
Train,[84.72794492748484],[46.37]
Train,[85.38003148392916],[60.940000000000005]
Train,[85.14217342634379],[69.17]
Train,[85.84602332227657],[74.61]
Train,[89.70806788159756],[163.47]
Train,[89.41288903667959],[25.86]
Train,[90.80450405620678],[118.91000000000001]
Train,[88.60597585192998],[78.47]
Train,[89.27199102090587],[28.049999999999997]
Train,[90.461241634349],[98.71999999999998]
Train,[87.41558382129054],[106.08]
Train,[89.38322404178494],[68.06]
Train,[86.0909654179255],[107.97]
Train,[90.44756238353041],[116.67]
Train,[85.87996997191979],[90.04]
Train,[90.73590071177532],[87.44999999999999]
Train,[89.63741664671774],[36.48]
Train,[86.21307952125105],[42.79]
Train,[87.29954222162306],[110.34]
Train,[93.77666017949299],[109.10999999999999]
Train,[90.93190252852693],[120.28]
Train,[90.6572527460365],[86.31]
Train,[85.24224215609284],[75.03]
Train,[85.93433005031106],[156.97]
Train,[91.25459956551957],[101.87]
Train,[84.28091275801305],[93.5]
Train,[85.36421311661681],[103.54]
Train,[84.87991022024761],[75.79]
Train,[89.17636391972307],[100.88000000000001]
Train,[85.93525367529979],[112.13]
Train,[86.3567220388467],[98.83]
Train,[90.35467119966265],[70.36]
Train,[89.14328618764401],[114.30999999999999]
Train,[90.63835278821587],[78.91]
Train,[92.52893303900005],[87.34]
Train,[84.8676473673485],[98.93999999999998]
Train,[90.12814806595817],[78.51]
Train,[89.60639612194315],[36.52]
Train,[90.35754885778925],[87.02]
Train,[85.15692503809365],[80.2]
Train,[89.881674352991],[77.7]
Train,[90.09105819871624],[79.87]
Train,[87.20759762582053],[89.87]
Train,[88.05266365752051],[81.5]
Train,[84.32364757536547],[79.89]
Train,[90.84751249831011],[140.62]
Train,[89.7701848495799],[125.52]
Train,[89.19510782337248],[34.74999999999999]
Train,[90.60439898048612],[91.95]
Train,[87.6831245020453],[64.26]
Train,[90.63236689909584],[125.72]
Train,[91.31865277788978],[116.66]
Train,[94.23318806427912],[85.77]
Train,[85.490624696504],[99.12]
Train,[90.89323284988428],[90.1]
Train,[84.6394885500061],[54.27]
Train,[92.10437311185174],[91.06999999999998]
Train,[88.45329069663818],[89.30000000000001]
Train,[88.21032488885982],[122.3]
Train,[90.34105492841455],[101.58]
Train,[87.016948986783],[93.1]
Train,[96.38883248640673],[99.79]
Train,[89.28184796426258],[140.91]
Train,[85.51815896766598],[87.30000000000001]
Train,[86.03748374983],[51.26]
Train,[91.06162629154592],[85.1]
Train,[84.31749407531296],[66.84]
Train,[92.95750971400844],[77.59]
Train,[89.51746399186764],[164.14]
Train,[89.93518361288702],[37.84]
Train,[85.07384485810383],[86.47999999999999]
Train,[90.10621453452059],[118.9]
Train,[88.03793974004192],[94.51000000000002]
Train,[89.94878047567596],[24.310000000000002]
Train,[86.34838414242758],[98.32]
Train,[84.51886745661292],[71.95]
Train,[92.63413484430504],[87.89999999999999]
Train,[90.53025005789038],[89.28]
Train,[90.16716964658785],[90.83]
Train,[92.41424115062468],[85.99]
Train,[84.32079231941263],[77.24]
Train,[84.89837035088576],[99.8]
Train,[86.55794182236667],[60.24000000000001]
Train,[85.58520970743227],[69.17]
Train,[90.64100119330841],[87.88999999999999]
Train,[89.67681433282537],[26.030000000000005]
Train,[85.48296778462009],[92.66]
Train,[90.07393174419624],[78.62]
Train,[91.00179951950388],[82.35]
Train,[88.06209761237882],[90.52]
Train,[85.32275207316711],[106.16]
Train,[89.22577209597623],[115.58]
Train,[85.27100252792444],[91.99]
Train,[90.16098226873513],[177.24]
Train,[85.38762740891146],[40.56999999999999]
Train,[90.34805758857185],[97.62000000000002]
Train,[84.38754654554386],[112.77]
Train,[85.88250345065484],[122.85]
Train,[90.39373720293877],[71.17]
Train,[88.64117622163903],[135.6]
Train,[84.41293700246054],[100.32]
Train,[87.8458587407367],[106.57]
Train,[85.66713357460846],[149.58]
Train,[90.50947617103745],[95.15]
Train,[85.52743119599064],[68.67]
Train,[84.28290584032109],[92.36]
Train,[84.2753343594109],[102.61]
Train,[90.73328655268759],[106.94]
Train,[92.23741383475529],[129.78]
Train,[92.50254602347633],[85.31]
Train,[90.15610241162149],[127.01000000000002]
Train,[85.73352210665553],[80.59]
Train,[90.45451215110282],[69.83]
Train,[84.30240294543665],[77.03]
Train,[84.63660010191825],[68.01]
Train,[84.66036932520164],[94.23]
Train,[96.92777071240818],[76.18]
Train,[90.74201029821569],[111.78999999999999]
Train,[94.63586402744552],[124.83]
Train,[84.28236560372906],[90.38]
Train,[87.1761320445481],[115.01]
Train,[86.60048926815169],[95.34]
Train,[88.26373115609124],[66.26]
Train,[85.95176679588614],[140.38]
Train,[84.35213803933615],[89.13]
Train,[84.63547055726099],[94.02]
Train,[87.16111417376021],[94.54]
Train,[84.30277317672468],[103.54]
Train,[90.81673630717643],[101.03000000000002]
Train,[86.23433706409924],[58.4]
Train,[89.5810930926691],[91.35]
Train,[86.84419103514202],[67.72]
Train,[86.23767384553123],[69.36]
Train,[84.35999198076506],[98.89]
Train,[90.63154482812206],[91.73999999999998]
Train,[84.90230874428407],[75.29]
Train,[84.83622176163391],[94.58]
Train,[84.64679226210053],[96.93999999999998]
Train,[90.87270624215536],[101.36]
Train,[90.39285064222268],[105.89]
Train,[84.29227608332987],[90.71000000000001]
Train,[92.25343927143045],[97.26]
Train,[88.48585119792034],[54.53]
Train,[94.91792863775753],[106.04]
Train,[91.22083294280944],[95.57]
Train,[87.50033487547778],[74.01]
Train,[95.46285188986997],[102.49]
Train,[84.73101919255988],[77.12]
Train,[86.91188464596163],[49.31]
Train,[90.60589295199408],[101.71]
Train,[92.5482115616185],[83.99]
Train,[89.88154721185904],[122.03000000000002]
Train,[87.65587369914226],[94.74]
Train,[90.63586714112859],[93.72]
Train,[89.32363861357541],[107.41000000000001]
Train,[87.90077734744057],[80.42]
Train,[91.03395395407965],[99.86]
