Data,Predicted,Reference
Train,[89.57260354847583],[125.53]
Train,[95.7564856835449],[85.28]
Train,[91.75261026794635],[83.06]
Train,[89.84237127519623],[156.44]
Train,[89.41414381095746],[125.92]
Train,[92.54829948648648],[105.57]
Train,[89.45865584045814],[114.51999999999998]
Train,[90.6451122303609],[85.6]
Train,[90.00893403327194],[37.93000000000001]
Train,[95.45554090660876],[91.14]
Train,[95.19410636916595],[73.07]
Train,[99.25094624982653],[97.18000000000002]
Train,[87.84645064336571],[70.11]
Train,[93.34860662829924],[99.12]
Train,[96.11165894647357],[91.4]
Train,[88.46407720849821],[35.71000000000001]
Train,[88.983191062571],[68.84]
Train,[92.27965512705813],[105.45]
Train,[96.7525030336062],[95.85]
Train,[93.29846272669828],[107.47]
Train,[92.02382763854257],[103.10000000000001]
Train,[93.25529636112043],[130.99]
Train,[88.82632854041839],[69.18]
Train,[92.71428247702961],[103.93000000000002]
Train,[92.58812533707247],[91.48]
Train,[89.4000651019666],[90.96]
Train,[91.12093628681413],[95.84000000000002]
Train,[89.98034075823449],[93.39000000000001]
Train,[89.78457218406933],[157.03]
Train,[93.35277735744236],[90.68]
Train,[89.23820181977271],[81.48]
Train,[96.11355988123283],[93.27]
Train,[88.94689492168303],[27.490000000000002]
Train,[92.6929929147461],[84.68]
Train,[90.25058708088146],[97.37]
Train,[93.9358985591209],[103.85]
Train,[92.83244965398077],[128.18]
Train,[91.1489519524506],[70.08]
Train,[88.8892785272793],[70.36]
Train,[87.84291213156678],[75.46]
Train,[89.76024653319426],[60.36]
Train,[91.0457553461149],[89.34]
Train,[91.08364544100066],[76.98]
Train,[93.89984991366687],[99.05]
Train,[89.1953428160636],[53.46]
Train,[92.0933564850499],[79.12]
Train,[93.43157242472358],[97.83999999999999]
Train,[89.37122912135514],[147.43]
Train,[92.76025823646762],[96.07]
Train,[90.27383510561745],[123.61]
Train,[89.67234777535805],[43.86]
Train,[89.46773583818832],[22.250000000000004]
Train,[89.99665887159914],[105.34000000000002]
Train,[89.33949841184017],[99.53]
Train,[94.76197520793772],[92.22]
Train,[89.9074007001705],[165.98]
Train,[89.87186915734964],[30.17]
Train,[91.35119980651372],[115.81]
Train,[95.34908630058887],[87.71]
Train,[93.97629160928163],[127.13]
Train,[97.14094566019277],[75.11]
Train,[89.72893080040554],[48.70000000000001]
Train,[90.1917844073991],[96.73000000000002]
Train,[90.83260572544252],[96.32]
Train,[92.74429449317178],[86.39]
Train,[95.47853125424533],[95.96]
Train,[89.28847625812723],[122.36]
Train,[88.03196506390678],[115.95000000000002]
Train,[90.51450755594172],[96.49999999999999]
Train,[89.39005498357818],[105.71]
Train,[89.40111472300319],[124.54]
Train,[94.83003267549392],[92.11]
Train,[87.9298604826912],[110.66]
Train,[89.42990918113651],[81.76]
Train,[89.78783254914661],[175.87]
Train,[88.84437073749473],[130.86]
Train,[89.70939907871781],[66.62]
Train,[89.62000745553823],[167.90999999999997]
Train,[91.39473194842587],[79.95]
Train,[93.41156263931495],[62.32]
Train,[89.25686219678045],[84.8]
Train,[97.42103229837537],[75.7]
Train,[93.08029095293553],[117.83]
Train,[93.00467564754426],[114.83000000000001]
Train,[88.53755516238546],[38.26]
Train,[89.58134353612431],[89.38000000000001]
Train,[95.9907785839751],[82.97]
Train,[92.46196027972987],[102.72]
Train,[89.32484280094552],[96.07]
Train,[89.72609464032494],[84.61]
Train,[88.03882671422616],[115.94000000000001]
Train,[87.84866865058285],[97.08999999999999]
Train,[95.62827697218219],[90.42000000000002]
Train,[89.1825015827466],[51.72999999999999]
Train,[94.5311019634998],[116.36]
Train,[88.13085519763271],[41.31000000000001]
Train,[90.26551014260879],[87.81]
Train,[93.06457985804292],[46.37]
Train,[89.74285041192157],[60.940000000000005]
Train,[93.04103382250028],[69.17]
Train,[89.41741898061959],[74.61]
Train,[89.7843648968898],[163.47]
Train,[89.42173308345129],[25.86]
Train,[92.50310228057803],[118.91000000000001]
Train,[96.31651523436616],[78.47]
Train,[89.05870188438884],[28.049999999999997]
Train,[93.78246711390413],[98.71999999999998]
Train,[91.01302468950314],[106.08]
Train,[89.73119857878686],[68.06]
Train,[90.18457784258847],[107.97]
Train,[92.64430416163715],[116.67]
Train,[88.21220185804178],[90.04]
Train,[90.06401930923359],[87.44999999999999]
Train,[89.56082320288289],[36.48]
Train,[89.37484268186634],[42.79]
Train,[90.90559869180736],[110.34]
Train,[98.68845967761646],[109.10999999999999]
Train,[92.81369743841255],[120.28]
Train,[90.05910530789303],[86.31]
Train,[87.84270701964418],[75.03]
Train,[89.91042398508965],[156.97]
