Time,Iteration,Cost,Parameters
Tue May 28 12:05:01 2024,0,0.5405456386225992,[-2.90001028  2.23426147 -2.12110647 -0.11335786  0.55071391 -2.76693581
  3.07175815  2.18642829  1.18234682 -1.06330992  0.59954194  1.14749762
  1.31347215 -1.87671996  0.73282397  2.88261103 -0.54217019 -0.47205169
 -2.02971557  0.72580053  1.6082998   2.83394423 -1.26139393 -0.25453421
 -2.38961901 -2.27627091  3.13019838  2.54539642 -0.67868104 -2.68684885
  1.52018939 -0.04329912 -2.33954054  2.0436053   1.14898996 -0.65372815
  1.04148052 -1.92373332 -0.31750671  2.32543349 -0.20902409  0.56320117
  2.69300448  1.07590678  2.5778555   2.93936716  2.76831907 -2.94895887]
Tue May 28 12:12:29 2024,1,0.5305947535473996,[-2.92151105  2.2127607  -2.0996057  -0.09185709  0.57221468 -2.74543504
  3.09325892  2.16492752  1.16084605 -1.04180915  0.57804117  1.12599685
  1.29197138 -1.85521919  0.75432474  2.86111026 -0.56367096 -0.45055092
 -2.05121634  0.7473013   1.62980057  2.85544501 -1.2828947  -0.27603498
 -2.41111978 -2.25477014  3.10869761  2.56689719 -0.70018181 -2.70834962
  1.54169017 -0.06479989 -2.31803977  2.06510607  1.12748919 -0.63222738
  1.0629813  -1.94523409 -0.33900748  2.34693426 -0.23052486  0.5417004
  2.67150371  1.09740755  2.59935627  2.91786639  2.7468183  -2.9274581 ]
Tue May 28 12:20:05 2024,2,0.5303591870245968,[-2.91800746  2.2092571  -2.0961021  -0.09536069  0.56871109 -2.74893864
  3.08975532  2.16843112  1.15734245 -1.03830555  0.58154477  1.12950044
  1.29547498 -1.85872279  0.75782834  2.86461386 -0.56016736 -0.45405451
 -2.05471994  0.7508049   1.63330417  2.8589486  -1.2793911  -0.27953858
 -2.41462338 -2.25827374  3.11220121  2.57040079 -0.70368541 -2.70484602
  1.54519376 -0.06830349 -2.31453617  2.06160248  1.12398559 -0.63573098
  1.06648489 -1.94873769 -0.34251108  2.35043786 -0.22702126  0.545204
  2.66800011  1.09390395  2.59585267  2.92136998  2.7503219  -2.9239545 ]
Tue May 28 12:29:37 2024,3,0.5169074307552396,[-2.94219234  2.23344199 -2.07191722 -0.11954557  0.59289597 -2.72475375
  3.1139402   2.14424623  1.13315757 -1.06249044  0.55735988  1.10531556
  1.27129009 -1.83453791  0.73364345  2.88879874 -0.58435224 -0.4782394
 -2.03053505  0.77498978  1.60911929  2.88313349 -1.30357599 -0.25535369
 -2.43880827 -2.28245862  3.08801633  2.59458567 -0.67950052 -2.68066114
  1.52100888 -0.0441186  -2.29035129  2.03741759  1.14817047 -0.61154609
  1.04230001 -1.92455281 -0.36669596  2.32625298 -0.25120614  0.52101911
  2.69218499  1.06971907  2.57166779  2.8971851   2.72613701 -2.94813939]
Tue May 28 12:38:37 2024,4,0.5158368251083266,[-2.93494981  2.24068451 -2.06467469 -0.11230304  0.58565344 -2.71751123
  3.12118273  2.1370037   1.1404001  -1.06973296  0.55011735  1.09807303
  1.27853262 -1.84178044  0.74088598  2.89604127 -0.59159477 -0.48548193
 -2.03777758  0.78223231  1.60187676  2.87589096 -1.29633346 -0.26259622
 -2.44605079 -2.27521609  3.0807738   2.58734314 -0.67225799 -2.67341861
  1.51376635 -0.05136113 -2.28310876  2.03017506  1.14092794 -0.61878862
  1.03505748 -1.93179533 -0.35945344  2.31901045 -0.24396361  0.52826164
  2.69942752  1.06247654  2.57891032  2.88994257  2.71889449 -2.95538192]
Tue May 28 12:48:47 2024,5,0.5054957052097665,[-2.95689209  2.21874223 -2.04273241 -0.09036076  0.60759572 -2.69556895
  3.14312501  2.11506142  1.16234238 -1.04779068  0.57205963  1.07613075
  1.3004749  -1.86372272  0.76282826  2.91798355 -0.56965249 -0.46353965
 -2.05971986  0.76029003  1.57993448  2.85394868 -1.27439118 -0.2845385
 -2.42410851 -2.25327381  3.05883152  2.56540086 -0.65031571 -2.69536089
  1.49182407 -0.02941885 -2.26116648  2.05211734  1.16287022 -0.59684634
  1.0131152  -1.90985305 -0.33751116  2.34095273 -0.26590589  0.55020392
  2.67748524  1.08441882  2.6008526   2.86800029  2.69695221 -2.93343964]
Tue May 28 12:56:19 2024,6,0.4904272813706606,[-2.98246866  2.24431881 -2.01715584 -0.06478419  0.63317229 -2.66999237
  3.11754844  2.140638    1.1367658  -1.02221411  0.54648306  1.05055418
  1.27489833 -1.83814614  0.73725169  2.89240697 -0.54407592 -0.48911622
 -2.08529644  0.7858666   1.60551105  2.87952525 -1.24881461 -0.25896193
 -2.44968509 -2.27885038  3.08440809  2.53982429 -0.67589229 -2.66978432
  1.51740065 -0.00384228 -2.23558991  2.02654077  1.1884468  -0.62242292
  0.98753863 -1.88427648 -0.36308773  2.31537616 -0.24032932  0.52462735
  2.65190867  1.05884225  2.62642917  2.89357687  2.72252878 -2.90786306]
Tue May 28 13:01:42 2024,7,0.49038941960308174,[-2.98100901e+00  2.24285915e+00 -2.01569619e+00 -6.33245381e-02
  6.34631948e-01 -2.67145203e+00  3.11608878e+00  2.13917834e+00
  1.13530615e+00 -1.02367376e+00  5.47942715e-01  1.05201383e+00
  1.27635798e+00 -1.83668649e+00  7.35792034e-01  2.89094732e+00
 -5.42616262e-01 -4.87656566e-01 -2.08383678e+00  7.84406950e-01
  1.60697070e+00  2.88098490e+00 -1.25027426e+00 -2.57502276e-01
 -2.44822543e+00 -2.28031004e+00  3.08586775e+00  2.53836463e+00
 -6.77351941e-01 -2.66832467e+00  1.51594099e+00 -2.38262554e-03
 -2.23704956e+00  2.02800043e+00  1.18990645e+00 -6.20963262e-01
  9.88998282e-01 -1.88281683e+00 -3.61628075e-01  2.31683581e+00
 -2.38869667e-01  5.23167695e-01  2.65336832e+00  1.06030190e+00
  2.62496952e+00  2.89211721e+00  2.72106913e+00 -2.90932272e+00]
Tue May 28 13:18:56 2024,8,0.4803621632944204,[-3.00260236  2.22126581 -1.99410284 -0.04173119  0.6562253  -2.69304537
  3.09449544  2.16077169  1.1568995  -1.00208042  0.56953606  1.07360718
  1.25476463 -1.81509314  0.71419869  2.91254067 -0.52102291 -0.46606322
 -2.10543013  0.7628136   1.62856405  2.85939156 -1.27186761 -0.27909562
 -2.46981878 -2.25871669  3.0642744   2.55995798 -0.65575859 -2.64673132
  1.53753434 -0.02397597 -2.21545621  2.00640708  1.1683131  -0.64255661
  1.01059163 -1.86122348 -0.38322142  2.33842916 -0.21727632  0.54476104
  2.67496167  1.08189525  2.64656287  2.91371056  2.69947578 -2.88772937]
Tue May 28 13:30:48 2024,9,0.46462912851419874,[-3.02868898  2.24735243 -1.96801621 -0.01564457  0.63013867 -2.719132
  3.12058206  2.13468507  1.13081287 -1.02816704  0.59562269  1.09969381
  1.22867801 -1.78900652  0.74028531  2.88645404 -0.54710954 -0.43997659
 -2.13151675  0.78890023  1.60247743  2.88547818 -1.29795423 -0.30518225
 -2.44373216 -2.28480331  3.09036102  2.58604461 -0.62967197 -2.67281794
  1.56362096 -0.0500626  -2.24154284  1.98032045  1.19439973 -0.61646998
  0.984505   -1.83513686 -0.40930805  2.31234253 -0.19118969  0.51867442
  2.64887504  1.05580862  2.67264949  2.93979719  2.67338915 -2.86164274]
