Data,Predicted,Reference
Train,[113.36023784968305],[125.53]
Train,[37.70719181900793],[85.28]
Train,[18.729714854158992],[83.06]
Train,[38.757154972228555],[156.44]
Train,[112.57304538723375],[125.92]
Train,[111.51019422373916],[105.57]
Train,[112.7848287529693],[114.51999999999998]
Train,[45.11586464806195],[85.6]
Train,[115.21117999439235],[37.93000000000001]
Train,[106.94449993300707],[91.14]
Train,[41.844437287379826],[73.07]
Train,[16.467526062830974],[97.18000000000002]
Train,[82.94032958513333],[70.11]
Train,[129.70823713211695],[99.12]
Train,[89.90250264804584],[91.4]
Train,[104.18063960613601],[35.71000000000001]
Train,[54.50403014302504],[68.84]
Train,[28.39562597266392],[105.45]
Train,[50.38397315594483],[95.85]
Train,[107.73355296389317],[107.47]
Train,[118.37795522529709],[103.10000000000001]
Train,[37.17766533438092],[130.99]
Train,[107.48279954126951],[69.18]
Train,[111.80468866536152],[103.93000000000002]
Train,[114.0756066107395],[91.48]
Train,[93.93757389380818],[90.96]
Train,[95.3181016229911],[95.84000000000002]
Train,[26.37702845762472],[93.39000000000001]
Train,[43.19203307998999],[157.03]
Train,[108.66427806353825],[90.68]
Train,[111.52606869673939],[81.48]
Train,[72.9365381530386],[93.27]
Train,[109.78872353039958],[27.490000000000002]
Train,[88.44571343759391],[84.68]
Train,[115.53627950829635],[97.37]
Train,[144.12789570280378],[103.85]
Train,[116.46299676135921],[128.18]
Train,[28.680608908744496],[70.08]
Train,[108.83174015925121],[70.36]
Train,[83.89933998019173],[75.46]
Train,[116.28252467781991],[60.36]
Train,[40.18867317660614],[89.34]
Train,[83.4333040711245],[76.98]
Train,[103.94276709478731],[99.05]
Train,[56.4544269839045],[53.46]
Train,[76.21056163019614],[79.12]
Train,[106.71591139949975],[97.83999999999999]
Train,[61.95070393078087],[147.43]
Train,[63.64392450328465],[96.07]
Train,[39.029336675005545],[123.61]
Train,[116.39206296815972],[43.86]
Train,[114.48602429421828],[22.250000000000004]
Train,[115.24726595797291],[105.34000000000002]
Train,[96.1905202781181],[99.53]
Train,[99.98702314513082],[92.22]
Train,[114.83016025929534],[165.98]
Train,[117.10007160790487],[30.17]
Train,[46.649272476053824],[115.81]
Train,[92.85842539322493],[87.71]
Train,[103.25293943785516],[127.13]
Train,[70.63106323193138],[75.11]
Train,[114.00516628855473],[48.70000000000001]
Train,[115.27847332191618],[96.73000000000002]
Train,[48.383565355697264],[96.32]
Train,[79.09272008376831],[86.39]
Train,[42.71870728352971],[95.96]
Train,[111.86604231120643],[122.36]
Train,[71.16994860717294],[115.95000000000002]
Train,[122.7252694989009],[96.49999999999999]
Train,[54.90637949772749],[105.71]
Train,[112.55943771981907],[124.54]
Train,[94.48606390091304],[92.11]
Train,[76.4053631000242],[110.66]
Train,[41.074681317268734],[81.76]
Train,[114.36566219811951],[175.87]
Train,[106.92725277435001],[130.86]
Train,[114.79707722182546],[66.62]
Train,[113.80860115754781],[167.90999999999997]
Train,[80.82353503832861],[79.95]
Train,[54.434667417254005],[62.32]
Train,[111.91794898357324],[84.8]
Train,[22.566587167458806],[75.7]
Train,[61.17148163506726],[117.83]
Train,[108.75051048384537],[114.83000000000001]
Train,[104.8151163134006],[38.26]
Train,[114.02430988999362],[89.38000000000001]
Train,[39.55460130123111],[82.97]
Train,[112.56636784225628],[102.72]
Train,[43.463003642432234],[96.07]
Train,[33.64643759086906],[84.61]
Train,[70.90025229420748],[115.94000000000001]
Train,[82.05557268528459],[97.08999999999999]
Train,[93.47613504627824],[90.42000000000002]
Train,[111.25673586890646],[51.72999999999999]
Train,[98.6478353809177],[116.36]
Train,[84.08158055718445],[41.31000000000001]
Train,[116.1524910891313],[87.81]
Train,[93.84938440738411],[46.37]
Train,[45.07806407083099],[60.940000000000005]
Train,[65.2142597767132],[69.17]
Train,[83.8479230240083],[74.61]
Train,[114.89342365779741],[163.47]
Train,[114.53978533539639],[25.86]
Train,[114.03080988412984],[118.91000000000001]
Train,[25.698320523534154],[78.47]
Train,[110.17512451051938],[28.049999999999997]
Train,[94.60073852063404],[98.71999999999998]
Train,[121.45209993557583],[106.08]
Train,[114.20921166779317],[68.06]
Train,[55.08108990505336],[107.97]
Train,[121.33971200424331],[116.67]
Train,[99.41265607903475],[90.04]
Train,[115.13738831240771],[87.44999999999999]
Train,[113.96894075547108],[36.48]
Train,[41.29907398196269],[42.79]
Train,[120.78138816865635],[110.34]
Train,[23.719675351005094],[109.10999999999999]
Train,[112.25437271292661],[120.28]
Train,[119.19435552722051],[86.31]
Train,[84.29957197126012],[75.03]
Train,[41.53296818092501],[156.97]
Train,[99.70922455549592],[101.87]
Train,[100.45887718263985],[93.5]
Train,[36.75902373058524],[103.54]
Train,[27.656236764555807],[75.79]
Train,[142.1804965136444],[100.88000000000001]
Train,[47.62734515909115],[112.13]
Train,[56.62346472124712],[98.83]
Train,[116.09204700992545],[70.36]
Train,[143.771222004143],[114.30999999999999]
Train,[111.08657415241767],[78.91]
Train,[117.58754581154017],[87.34]
Train,[115.26891164676921],[98.93999999999998]
Train,[43.48159401184944],[78.51]
Train,[115.40591156674967],[36.52]
Train,[118.08284375986848],[87.02]
Train,[106.9579986621947],[80.2]
Train,[42.23321332406811],[77.7]
Train,[116.69749056963487],[79.87]
Train,[124.9285617647445],[89.87]
Train,[113.70094138029067],[81.5]
Train,[81.2351198102388],[79.89]
Train,[107.60917891245863],[140.62]
Train,[111.23871334593602],[125.52]
Train,[111.04680290373432],[34.74999999999999]
Train,[108.06283058903044],[91.95]
Train,[102.27741165067151],[64.26]
Train,[111.0986488871973],[125.72]
Train,[102.77887347847198],[116.66]
Train,[100.52962307468077],[85.77]
Train,[32.21969113074939],[99.12]
Train,[58.717411235756295],[90.1]
Train,[84.48670110586365],[54.27]
Train,[93.18427111338177],[91.06999999999998]
Train,[105.8987467082315],[89.30000000000001]
Train,[99.37180773100768],[122.3]
Train,[110.754039959179],[101.58]
Train,[58.90135210405574],[93.1]
Train,[17.676558944216655],[99.79]
Train,[113.00064228014199],[140.91]
