Time,Iteration,Cost,Parameters
Tue Jun 25 14:02:10 2024,0,0.1164046019018066,[-2.90590764  2.23471045 -2.12155545 -0.11380684  0.55661127 -2.77283316
  3.06586079  2.18687726  1.1827958  -1.06920727  0.59999091  1.14160026
  1.31302317 -1.87627099  0.72692661  2.88306    -0.54806754 -0.47794904
 -2.02926659  0.72624951  1.60240245  2.83349526 -1.26184291 -0.24863686
 -2.39551637 -2.27582193  3.13609574  2.54584539 -0.67278368 -2.68729783
  1.51974042 -0.04374809 -2.33998952  2.04315633  1.14943893 -0.65327917
  1.0419295  -1.92328435 -0.31795569  2.31953614 -0.20857511  0.56365014
  2.6925555   1.0754578   2.57830448  2.94526451  2.76787009]
Tue Jun 25 14:08:42 2024,1,0.11625638829005501,[-2.90859964  2.23740245 -2.12424745 -0.11111483  0.55930328 -2.77014116
  3.0685528   2.18418526  1.1854878  -1.07189928  0.60268292  1.13890825
  1.31571518 -1.878963    0.72423461  2.88575201 -0.55075955 -0.48064105
 -2.0319586   0.7235575   1.59971044  2.83618727 -1.26453491 -0.25132886
 -2.39282436 -2.27851394  3.13340373  2.54315339 -0.67547569 -2.68460582
  1.52243243 -0.04105609 -2.34268152  2.04584834  1.15213094 -0.65058717
  1.03923749 -1.92059234 -0.32064769  2.31684413 -0.21126712  0.56634215
  2.69524751  1.0727658   2.58099648  2.94795652  2.76517809]
Tue Jun 25 14:15:21 2024,2,0.11611146987006181,[-2.91125597  2.24005878 -2.12690378 -0.11377116  0.55664695 -2.77279748
  3.06589647  2.18684158  1.18283148 -1.07455561  0.60533925  1.14156458
  1.31305886 -1.88161932  0.72157828  2.88309569 -0.54810322 -0.47798472
 -2.03461493  0.72090117  1.59705411  2.83353094 -1.26719124 -0.25398519
 -2.39548069 -2.27585761  3.13606006  2.54049706 -0.67813202 -2.68194949
  1.5197761  -0.04371241 -2.3400252   2.04850466  1.14947461 -0.64793084
  1.03658117 -1.91793601 -0.32330402  2.31950046 -0.21392344  0.56368583
  2.69259118  1.07542212  2.58365281  2.95061284  2.76252176]
Tue Jun 25 14:21:38 2024,3,0.11596984116683969,[-2.91387579  2.23743896 -2.1295236  -0.11115133  0.55926677 -2.77017766
  3.0685163   2.18422176  1.1854513  -1.07717543  0.60271942  1.13894476
  1.31043903 -1.8789995   0.7241981   2.88571551 -0.55072304 -0.4753649
 -2.0319951   0.71828135  1.59443429  2.83615076 -1.26457142 -0.25136537
 -2.39286086 -2.27323779  3.13344023  2.53787724 -0.67551219 -2.68456932
  1.52239592 -0.04633223 -2.34264502  2.04588484  1.15209443 -0.65055066
  1.03920099 -1.91531619 -0.3206842   2.31688064 -0.21654327  0.56630565
  2.68997136  1.07804195  2.58627263  2.94799302  2.76514158]
Tue Jun 25 14:28:10 2024,4,0.11583145475263429,[-2.91645905  2.23485569 -2.13210686 -0.1137346   0.56185004 -2.77276092
  3.06593303  2.18680502  1.18286804 -1.07459217  0.60530269  1.1363615
  1.3130223  -1.87641624  0.72161484  2.88313225 -0.54813978 -0.47794816
 -2.03457837  0.72086461  1.59185103  2.8335675  -1.26715468 -0.25394863
 -2.3902776  -2.27065453  3.1360235   2.5404605  -0.67292893 -2.68198605
  1.52497919 -0.0489155  -2.34006176  2.04330158  1.14951117 -0.6479674
  1.03661773 -1.91789945 -0.32326746  2.3194639  -0.21396     0.56888891
  2.6873881   1.07545868  2.58368937  2.95057628  2.76255832]
Tue Jun 25 14:34:36 2024,5,0.11569624695199197,[-2.91900601  2.23230873 -2.1295599  -0.11118764  0.55930308 -2.77021396
  3.06847999  2.18425806  1.185415   -1.07713913  0.60784964  1.13381454
  1.31047534 -1.8789632   0.7241618   2.8856792  -0.55068674 -0.48049512
 -2.03203141  0.72341157  1.58930407  2.83102054 -1.26970164 -0.25140167
 -2.38773064 -2.26810757  3.13347654  2.53791354 -0.67547589 -2.6794391
