Data,Predicted,Reference
Train,[94.68577067897536],[125.53]
Train,[79.15057767039029],[85.28]
Train,[87.27876289076748],[83.06]
Train,[84.04692477369628],[156.44]
Train,[94.10292447283521],[125.92]
Train,[94.99358798554888],[105.57]
Train,[94.43689302215431],[114.51999999999998]
Train,[81.53804956370169],[85.6]
Train,[95.93564057092014],[37.93000000000001]
Train,[94.50997364718327],[91.14]
Train,[70.69798197908078],[73.07]
Train,[86.96321509012934],[97.18000000000002]
Train,[89.06017639942864],[70.11]
Train,[95.24991726925003],[99.12]
Train,[97.66556903577174],[91.4]
Train,[99.08401599174546],[35.71000000000001]
Train,[84.18079507096765],[68.84]
Train,[86.77699624723012],[105.45]
Train,[90.08674109644669],[95.85]
Train,[97.00303024910174],[107.47]
Train,[93.9540143668394],[103.10000000000001]
Train,[71.82070368210258],[130.99]
Train,[93.01274263894967],[69.18]
Train,[93.91146126977424],[103.93000000000002]
Train,[93.26596090848183],[91.48]
Train,[92.36811193836172],[90.96]
Train,[89.6595937046497],[95.84000000000002]
Train,[85.55922985448501],[93.39000000000001]
Train,[84.33222947465592],[157.03]
Train,[96.33744033433713],[90.68]
Train,[93.81092456383232],[81.48]
Train,[96.36510898046755],[93.27]
Train,[90.71074777801222],[27.490000000000002]
Train,[89.3252695219921],[84.68]
Train,[99.40725727043858],[97.37]
Train,[93.66897597801943],[103.85]
Train,[93.95316373213853],[128.18]
Train,[88.33334232880792],[70.08]
Train,[94.78304816026146],[70.36]
Train,[89.62118546350399],[75.46]
Train,[94.23177935124743],[60.36]
Train,[88.347159092126],[89.34]
Train,[86.43935523988755],[76.98]
Train,[95.53621494113767],[99.05]
Train,[84.59602743898489],[53.46]
Train,[89.38880052630516],[79.12]
Train,[95.54142275594774],[97.83999999999999]
Train,[84.72298722097631],[147.43]
Train,[93.4868116267409],[96.07]
Train,[80.94746595490352],[123.61]
Train,[95.52715195463348],[43.86]
Train,[94.54470910036184],[22.250000000000004]
Train,[95.87545370728363],[105.34000000000002]
Train,[92.86630958406033],[99.53]
Train,[97.19172029500484],[92.22]
Train,[94.87947525714885],[165.98]
Train,[98.66505990924264],[30.17]
Train,[83.81923790241113],[115.81]
Train,[92.64016594376727],[87.71]
Train,[94.91914727849661],[127.13]
Train,[71.40945007890012],[75.11]
Train,[95.62737478510186],[48.70000000000001]
Train,[98.70915006634897],[96.73000000000002]
Train,[92.34767620365696],[96.32]
Train,[89.07989227122229],[86.39]
