Time,Iteration,Cost,Parameters
Fri Dec 13 05:14:15 2024,0,0.5024089742194013,[-2.90767598  2.2329421  -2.1197871  -0.1120385   0.54939455]
Fri Dec 13 05:14:18 2024,1,0.4786730957948251,[-2.91363139  2.23889751 -2.12574252 -0.10608308  0.55534996]
Fri Dec 13 05:14:20 2024,2,0.44840938344186054,[-2.91067446  2.24185444 -2.12278559 -0.10904001  0.55830688]
Fri Dec 13 05:14:22 2024,3,0.5014861567289399,[-2.91141921  2.24259919 -2.12353033 -0.10829527  0.55756214]
Fri Dec 13 05:14:25 2024,4,0.4869538220833809,[-2.89943238  2.23061235 -2.13551717 -0.1202821   0.56954897]
Fri Dec 13 05:14:27 2024,5,0.5074116312446433,[-2.90462214  2.23580211 -2.14070693 -0.11509234  0.57473873]
Fri Dec 13 05:14:29 2024,6,0.42582294369453333,[-2.91882068  2.25000065 -2.12650839 -0.12929088  0.56054019]
Fri Dec 13 05:14:31 2024,7,0.420773895819632,[-2.90811268  2.26070865 -2.11580039 -0.13999888  0.57124819]
Fri Dec 13 05:14:33 2024,8,0.4854566804250793,[-2.90961208  2.25920925 -2.11430098 -0.13849948  0.57274759]
Fri Dec 13 05:14:35 2024,9,0.46108974605522896,[-2.91744994  2.25137139 -2.12213884 -0.13066162  0.56490974]
Fri Dec 13 05:14:38 2024,10,0.45356352335881117,[-2.92305206  2.24576927 -2.12774097 -0.13626374  0.55930761]
Fri Dec 13 05:14:40 2024,11,0.4873229369108217,[-2.92300309  2.24581824 -2.12778994 -0.13621477  0.55925864]
Fri Dec 13 05:14:42 2024,12,0.40582912400745436,[-2.92195569  2.24686564 -2.12883734 -0.13726217  0.55821124]
Fri Dec 13 05:14:44 2024,13,0.4318292136970693,[-2.91733171  2.25148962 -2.12421337 -0.1326382   0.56283521]
Fri Dec 13 05:14:46 2024,14,0.5058188704439656,[-2.91991894  2.25407685 -2.12162614 -0.13005097  0.56542244]
