Data,Predicted,Reference
Train,[13.670362873081263],[11.419323978790072]
Train,[35.68428393131948],[38.37984389685504]
Train,[29.033970976013478],[28.45442910095913]
Train,[29.511649834947445],[31.090164682595642]
Train,[36.18022939800606],[38.61289258268229]
Train,[22.079791952015135],[22.43046880487619]
Train,[28.06108469120188],[29.368968576145388]
Train,[36.9929299653604],[47.60649734243187]
Train,[24.558796368642287],[24.966479494709]
Train,[34.804496203620154],[37.260245294353446]
Train,[36.598794651572774],[39.76399761035423]
Train,[27.070331908734435],[27.165637298533312]
Train,[37.1896036595394],[41.96481980614857]
Train,[16.838923026735745],[17.14054531055369]
Train,[26.570328230970677],[26.718617589523856]
Train,[30.899828093462606],[31.257680875217414]
Train,[12.693127518789355],[6.079970725090428]
Train,[12.82294037091164],[7.874158137998318]
Train,[12.747306122198282],[9.211597200964444]
Train,[12.653135135781639],[6.553480811946483]
Train,[34.13424555113434],[36.11908572314969]
Train,[20.649416294564936],[21.96207452531331]
Train,[14.33870674023141],[13.802272805244636]
Train,[13.66138065369082],[1.4890218011756418]
Train,[25.565213639680746],[26.74015248118296]
Train,[37.43381089211713],[43.78207627659384]
Train,[37.12389856724685],[46.04266356846418]
Train,[12.826187874396265],[0.5940313794688469]
Train,[19.286714874877653],[19.481068594777955]
Train,[12.69069250199263],[7.02417770524763]
Train,[13.875598558567889],[11.342517620936421]
Train,[33.40300247038581],[34.012246633368584]
Train,[32.616278069045016],[34.95543520780506]
Train,[23.55762740407217],[23.814688251131003]
Train,[12.635180809512494],[6.078664727644804]
Train,[15.159952011547228],[13.665847912571913]
Train,[35.40857544803865],[38.27138043609492]
Train,[37.4213644060379],[47.78245722894642]
Train,[35.11511676836303],[37.05430124479853]
Train,[27.567527386247203],[27.718364306649523]
Train,[15.787289452596902],[14.591433296334424]
Train,[37.073655350368995],[42.48308024495913]
Train,[13.478189745564572],[-0.15574288779396844]
Train,[37.38108829488058],[45.01384437205655]
Train,[15.465923780500086],[15.7550193118723]
Train,[18.425287950575925],[19.634224509631533]
Train,[14.09848164901731],[13.82135722967156]
Train,[13.86146324894568],[1.769759611402127]
Train,[32.203912642474734],[31.07545506510255]
Train,[16.123578953137535],[15.277341707916124]
Train,[25.061756512765108],[26.13546579034512]
Train,[33.016219213661714],[35.08764698053131]
Train,[23.061032123186116],[22.183940829627677]
Train,[36.46647257076751],[49.88539494389588]
Train,[16.47429684400343],[15.181031027313997]
Train,[13.48305088885327],[10.953498281056305]
Train,[13.030976623149284],[8.793471556957675]
Train,[17.607701043041125],[18.00957915874943]
Train,[12.750335825173938],[3.4608337209135893]
Train,[37.40615658174804],[44.5794126316553]
Train,[21.11966463545182],[21.59822400383935]
Train,[37.43891642074329],[44.26046758985906]
Train,[13.03311484072418],[3.308590929914436]
Train,[37.28384261316297],[42.227295719162576]
Train,[12.917529306956913],[10.23317908725265]
Train,[36.77789097656004],[41.45536129971897]
Train,[17.216913481926465],[15.387660558256593]
Train,[35.941680106073825],[39.74674292701304]
Train,[36.83956177094777],[46.90550687613035]
Train,[14.595939715787333],[13.726712549911833]
Train,[13.312217550518021],[1.4334221036279309]
Train,[22.568158629279313],[22.06270761705617]
Train,[12.634639443466108],[7.520315132447425]
Train,[12.920513518089894],[5.802364640846755]
Train,[12.654704813201127],[5.655949212053905]
Train,[26.06834606358533],[27.565939341626937]
Train,[34.47732691423704],[36.1218949694379]
Train,[31.779871838294973],[33.618772724720806]
Train,[18.01069620283463],[19.146785465969725]
Train,[36.39942609468166],[40.22680574685258]
Test,[19.732228445040484],[21.11480908549428]
Test,[14.869818192163283],[14.452265541363486]
Test,[20.18669725406373],[19.661260059909168]
Test,[31.344918505822623],[31.683716046746476]
Test,[37.23231314325498],[45.94602506838522]
Test,[13.163155655279875],[9.140036887160578]
Test,[37.35610362203292],[44.35579965326372]
Test,[29.982392804659334],[30.711601057987636]
Test,[33.7759108913463],[33.7084432869362]
Test,[36.24728931045179],[47.86051238420981]
