Data,Predicted,Reference
Train,[13.599881158458961],[11.419323978790072]
Train,[35.681346268693204],[38.37984389685504]
Train,[29.227085941163665],[28.45442910095913]
Train,[29.699410615708665],[31.090164682595642]
Train,[36.141437007393876],[38.61289258268229]
Train,[22.26802038798801],[22.43046880487619]
Train,[28.262515764497575],[29.368968576145388]
Train,[36.613218373713345],[47.60649734243187]
Train,[24.765050937085313],[24.966479494709]
Train,[34.85116390166138],[37.260245294353446]
Train,[36.52227907885097],[39.76399761035423]
Train,[27.27693165969076],[27.165637298533312]
Train,[37.03346467331227],[41.96481980614857]
Train,[16.922761466365404],[17.14054531055369]
Train,[26.77835316269954],[26.718617589523856]
Train,[31.066705514152876],[31.257680875217414]
Train,[12.39874174686373],[6.079970725090428]
Train,[12.652237048523096],[7.874158137998318]
Train,[12.559203095226069],[9.211597200964444]
Train,[12.429852576690319],[6.553480811946483]
Train,[34.21081606821983],[36.11908572314969]
Train,[20.819098411565513],[21.96207452531331]
Train,[14.314709575342697],[13.802272805244636]
Train,[13.228887396547089],[1.4890218011756418]
Train,[25.77382325692516],[26.74015248118296]
Train,[37.19514197669376],[43.78207627659384]
Train,[36.76352907206699],[46.04266356846418]
Train,[12.496361592719849],[0.5940313794688469]
Train,[19.432551758712748],[19.481068594777955]
Train,[12.485054294098239],[7.02417770524763]
Train,[13.820924675543367],[11.342517620936421]
Train,[33.50669103096904],[34.012246633368584]
Train,[32.744133233868574],[34.95543520780506]
Train,[23.758694500443422],[23.814688251131003]
Train,[12.376392979215007],[6.078664727644804]
Train,[15.17937236927149],[13.665847912571913]
Train,[35.42276521737075],[38.27138043609492]
Train,[37.14141044884085],[47.78245722894642]
Train,[35.14585261062437],[37.05430124479853]
Train,[27.77193232592222],[27.718364306649523]
Train,[15.833741663662538],[14.591433296334424]
Train,[36.93782422102321],[42.48308024495913]
Train,[13.062220834385062],[-0.15574288779396844]
Train,[37.08067938419565],[45.01384437205655]
Train,[15.499061301147691],[15.7550193118723]
Train,[18.552482377945463],[19.634224509631533]
Train,[14.059308395724795],[13.82135722967156]
Train,[13.412764734587702],[1.769759611402127]
Train,[32.34270385237891],[31.07545506510255]
Train,[16.182928982336943],[15.277341707916124]
Train,[25.269549593550042],[26.13546579034512]
Train,[33.132368754173015],[35.08764698053131]
Train,[23.258479115033083],[22.183940829627677]
Train,[36.031370091349565],[49.88539494389588]
Train,[16.546113631659328],[15.181031027313997]
Train,[13.396472249300045],[10.953498281056305]
Train,[12.894566764069145],[8.793471556957675]
Train,[17.71419159022431],[18.00957915874943]
Train,[12.43819386862101],[3.4608337209135893]
Train,[37.18820742047978],[44.5794126316553]
Train,[21.296137720703282],[21.59822400383935]
Train,[37.17956083616009],[44.26046758985906]
Train,[12.6682707052792],[3.308590929914436]
Train,[37.10721260628413],[42.227295719162576]
Train,[12.764065050971238],[10.23317908725265]
Train,[36.68192094349693],[41.45536129971897]
Train,[17.312314494334885],[15.387660558256593]
Train,[35.92106908219274],[39.74674292701304]
Train,[36.44091545151882],[46.90550687613035]
Train,[14.586777450569588],[13.726712549911833]
Train,[12.913055732946422],[1.4334221036279309]
Train,[22.761321039996652],[22.06270761705617]
Train,[12.393630814761053],[7.520315132447425]
Train,[12.573108381450355],[5.802364640846755]
Train,[12.378114345790326],[5.655949212053905]
Train,[26.27703710097859],[27.565939341626937]
Train,[34.53928202306253],[36.1218949694379]
Train,[31.928817839643738],[33.618772724720806]
Train,[18.127789248929453],[19.146785465969725]
Train,[36.34198465327108],[40.22680574685258]
Test,[19.886577545135676],[21.11480908549428]
Test,[14.87513360266479],[14.452265541363486]
Test,[20.348999712786625],[19.661260059909168]
Test,[31.50322884668193],[31.683716046746476]
Test,[36.891642882778136],[45.94602506838522]
Test,[13.043592597757847],[9.140036887160578]
Test,[37.15885228134095],[44.35579965326372]
Test,[30.16399673679174],[30.711601057987636]
Test,[33.866399948758826],[33.7084432869362]
Test,[35.7947552324109],[47.86051238420981]
