Data,Predicted,Reference
Train,[0.009942689572414539],[-0.5140644418338634]
Train,[-0.4191672580628742],[-0.3151717417892387]
Train,[0.28275204456151015],[-1.3213025288558946]
Train,[0.29390635268986826],[1.112121671028499]
Train,[-0.20291558538249796],[-0.5692728876701186]
Train,[0.0033515564594733802],[-0.2855421659382412]
Train,[0.07095936787552248],[0.316717485636822]
Train,[0.003351556459473335],[-0.0069637706136571]
Train,[0.18980266044733551],[-0.2989342245361615]
Train,[0.07882872717020128],[0.9567507551514521]
Train,[0.19646259553944959],[-1.0453572817558363]
Train,[0.16719249740364728],[0.8142726514686466]
Train,[0.2404048573284651],[0.8593426451453183]
Train,[0.23057990218225352],[-0.3578581209845566]
Train,[-0.03460610151715545],[-0.2275836696863018]
Train,[0.21988580829350102],[-0.8441156825616862]
Train,[0.24802990453158766],[0.5917316760277707]
Train,[-0.32111896631278297],[-0.3720601144963217]
Train,[0.2849165712863375],[-0.9238554531512158]
Train,[-0.36544293047062637],[0.0937419523835186]
Train,[-0.23544124976010225],[0.5274127439133418]
Train,[0.28491657128633824],[0.6182522915609263]
Train,[-0.02581212159279326],[0.7510072093716565]
Train,[0.2942739862640145],[0.663611893728567]
Train,[-0.41549789858332387],[-0.0502154836345569]
Train,[-0.29484865338371224],[-0.8486476695555504]
Train,[-0.16894879909125268],[-0.5904649618251088]
Train,[-0.20291558538249796],[0.6415387312434659]
Train,[0.14186580055187087],[1.2474436312669608]
Train,[0.21105503861114575],[0.5352396150326065]
Train,[0.0788287271702011],[-0.6123161378757772]
Train,[0.21105503861114502],[-0.8147186593622491]
Train,[0.2719771447675335],[1.125304945081114]
Train,[-0.06195131220978367],[-0.8990909404931973]
Train,[0.04739133727805102],[-0.44761841966747834]
Train,[-0.025812121592793908],[-0.5544525953275778]
Train,[-0.3447314927489889],[-0.8031784931389307]
Train,[0.04739133727805088],[0.4661662295755172]
Train,[-0.1338905069452447],[0.8621704423706711]
Train,[-0.03460610151715517],[-0.2519742808244274]
Train,[0.07095936787552225],[-0.2280790856409715]
Train,[0.219885808293502],[1.0011350801194143]
Train,[0.024748502273124168],[-0.004156556445861499]
Train,[-0.4081971092848068],[-0.3063846201651672]
Train,[0.2912397665844975],[0.7418629889194234]
Train,[0.19646259553945045],[0.7792952674009892]
Train,[-0.38303973078104375],[-0.4848613326313893]
Train,[0.00994268957241475],[0.6743398498919234]
Train,[-0.39734033739022384],[0.1333918982060836]
Train,[0.29007157567820246],[-1.102005773028501]
Train,[0.11944844917634845],[-0.7326388820378239]
Train,[-0.2354412497601027],[-0.6002073279395215]
Train,[0.2404048573284649],[-1.1277531806310868]
Train,[0.2578218760056521],[1.021386051180284]
Train,[0.11124769889387108],[-1.030954768382251]
Train,[-0.4154978985833233],[-0.0649641193603831]
Train,[-0.3447314927489884],[0.06739855468429509]
Train,[0.04494361257915416],[0.7540483472543694]
Train,[-0.3830397307810445],[-0.1320881553499706]
Train,[0.14360987935143674],[-0.6000270189982396]
Train,[-0.09810173745501259],[1.0854275231137502]
Train,[0.16719249740364664],[-0.8041301881652031]
Train,[-0.39734033739022434],[0.1484059788340531]
Train,[0.2480299045315876],[-0.9546176443341488]
Train,[0.18980266044733562],[0.3424910539831479]
Train,[-0.1338905069452444],[-0.43187620297741286]
Train,[0.29007157567820246],[1.2768163054098491]
Train,[0.26308622125833847],[0.9969143454352108]
Train,[-0.419167258062874],[0.1135747169447017]
Train,[-0.3654429304706272],[-0.5324525919493893]
Train,[0.04494361257915401],[-0.8187334255313298]
Train,[0.11944844917634827],[0.0353231738098245]
Train,[0.024748502273124293],[0.364653427034021]
Train,[0.14360987935143726],[0.6807410119867123]
Train,[-0.016514543966308512],[0.2491204431168686]
Train,[0.2305799021822518],[0.4768778511585152]
Train,[0.25782187600565176],[-1.0094227647417502]
Train,[0.1703679308211728],[-1.0610435156238522]
Train,[0.2719771447675322],[-0.980574610632992]
Train,[-0.3211189663127826],[0.5142511912099249]
Test,[0.1112476988938714],[1.0766906571754675]
Test,[0.17036793082117277],[1.1758669783743836]
Test,[0.2754639333515253],[0.7144245525869408]
Test,[0.29123976658449735],[-0.9110096321024224]
Test,[-0.2948486533837122],[0.5999932057404177]
Test,[-0.26619108604475405],[0.6204180136743289]
Test,[0.27546393335152825],[-0.6196167651447306]
Test,[-0.40819710928480657],[-0.1719788602539582]
Test,[-0.09810173745501273],[-0.745282998309404]
Test,[0.09510253530479143],[-0.1435600020122891]
