Time,Iteration,Cost,Parameters
Wed Oct  2 00:22:43 2024,0,0.15981237104999926,[-2.90251028  2.23810781 -2.12360646 -0.1172042   0.55456025 -2.7694358
  3.06791181  2.18892828  1.18484681 -1.06715626  0.60338827  1.14365128
  1.30962581 -1.87421997  0.72897763  2.88645736 -0.54467018 -0.47455168
 -2.02586923  0.72830052  1.60579981  2.8300979  -1.26389392 -0.25203422
 -2.39346535 -2.27242457  3.13404472  2.54924275 -0.67618104 -2.69069519
  1.5176894  -0.04714546 -2.34338688  2.03975897  1.15283629 -0.65122816
  1.04398052 -1.91988699 -0.32000671  2.32158716 -0.20652409  0.56570116
  2.68915814  1.07340679  2.58170184  2.94321349  2.76447273 -2.94645888
  0.36616742 -0.65793224  1.65226403  2.67974825 -0.25262272 -2.45740589
  2.63503208 -3.07997747  0.79197041 -0.75834453 -1.81709245  2.99936177
 -1.85954487 -1.63801405 -2.55438141  2.30859315 -2.25854006  1.98600869
  1.90813697  1.42584632  2.59863568  2.87214786  1.84664724  1.52204745
 -1.6993385  -2.343639    1.23225094  0.69776157  1.5741679  -2.8596801
 -0.46284058]
Wed Oct  2 00:27:10 2024,1,0.16368192060683678,[-2.90336979  2.23724829 -2.12446598 -0.11806371  0.55541976 -2.76857629
  3.0670523   2.18978779  1.18570633 -1.06801577  0.60424779  1.14279177
  1.3087663  -1.87507949  0.72983715  2.88731688 -0.54552969 -0.47369217
 -2.02672875  0.72744101  1.60665932  2.83095741 -1.26303441 -0.2511747
 -2.39432486 -2.27328409  3.13490423  2.54838324 -0.67532153 -2.68983567
  1.51854892 -0.04628594 -2.34252736  2.03889945  1.15197678 -0.65036864
  1.04484003 -1.9207465  -0.31914719  2.32244667 -0.20738361  0.56484165
  2.69001766  1.07254727  2.58084232  2.94235398  2.76533225 -2.94559937
  0.36702693 -0.65879176  1.65140452  2.67888873 -0.25348223 -2.45654638
  2.63417256 -3.07911795  0.79282993 -0.75920405 -1.81623294  2.99850225
 -1.86040438 -1.63715453 -2.5535219   2.30945266 -2.25939957  1.98514918
  1.90727746  1.42670583  2.59777617  2.87128835  1.84578772  1.52290696
 -1.69847899 -2.34277948  1.23139143  0.69690205  1.57330839 -2.85882058
 -0.46198107]
Wed Oct  2 00:31:35 2024,2,0.16898975833516772,[-2.90207211  2.23854597 -2.1231683  -0.11936139  0.55412209 -2.76727861
  3.06575462  2.18849011  1.18700401 -1.06931345  0.60295011  1.14149409
  1.30746862 -1.87637717  0.73113483  2.88861456 -0.54423201 -0.47239449
 -2.02543107  0.72614333  1.607957    2.83225509 -1.26433209 -0.25247238
 -2.39562254 -2.27458177  3.13360655  2.54968092 -0.67402385 -2.69113335
  1.5198466  -0.04758362 -2.34122968  2.04019713  1.15327446 -0.65166632
  1.04613771 -1.92204418 -0.32044487  2.32114899 -0.20868129  0.56354397
  2.68871998  1.07124959  2.58214     2.9410563   2.76403457 -2.94430169
  0.36832461 -0.66008944  1.65010684  2.67759105 -0.25477991 -2.4552487
  2.63547024 -3.07782027  0.79153225 -0.75790637 -1.81753062  2.99720457
 -1.86170206 -1.63585685 -2.55481958  2.30815498 -2.25810189  1.98644686
  1.90857514  1.42540815  2.59907385  2.87258603  1.84449004  1.52160928
 -1.69718131 -2.34407716  1.2326891   0.69819973  1.57460607 -2.86011826
 -0.46068339]
Wed Oct  2 00:36:20 2024,3,0.16072837835577244,[-2.90034282  2.24027526 -2.12489759 -0.12109068  0.55585138 -2.7690079
  3.06402533  2.18676082  1.18527472 -1.06758416  0.60122082  1.14322338
