Time,Iteration,Cost,Parameters
Tue May 28 19:21:33 2024,0,0.16315224255779173,[-2.90225573  2.23836236 -2.12520736 -0.11745875  0.55295936 -2.77103669
  3.06765726  2.19052917  1.18644771 -1.06555536  0.60364282  1.14339673
  1.31122671 -1.87447452  0.73057852  2.88671191 -0.54627107 -0.47615257
 -2.02561468  0.72990142  1.60605436  2.82984335 -1.26363937 -0.25043332
 -2.39186446 -2.27402546  3.13244383  2.5494973  -0.67643559 -2.69094974
  1.51794395 -0.04554456 -2.34364143  2.04135986  1.1512354  -0.64962726
  1.04372597 -1.91963244 -0.31975216  2.32318805 -0.20677864  0.56544661
  2.68890359  1.07366134  2.58195639  2.9416126   2.76607363 -2.94485799
  0.36776831 -0.65818679  1.65251858  2.6794937  -0.25102182 -2.45715134
  2.63477753 -3.08023202  0.79036952 -0.75994543 -1.81869335  2.99776087
 -1.85794397 -1.63641316 -2.55278052  2.3083386  -2.26014095  1.9844078
  1.90973786  1.42424543  2.59838113  2.87054697  1.84639269  1.52044656
 -1.69773761 -2.34523989  1.23385183  0.69936246  1.5757688  -2.85942555
 -0.46258604]
Tue May 28 19:36:55 2024,1,0.16315175146503785,[-2.90202671  2.23859138 -2.12543638 -0.11722973  0.55273034 -2.77126572
  3.06742824  2.19030015  1.18667673 -1.06532634  0.60387185  1.14362575
  1.31099769 -1.8742455   0.73080755  2.88694094 -0.54650009 -0.47638159
 -2.0258437   0.7296724   1.60628338  2.82961433 -1.2638684  -0.25066235
 -2.39209348 -2.27379644  3.13221481  2.54926828 -0.67666462 -2.69117876
  1.51817297 -0.04577358 -2.34341241  2.04113084  1.15146442 -0.64939824
  1.04395499 -1.91940341 -0.31998118  2.32295903 -0.20654962  0.56567563
  2.68867457  1.07343232  2.58218541  2.94184162  2.7658446  -2.94462897
  0.36753929 -0.65841581  1.65228956  2.67926467 -0.25125084 -2.45692232
  2.63500655 -3.08000299  0.79059854 -0.75971641 -1.81846432  2.99753185
 -1.85817299 -1.63664218 -2.5525515   2.30810958 -2.25991193  1.98463682
  1.90950884  1.4240164   2.59861015  2.87031795  1.84616367  1.52067558
 -1.69750859 -2.34546891  1.23408085  0.69959148  1.57553977 -2.85919653
 -0.46281506]
Tue May 28 19:41:13 2024,2,0.16309981826777906,[-2.90040269  2.23696736 -2.12381236 -0.11885374  0.55435435 -2.7696417
  3.06905226  2.18867614  1.18505271 -1.06370233  0.60224783  1.14200173
  1.3126217  -1.87586952  0.73243156  2.88531692 -0.54487608 -0.47800561
 -2.02421969  0.72804838  1.60465936  2.82799031 -1.26224438 -0.25228636
 -2.39046946 -2.27217243  3.13383882  2.5508923  -0.6750406  -2.69280278
  1.51654896 -0.04414957 -2.34503642  2.03950682  1.1498404  -0.64777423
  1.04557901 -1.9177794  -0.31835716  2.32458305 -0.20817364  0.56729965
  2.69029859  1.0718083   2.58056139  2.9402176   2.76422059 -2.94625298
  0.36916331 -0.66003983  1.65391358  2.67764066 -0.24962683 -2.45854634
  2.63663056 -3.07837898  0.78897453 -0.76134042 -1.82008834  2.99590784
 -1.85979701 -1.63826619 -2.55417552  2.3097336  -2.26153595  1.9830128
  1.91113286  1.42564042  2.59698614  2.86869393  1.84453965  1.51905156
 -1.69588457 -2.34384489  1.23245684  0.7012155   1.57391576 -2.86082054
 -0.46443907]
Tue May 28 19:48:18 2024,3,0.16308732496058442,[-2.89967686  2.23624153 -2.12308653 -0.11812791  0.55362852 -2.76891587
  3.06832642  2.1879503   1.18432688 -1.06297649  0.601522    1.14272757
  1.31189587 -1.87514369  0.7331574   2.88604275 -0.54560191 -0.47873144
 -2.02494552  0.72877421  1.60393353  2.82871614 -1.26151855 -0.2530122
 -2.38974363 -2.27289826  3.13456466  2.55016647 -0.67576643 -2.69207694
  1.51582312 -0.0448754  -2.34576225  2.03878099  1.15056624 -0.64850006
  1.04485317 -1.91705356 -0.31763133  2.32530888 -0.20744781  0.56657382
  2.69102442  1.07108247  2.58128722  2.93949177  2.76494642 -2.94697882
  0.36988914 -0.659314    1.65318775  2.67691482 -0.25035266 -2.45927217
  2.6373564  -3.07910481  0.78970036 -0.76061459 -1.82081417  2.99663367
 -1.85907118 -1.63899203 -2.55344968  2.30900776 -2.26081012  1.98373863
  1.91185869  1.42491459  2.59771197  2.86941976  1.84381382  1.51832573
 -1.69661041 -2.34311906  1.231731    0.70194133  1.57464159 -2.86154638
 -0.46371324]
Tue May 28 19:55:31 2024,4,0.16308164754715052,[-2.89914124  2.23570592 -2.12362214 -0.1175923   0.55309291 -2.76945148
  3.06779081  2.18741469  1.18486249 -1.06244088  0.60205761  1.14219196
  1.31243148 -1.8756793   0.73262179  2.88550714 -0.5450663  -0.47926705
 -2.02440991  0.7282386   1.60339792  2.82925175 -1.26205416 -0.25247658
 -2.39027924 -2.27236265  3.13402904  2.54963086 -0.67523082 -2.69261255
  1.51528751 -0.04541101 -2.34629787  2.03824538  1.15110185 -0.64796445
  1.04538878 -1.91651795 -0.31709572  2.32584449 -0.2069122   0.56710943
  2.69156003  1.07161808  2.58075161  2.94002738  2.76441081 -2.94751443
  0.36935353 -0.65877839  1.65372336  2.67637921 -0.24981705 -2.45980778
  2.63682079 -3.07964042  0.79023597 -0.7611502  -1.82027856  2.99716928
 -1.85960679 -1.63952764 -2.55398529  2.30847215 -2.26027451  1.98427424
  1.9123943   1.4254502   2.59824758  2.86888415  1.84327821  1.51779012
 -1.69714602 -2.34258345  1.23226661  0.70247694  1.57410598 -2.86101077
 -0.46317763]
Tue May 28 20:06:25 2024,5,0.16306071625178845,[-2.89818342  2.23666374 -2.12457996 -0.11855013  0.55405074 -2.76849365
  3.06874864  2.18645687  1.18582031 -1.06339871  0.60109978  1.14314978
  1.31338931 -1.87472147  0.73357961  2.88454932 -0.54602412 -0.48022488
 -2.02345208  0.72728077  1.60435574  2.82829393 -1.26109633 -0.25151876
 -2.39123707 -2.27140482  3.13498687  2.55058868 -0.674273   -2.69165473
  1.51624534 -0.04636883 -2.34725569  2.03728755  1.15014402 -0.64892227
  1.04634661 -1.91556013 -0.31805354  2.32488667 -0.20787002  0.5661516
  2.69060221  1.07066025  2.57979379  2.94098521  2.76536864 -2.9465566
  0.3683957  -0.65782056  1.65276553  2.67733704 -0.25077487 -2.45884996
  2.63777861 -3.08059825  0.79119379 -0.76019238 -1.82123639  2.99621145
 -1.86056461 -1.64048546 -2.55302747  2.30942998 -2.25931668  1.98523207
  1.91335213  1.42449237  2.59728976  2.86792633  1.84232038  1.51874794
 -1.69618819 -2.34162562  1.23322444  0.70151911  1.57314815 -2.86196859
 -0.4622198 ]
Tue May 28 20:11:04 2024,6,0.1630581130999599,[-2.89790653  2.23694063 -2.12430307 -0.11827323  0.55432763 -2.76821676
  3.06847175  2.18673376  1.18554342 -1.06312182  0.60082289  1.14287289
  1.3136662  -1.87444458  0.73330272  2.88427242 -0.54630101 -0.48050177
 -2.02372898  0.72755767  1.60407885  2.82801704 -1.26081944 -0.25124187
 -2.39096017 -2.27168171  3.13526376  2.55031179 -0.67454989 -2.69137784
  1.51596845 -0.04664573 -2.3469788   2.03701066  1.14986713 -0.64864538
  1.0466235  -1.91528324 -0.31777665  2.32460977 -0.20759313  0.56587471
  2.6908791   1.07093714  2.58007068  2.9412621   2.76564553 -2.94627971
  0.36811881 -0.65809745  1.65304242  2.67706015 -0.25105177 -2.45912685
  2.6380555  -3.08032135  0.79147069 -0.75991548 -1.82151328  2.99593456
 -1.86084151 -1.64020857 -2.55275058  2.30970687 -2.25959357  1.98495518
  1.91362902  1.42421548  2.59701286  2.86764943  1.84204349  1.51847105
 -1.69646508 -2.34190252  1.23350133  0.70124222  1.57342505 -2.86224548
 -0.4624967 ]
Tue May 28 20:16:01 2024,7,0.16303721384421127,[-2.89695191  2.23789525 -2.12525769 -0.11731862  0.55528224 -2.76726215
  3.06751713  2.18768837  1.18458881 -1.06407643  0.59986827  1.1438275
  1.31271158 -1.87539919  0.73425733  2.88522704 -0.5453464  -0.48145639
 -2.02468359  0.72851228  1.60312424  2.82706242 -1.26177405 -0.25028725
 -2.39191479 -2.2707271   3.13621838  2.54935718 -0.6755045  -2.69042322
  1.51692306 -0.04569111 -2.34793341  2.03796528  1.14891251 -0.64959999
  1.04757812 -1.91623785 -0.31682204  2.32556439 -0.20854774  0.5649201
  2.68992448  1.06998253  2.58102529  2.94221671  2.76660014 -2.94532509
  0.3671642  -0.65714284  1.65208781  2.67801476 -0.25009715 -2.46008146
  2.63901012 -3.07936674  0.79051607 -0.7608701  -1.82246789  2.99497995
 -1.86179612 -1.63925396 -2.55179596  2.31066148 -2.25863896  1.98590979
  1.91267441  1.42326087  2.59605825  2.86860405  1.84108887  1.51942566
 -1.69551047 -2.3409479   1.23445595  0.70028761  1.57437966 -2.86129087
 -0.46154208]
Tue May 28 20:20:12 2024,8,0.16303447523608486,[-2.89666465  2.23818251 -2.12497042 -0.11703136  0.5555695  -2.76697488
  3.06722987  2.18740111  1.18430154 -1.06436369  0.59958101  1.14411477
  1.31299885 -1.87568646  0.7345446   2.88493977 -0.54505914 -0.48174365
 -2.02439633  0.72879954  1.60283698  2.82734969 -1.26148679 -0.25057452
 -2.39220205 -2.27043984  3.13650564  2.54964444 -0.67521724 -2.69013596
