Time,Iteration,Cost,Parameters
Sat Mar 22 07:44:27 2025,0,0.17863327955995587,[-2.9021145   2.23636569 -2.12534859 -0.11546208  0.55281813 -2.76904002
  3.06965393  2.1885325   1.18445103 -1.06541413  0.60378405  1.1453934
  1.31136794 -1.87461575  0.73071975  2.88685314 -0.5442744  -0.4762938
 -2.02761135  0.73004265  1.60405769  2.83184002 -1.26563605 -0.2502921
 -2.39386113 -2.27416669  3.1344405   2.54750063 -0.67443892 -2.69109097
  1.51594728 -0.04540333 -2.34378266  2.04150109  1.15323207 -0.65162394
  1.04572264 -1.91949121 -0.32174883  2.32119138 -0.20478197  0.56744328
  2.68876236  1.07166467  2.57995972  2.94147137  2.76621485 -2.94685466
  0.36577164 -0.65832802  1.65265981  2.68149037 -0.25088059 -2.45914801
  2.6367742  -3.07823534  0.79022829 -0.76008666 -1.81669667  2.99761965
 -1.85994064 -1.63627193 -2.55263929  2.31033527 -2.26028218  1.98640447
  1.90987909  1.4262421   2.6003778   2.87040574  1.84838936  1.52030533
 -1.69973428 -2.34538112  1.23185516  0.69736579  1.57591002 -2.86142222
 -0.46244481]
Sat Mar 22 07:54:00 2025,1,0.16539329328355523,[-2.90081819  2.23506938 -2.12664489 -0.11416577  0.55411444 -2.77033633
  3.07095024  2.18982881  1.18574734 -1.06671044  0.60508036  1.14409709
  1.31266424 -1.87591206  0.73201606  2.88814945 -0.54557071 -0.4749975
 -2.02890766  0.73133895  1.60535399  2.83054371 -1.26433974 -0.2515884
 -2.39256482 -2.275463    3.13314419  2.54620433 -0.67573523 -2.69238727
  1.51724359 -0.04669964 -2.34507896  2.0427974   1.15193576 -0.65032763
  1.04442633 -1.9181949  -0.32304513  2.32248769 -0.20607828  0.56873959
  2.68746606  1.07296097  2.58125602  2.94276768  2.76751116 -2.94815096
  0.36706795 -0.65962433  1.65395612  2.68278667 -0.24958429 -2.46044432
  2.63547789 -3.07693904  0.78893199 -0.75879035 -1.81540037  2.99632334
 -1.86123695 -1.63497562 -2.55134298  2.31163158 -2.26157849  1.98770078
  1.90858279  1.4275384   2.60167411  2.86910943  1.84968567  1.52160163
 -1.70103059 -2.34667742  1.23055885  0.69866209  1.57720633 -2.86271853
 -0.46374111]
Sat Mar 22 08:01:46 2025,2,0.17302573155623,[-2.89979256  2.23609501 -2.12767052 -0.1151914   0.55308881 -2.77136196
  3.07197587  2.19085444  1.18472171 -1.06773607  0.60610599  1.14307147
  1.31163861 -1.87488643  0.73304169  2.88712382 -0.54659634 -0.47397187
 -2.02993329  0.73031332  1.60637962  2.82951808 -1.26536537 -0.25261403
 -2.39153919 -2.27648863  3.13211856  2.54722996 -0.67676086 -2.69136164
  1.51826922 -0.04567401 -2.34405333  2.04177177  1.15091013 -0.649302
  1.0434007  -1.91922053 -0.3220195   2.32146206 -0.20710391  0.56976522
  2.68849169  1.07193534  2.58023039  2.94379331  2.76853679 -2.94712534
  0.36809358 -0.66064996  1.65293049  2.68176104 -0.24855866 -2.45941869
  2.63650352 -3.07796467  0.78995762 -0.75776472 -1.816426    2.99734897
 -1.86021132 -1.63394999 -2.55031736  2.31265721 -2.26260412  1.98872641
  1.90755716  1.42651277  2.60269974  2.8680838   1.8507113   1.52262726
 -1.70205622 -2.34770305  1.22953322  0.69763646  1.5761807  -2.8616929
 -0.46271548]
Sat Mar 22 08:08:38 2025,3,0.17574583234098898,[-2.89926841  2.23557086 -2.12819467 -0.11571555  0.55256465 -2.77083781
  3.07250002  2.19033029  1.18419756 -1.06721192  0.60663014  1.14359562
  1.31216276 -1.87541058  0.73356584  2.88659967 -0.54607218 -0.47449602
 -2.02940914  0.72978917  1.60585547  2.83004224 -1.26588952 -0.25208988
 -2.39206334 -2.27701278  3.13264271  2.54775411 -0.67623671 -2.6918858
  1.51879337 -0.04514986 -2.34352918  2.04229592  1.15038598 -0.64982615
  1.04287655 -1.91869638 -0.32254366  2.32093791 -0.20762806  0.57028937
  2.68796753  1.07245949  2.57970624  2.94431746  2.76801264 -2.94660118
  0.36756942 -0.6601258   1.65240634  2.6822852  -0.24908281 -2.45994284
  2.63597937 -3.07744052  0.79048177 -0.75724057 -1.81695015  2.99787312
 -1.86073547 -1.63342584 -2.55084151  2.31213306 -2.26312827  1.98820225
  1.907033    1.42598862  2.60217559  2.86755965  1.85018714  1.52210311
 -1.70153207 -2.3482272   1.22900907  0.69711231  1.57670485 -2.86221705
 -0.46323964]
Sat Mar 22 08:18:01 2025,4,0.16996986490470345,[-2.89895206  2.23588721 -2.12787832 -0.1160319   0.5522483  -2.77052146
  3.07218367  2.19064664  1.18388121 -1.06752827  0.60631379  1.14327927
  1.31247912 -1.87509423  0.73388219  2.88628332 -0.54575583 -0.47481237
