Data,Predicted,Reference
Train,[103.87843207464151],[125.53]
Train,[50.55698461891112],[85.28]
Train,[72.88980160787163],[83.06]
Train,[91.40003773399367],[156.44]
Train,[103.73154816104052],[125.92]
Train,[102.88560720787406],[105.57]
Train,[104.1777978639504],[114.51999999999998]
Train,[88.49420894394102],[85.6]
Train,[103.91976765017243],[37.93000000000001]
Train,[104.83997511248516],[91.14]
Train,[48.176213895267004],[73.07]
Train,[88.83930074086],[97.18000000000002]
Train,[99.47013064193112],[70.11]
Train,[104.25719757382446],[99.12]
Train,[62.04263000374278],[91.4]
Train,[93.81488220022928],[35.71000000000001]
Train,[93.74819577243923],[68.84]
Train,[78.82276074606064],[105.45]
Train,[97.6371061344689],[95.85]
Train,[104.85277311768688],[107.47]
Train,[103.28978770991951],[103.10000000000001]
Train,[51.62728525451999],[130.99]
Train,[104.64461289423913],[69.18]
Train,[103.56426597039155],[103.93000000000002]
Train,[103.93830172464172],[91.48]
Train,[102.28731976695418],[90.96]
Train,[64.83036043348507],[95.84000000000002]
Train,[89.0740177378784],[93.39000000000001]
Train,[91.77260312849884],[157.03]
Train,[104.83628738310357],[90.68]
Train,[103.09273086826366],[81.48]
Train,[117.3944600602331],[93.27]
Train,[112.85007178335015],[27.490000000000002]
Train,[52.83743688323825],[84.68]
Train,[82.55548660077126],[97.37]
Train,[103.98053985349183],[103.85]
Train,[102.39657493418838],[128.18]
Train,[72.51596302402886],[70.08]
Train,[105.16294273561164],[70.36]
Train,[99.76433543016283],[75.46]
Train,[109.20543710472235],[60.36]
Train,[73.38867009435485],[89.34]
Train,[79.17229991815306],[76.98]
Train,[104.38961656381876],[99.05]
Train,[92.51208018788901],[53.46]
Train,[63.45419595700687],[79.12]
Train,[104.3269815415503],[97.83999999999999]
Train,[92.99247059287002],[147.43]
Train,[59.0989058605474],[96.07]
Train,[90.60073013171342],[123.61]
Train,[114.5985381086776],[43.86]
Train,[112.04278606430438],[22.250000000000004]
Train,[104.74598109138473],[105.34000000000002]
Train,[101.21991058334811],[99.53]
Train,[111.04426650254308],[92.22]
Train,[104.14448899852079],[165.98]
Train,[113.39016593275184],[30.17]
Train,[81.04562243053405],[115.81]
Train,[102.40951668950562],[87.71]
Train,[104.051701504307],[127.13]
Train,[47.05726071384531],[75.11]
Train,[103.89878550710047],[48.70000000000001]
Train,[81.67731378537691],[96.73000000000002]
Train,[70.81380787688147],[96.32]
Train,[52.05889996698134],[86.39]
Train,[50.751170093889606],[95.96]
Train,[103.66970048661531],[122.36]
Train,[61.992443457400874],[115.95000000000002]
Train,[96.89455475501974],[96.49999999999999]
Train,[89.04034720440794],[105.71]
Train,[103.84030998590454],[124.54]
Train,[103.47700861032722],[92.11]
Train,[97.68774993922548],[110.66]
Train,[90.5962493703194],[81.76]
Train,[103.58065607138056],[175.87]
Train,[103.38901849194002],[130.86]
Train,[107.43856183781894],[66.62]
Train,[104.65873456267347],[167.90999999999997]
Train,[80.02564059518333],[79.95]
Train,[76.86250235079333],[62.32]
Train,[99.10174089788637],[84.8]
Train,[71.0648087831058],[75.7]
Train,[64.26177639097205],[117.83]
Train,[108.23995588103392],[114.83000000000001]
Train,[107.84793667445928],[38.26]
Train,[104.48768625056053],[89.38000000000001]
