Time,Iteration,Cost,Parameters
Mon Jan 27 13:51:14 2025,0,0.8711330712476033,[-2.89457546  2.24604262 -2.11567165 -0.10792304  0.54527909 -2.76150099
  3.07719297  2.18099346  1.19412797 -1.0578751   0.61132309  1.13571646
  1.31890697 -1.88215479  0.72104282  2.87717621 -0.53673536 -0.48383284
 -2.03515039  0.73758168  1.61373462  2.82216308 -1.25595911 -0.24275306
 -2.40140017 -2.28170573  3.14197954  2.5399616  -0.66689989 -2.68141403]
Mon Jan 27 13:51:15 2025,1,0.9184082720901094,[-2.8774952   2.26312288 -2.13275191 -0.09084278  0.52819883 -2.77858125
  3.09427323  2.19807372  1.21120823 -1.04079484  0.62840335  1.15279672
  1.33598723 -1.86507453  0.73812308  2.86009595 -0.55381562 -0.5009131
 -2.01807013  0.75466194  1.59665436  2.83924334 -1.27303937 -0.25983332
 -2.38431991 -2.29878599  3.12489928  2.52288134 -0.64981963 -2.66433377]
Mon Jan 27 13:51:16 2025,2,0.9122347670463771,[-2.86813607  2.27248201 -2.12339278 -0.08148365  0.53755796 -2.78794038
  3.10363236  2.20743286  1.22056736 -1.03143571  0.63776248  1.16215586
  1.34534636 -1.87443366  0.72876394  2.85073681 -0.54445649 -0.49155397
 -2.008711    0.76402107  1.58729523  2.82988421 -1.2823985  -0.26919245
 -2.37496078 -2.28942686  3.11554014  2.53224047 -0.64046049 -2.6736929 ]
Mon Jan 27 13:51:17 2025,3,0.9520241432441168,[-2.8389139   2.30170418 -2.09417061 -0.05226148  0.56678013 -2.75871821
  3.0744102   2.23665502  1.1913452  -1.06065787  0.60854032  1.19137802
  1.37456853 -1.8452115   0.75798611  2.87995898 -0.51523433 -0.4623318
 -1.97948884  0.73479891  1.55807307  2.80066205 -1.25317634 -0.29841461
 -2.40418294 -2.26020469  3.08631798  2.56146263 -0.66968266 -2.64447074]
Mon Jan 27 13:51:18 2025,4,0.9339837520083603,[-2.84076056  2.29985752 -2.09601727 -0.05041483  0.56862679 -2.75687156
  3.07625685  2.23850168  1.19319186 -1.05881121  0.60669366  1.19322468
  1.37272187 -1.84705815  0.75613945  2.87811232 -0.51338767 -0.46417846
 -1.97764218  0.73664557  1.55622641  2.79881539 -1.25132968 -0.29656796
 -2.4060296  -2.26205135  3.08816464  2.55961598 -0.67152932 -2.64262408]
Mon Jan 27 13:51:18 2025,5,0.8336189846194213,[-2.81014544  2.33047264 -2.12663239 -0.08102995  0.59924191 -2.78748668
  3.04564173  2.2691168   1.22380697 -1.02819609  0.57607854  1.2238398
  1.34210675 -1.87767327  0.72552433  2.90872744 -0.48277255 -0.43356334
 -2.0082573   0.76726068  1.52561129  2.76820027 -1.22071456 -0.26595284
 -2.37541448 -2.29266647  3.05754952  2.5902311  -0.70214444 -2.6732392 ]
Mon Jan 27 13:51:19 2025,6,0.8380719503530314,[-2.80137623  2.33924186 -2.1354016  -0.07226073  0.60801112 -2.77871746
  3.05441095  2.27788601  1.23257619 -1.03696531  0.56730932  1.21507058
  1.33333754 -1.86890406  0.71675512  2.91749666 -0.47400333 -0.44233255
