Time,Iteration,Cost,Parameters
Fri Dec  6 15:53:31 2024,0,0.9055723235621478,[-2.87136776  2.26925032 -2.09246395 -0.14834672  0.58570277 -2.80192466
  3.03676929  2.22141714  1.21733567 -1.0346674   0.63453079  1.11250876
  1.2784833  -1.84173111  0.69783511  2.91759988 -0.57715904 -0.50704054
 -2.05835809  0.69715801  1.63694233  2.79895538 -1.23275141 -0.21954536
 -2.36097649 -2.30491343  3.16518724  2.51675389 -0.70732356 -2.72183771]
Fri Dec  6 15:53:33 2024,1,0.8054594879940153,[-2.84556567  2.24344824 -2.11826603 -0.1741488   0.55990068 -2.77612258
  3.06257138  2.24721923  1.19153359 -1.00886531  0.60872871  1.08670668
  1.25268121 -1.8675332   0.7236372   2.94340197 -0.55135695 -0.48123845
 -2.03255601  0.67135592  1.66274441  2.82475747 -1.25855349 -0.24534744
 -2.38677858 -2.27911135  3.19098932  2.54255598 -0.73312565 -2.74763979]
Fri Dec  6 15:53:34 2024,2,0.8880817745347136,[-2.82053584  2.26847807 -2.0932362  -0.19917864  0.53487085 -2.80115241
  3.08760122  2.22218939  1.16650375 -1.03389515  0.58369887  1.11173651
  1.22765137 -1.89256303  0.69860736  2.96843181 -0.52632712 -0.45620862
 -2.00752617  0.64632608  1.63771458  2.79972763 -1.28358333 -0.22031761
 -2.36174874 -2.25408151  3.16595949  2.56758582 -0.75815549 -2.77266963]
Fri Dec  6 15:53:35 2024,3,0.8420155993961387,[-2.81765502  2.27135889 -2.09611701 -0.20205945  0.53775166 -2.80403323
  3.0847204   2.22507021  1.16938457 -1.03101433  0.58657969  1.11461733
  1.23053219 -1.89544385  0.69572655  2.97131262 -0.52920793 -0.4533278
 -2.01040699  0.6492069   1.63483376  2.79684681 -1.28646415 -0.22319842
 -2.36462956 -2.25120069  3.1688403   2.57046663 -0.7610363  -2.76978881]
Fri Dec  6 15:53:35 2024,4,0.8834479935135267,[-2.79627714  2.29273677 -2.07473913 -0.18068157  0.51637378 -2.82541111
  3.06334252  2.20369233  1.19076245 -1.00963645  0.5652018   1.09323945
  1.25191007 -1.91682173  0.67434867  2.94993474 -0.55058582 -0.43194992
 -1.98902911  0.62782902  1.65621164  2.8182247  -1.26508626 -0.2445763
 -2.34325167 -2.22982281  3.19021819  2.54908875 -0.73965842 -2.74841093]
Fri Dec  6 15:53:36 2024,5,0.7603300692999899,[-2.77380476  2.2702644  -2.09721151 -0.1582092   0.4939014  -2.80293874
  3.08581489  2.2261647   1.16829007 -0.98716407  0.58767418  1.11571182
  1.2294377  -1.93929411  0.69682104  2.97240711 -0.57305819 -0.4544223
 -2.01150148  0.60535664  1.67868402  2.84069707 -1.24261389 -0.22210393
 -2.3207793  -2.25229519  3.21269056  2.52661637 -0.71718604 -2.72593855]
Fri Dec  6 15:53:37 2024,6,0.8073757406725122,[-2.74539813  2.29867102 -2.06880488 -0.18661582  0.52230803 -2.77453211
  3.11422152  2.19775807  1.1966967  -1.0155707   0.55926755  1.14411845
  1.25784432 -1.91088748  0.66841441  3.00081374 -0.60146482 -0.42601567
 -2.03990811  0.63376327  1.65027739  2.81229045 -1.21420726 -0.25051056
 -2.34918592 -2.28070181  3.24109719  2.49820975 -0.74559267 -2.69753193]
Fri Dec  6 15:53:38 2024,7,0.852951577095741,[-2.69986633  2.25313922 -2.11433669 -0.14108402  0.56783984 -2.7290003
  3.06868971  2.15222627  1.24222851 -1.0611025   0.60479936  1.09858664
  1.21231252 -1.95641929  0.62288261  3.04634555 -0.64699663 -0.38048386
 -2.08543992  0.67929507  1.6958092   2.76675864 -1.25973907 -0.20497875
 -2.30365412 -2.32623362  3.19556538  2.54374155 -0.79112448 -2.65200012]
Fri Dec  6 15:53:39 2024,8,0.8014953887955838,[-2.66567812  2.28732742 -2.14852489 -0.17527222  0.53365163 -2.6948121
  3.03450151  2.18641447  1.27641671 -1.0269143   0.57061116  1.13277484
  1.24650072 -1.92223109  0.65707081  3.01215735 -0.68118483 -0.41467206
 -2.11962812  0.64510687  1.661621    2.80094684 -1.29392727 -0.23916695
 -2.26946591 -2.29204542  3.16137718  2.50955335 -0.75693627 -2.68618832]
Fri Dec  6 15:53:40 2024,9,0.8314881285918481,[-2.62884677  2.25049607 -2.18535624 -0.21210357  0.57048299 -2.73164345
  2.99767016  2.22324582  1.23958536 -1.06374565  0.5337798   1.1696062
  1.20966937 -1.95906244  0.69390216  3.0489887  -0.64435348 -0.45150342
 -2.15645947  0.60827552  1.69845235  2.83777819 -1.25709592 -0.2023356
 -2.23263456 -2.32887677  3.12454583  2.472722   -0.72010492 -2.72301968]
Fri Dec  6 15:53:40 2024,10,0.793207415425768,[-2.61216523  2.23381452 -2.1686747  -0.19542203  0.55380144 -2.748325
  2.98098861  2.20656428  1.2562669  -1.04706411  0.55046135  1.18628774
  1.19298782 -1.94238089  0.67722062  3.06567024 -0.66103502 -0.46818496
 -2.17314102  0.62495707  1.71513389  2.82109665 -1.24041437 -0.18565405
 -2.24931611 -2.31219522  3.14122737  2.48940355 -0.73678647 -2.73970122]
Fri Dec  6 15:53:41 2024,11,0.8257094856609435,[-2.59138389  2.21303319 -2.14789336 -0.17464069  0.53302011 -2.72754367
  2.96020728  2.22734561  1.23548557 -1.06784544  0.52968002  1.20706908
  1.21376915 -1.96316222  0.65643928  3.04488891 -0.64025369 -0.4889663
 -2.15235968  0.6457384   1.73591523  2.84187798 -1.21963304 -0.20643539
 -2.22853478 -2.33297656  3.12044604  2.46862221 -0.71600513 -2.76048255]
Fri Dec  6 15:53:42 2024,12,0.7514823680069351,[-2.560437    2.24398008 -2.11694647 -0.20558758  0.50207322 -2.75849056
  2.92926039  2.19639872  1.20453868 -1.03689855  0.49873313  1.23801597
  1.18282226 -1.99410912  0.68738618  3.0758358  -0.67120058 -0.4580194
 -2.12141279  0.67668529  1.70496834  2.87282487 -1.18868615 -0.17548849
 -2.19758788 -2.30202967  3.08949915  2.43767532 -0.68505824 -2.79142945]
Fri Dec  6 15:53:43 2024,13,0.7345747211610373,[-2.53532131  2.21886439 -2.09183078 -0.23070327  0.47695753 -2.78360624
  2.95437607  2.17128303  1.17942299 -1.01178286  0.47361744  1.21290028
