Data,Predicted,Reference
Train,[26.997355635397913],[11.419323978790072]
Train,[27.354056155669912],[38.37984389685504]
Train,[29.589478165468094],[28.45442910095913]
Train,[29.459901108168157],[31.090164682595642]
Train,[27.24173904220691],[38.61289258268229]
Train,[30.14842368752169],[22.43046880487619]
Train,[29.820371668305953],[29.368968576145388]
Train,[28.045951408600413],[47.60649734243187]
Train,[30.245359694740653],[24.966479494709]
Train,[27.619663131966874],[37.260245294353446]
Train,[27.183744377825114],[39.76399761035423]
Train,[30.00681332821581],[27.165637298533312]
Train,[27.22377904739965],[41.96481980614857]
Train,[28.881953470847062],[17.14054531055369]
Train,[30.081393843974798],[26.718617589523856]
Train,[29.03002256158713],[31.257680875217414]
Train,[24.306523480706094],[6.079970725090428]
Train,[25.786997002427302],[7.874158137998318]
Train,[25.57729058468811],[9.211597200964444]
Train,[25.154321337587547],[6.553480811946483]
Train,[27.853558077826484],[36.11908572314969]
Train,[29.94697073864809],[21.96207452531331]
Train,[27.559845028376603],[13.802272805244636]
Train,[22.7004453463041],[1.4890218011756418]
Train,[30.190720614371877],[26.74015248118296]
Train,[27.437360719441724],[43.78207627659384]
Train,[27.950365075140752],[46.04266356846418]
Train,[23.888966607747864],[0.5940313794688469]
Train,[29.657963442316753],[19.481068594777955]
Train,[25.366257864130603],[7.02417770524763]
Train,[27.188476418221114],[11.342517620936421]
Train,[28.123067373170965],[34.012246633368584]
Train,[28.417317666217826],[34.95543520780506]
Train,[30.245451029674655],[23.814688251131003]
Train,[24.72951683590279],[6.078664727644804]
Train,[28.087823530964535],[13.665847912571913]
Train,[27.430142044902638],[38.27138043609492]
Train,[27.590756158352328],[47.78245722894642]
Train,[27.518905718992492],[37.05430124479853]
Train,[29.919582370098432],[27.718364306649523]
Train,[28.419085499545893],[14.591433296334424]
Train,[27.19550641764887],[42.48308024495913]
Train,[22.889957460891146],[-0.15574288779396844]
Train,[27.675514321314022],[45.01384437205655]
Train,[28.2556095008663],[15.7550193118723]
Train,[29.425068272941513],[19.634224509631533]
Train,[27.37601993852205],[13.82135722967156]
Train,[22.51492461149794],[1.769759611402127]
Train,[28.569903735094474],[31.07545506510255]
Train,[28.578097915894535],[15.277341707916124]
Train,[30.224918962776382],[26.13546579034512]
Train,[28.26784500302504],[35.08764698053131]
Train,[30.225643712993932],[22.183940829627677]
Train,[28.334838682241365],[49.88539494389588]
Train,[28.732461783379776],[15.181031027313997]
Train,[26.80282304845217],[10.953498281056305]
Train,[26.200870439553697],[8.793471556957675]
Train,[29.16519679000197],[18.00957915874943]
Train,[24.09684594185674],[3.4608337209135893]
Train,[27.370785038438534],[44.5794126316553]
Train,[30.024715956957284],[21.59822400383935]
Train,[27.51103047913331],[44.26046758985906]
Train,[23.48022851400536],[3.308590929914436]
Train,[27.263015596770984],[42.227295719162576]
Train,[25.99497958164587],[10.23317908725265]
Train,[27.174883933804132],[41.45536129971897]
Train,[29.026304500575304],[15.387660558256593]
Train,[27.291149820229244],[39.74674292701304]
Train,[28.1422799690679],[46.90550687613035]
Train,[27.739828522723432],[13.726712549911833]
Train,[23.08325899534231],[1.4334221036279309]
Train,[30.1931334838253],[22.06270761705617]
Train,[24.94192278613075],[7.520315132447425]
Train,[23.683298845079253],[5.802364640846755]
Train,[24.517564002680704],[5.655949212053905]
Train,[30.142813405973385],[27.565939341626937]
Train,[27.731555117509227],[36.1218949694379]
Train,[28.723977873407964],[33.618772724720806]
Train,[29.29825958036119],[19.146785465969725]
Train,[27.20595428668131],[40.22680574685258]
Test,[29.762950742727796],[21.11480908549428]
Test,[27.91585796252707],[14.452265541363486]
Test,[29.859498497298556],[19.661260059909168]
Test,[28.87789637453389],[31.683716046746476]
Test,[27.856222827915232],[45.94602506838522]
Test,[26.40433486132339],[9.140036887160578]
Test,[27.31233538573473],[44.35579965326372]
Test,[29.322534815563237],[30.711601057987636]
Test,[27.984497982300777],[33.7084432869362]
Test,[28.430154561444333],[47.86051238420981]
