Time,Iteration,Cost,Parameters
Fri Nov 22 11:48:49 2024,0,0.1604453242722685,[-2.903071    2.23732219 -2.12439208 -0.11664347  0.55377463 -2.76999653
  3.06847254  2.1897139   1.18563243 -1.06659553  0.60282755  1.1444369
  1.31018654 -1.87365925  0.72976325  2.88567175 -0.5452309  -0.47511241
 -2.02665485  0.72908614  1.60501419  2.83065862 -1.26467954 -0.25147349
 -2.39290463 -2.27321019  3.13348399  2.54845714 -0.67539543 -2.69013446
  1.51712868 -0.04658473 -2.34260126  2.04031969  1.15227557 -0.65066743
  1.04476614 -1.92044771 -0.32079232  2.32214788 -0.20596337  0.56626189
  2.68971887  1.07262117  2.58114111  2.94265277  2.76525835 -2.94567326
  0.36672814 -0.65737152  1.65170331  2.68053386 -0.2518371  -2.45796662
  2.63581769 -3.07941674  0.79140969 -0.75913015 -1.81765318  2.99880104
 -1.85875925 -1.63722843 -2.55382069  2.30937877 -2.25932568  1.98522307
  1.9086977   1.42528559  2.59919641  2.87136224  1.84743286  1.52148672
 -1.69877778 -2.34442461  1.23281166]
