Data,Predicted,Reference
Train,[115.65897803468893],[125.53000000000002]
Train,[79.84062138644985],[85.28]
Train,[63.01912180331355],[83.05999999999999]
Train,[121.65085755993027],[156.44]
Train,[115.48892114638842],[125.92]
Train,[104.947201559378],[105.57000000000001]
Train,[94.59786668698246],[114.52]
Train,[63.94498689176337],[85.6]
Train,[101.21612819525106],[37.93000000000001]
Train,[90.3254327600234],[91.14]
Train,[93.41192350886291],[73.07]
Train,[97.65677307332587],[97.18]
Train,[66.54317326306673],[70.11]
Train,[96.6492337620302],[99.12]
Train,[79.71257687888193],[91.39999999999999]
Train,[84.84454440047216],[35.71]
Train,[72.94426993113562],[68.84]
Train,[106.86974831269482],[105.45]
Train,[103.82579836185867],[95.84999999999998]
Train,[92.37675855006688],[107.46999999999998]
Train,[102.67519930154847],[103.1]
Train,[90.36823817646506],[130.99]
Train,[74.93074796531936],[69.18]
Train,[100.78873803560997],[103.93]
Train,[95.28381825441015],[91.48]
Train,[93.59077486029453],[90.96]
Train,[84.68146116814184],[95.84]
Train,[118.80467364410028],[93.39000000000001]
Train,[121.13134143483438],[157.03]
Train,[93.71541240965614],[90.68]
Train,[101.38341958328778],[81.48]
Train,[78.95886756836767],[93.27000000000001]
Train,[57.83921196219014],[27.490000000000002]
Train,[73.7966240078185],[84.68000000000002]
Train,[94.02547352513307],[97.37]
Train,[97.53285846618299],[103.85000000000001]
Train,[102.63560088232128],[128.18]
Train,[93.68844318606271],[70.08]
Train,[76.76886334778357],[70.36]
Train,[79.95236335028396],[75.46]
Train,[68.03870330245019],[60.35999999999999]
Train,[101.37323506994757],[89.34]
Train,[92.09190661231257],[76.98]
Train,[97.63659340751593],[99.05]
Train,[62.2070176508576],[53.46]
Train,[85.07751097282068],[79.12]
Train,[96.7575042688404],[97.83999999999999]
Train,[119.56872695355742],[147.43]
Train,[84.06239663603729],[96.07]
Train,[105.34556467501821],[123.61]
Train,[59.973890203482625],[43.86000000000001]
Train,[61.455224675687546],[22.25]
Train,[91.63368834741816],[105.34]
Train,[95.35969909739387],[99.53]
Train,[79.16479852420143],[92.22]
Train,[93.41274976557901],[165.98]
Train,[67.21192794665627],[30.169999999999998]
Train,[68.8395038095984],[115.80999999999999]
Train,[95.3794348018473],[87.71]
Train,[97.79094187102876],[127.12999999999998]
Train,[75.60859223917824],[75.11]
Train,[97.30513793545717],[48.7]
Train,[96.00977442646166],[96.73]
Train,[68.60526016068187],[96.32]
Train,[74.3550292765988],[86.39]
Train,[88.07599035613944],[95.96]
Train,[115.78357224914066],[122.36]
Train,[88.00546984652362],[115.95]
Train,[85.07502238847897],[96.5]
Train,[114.34974629810974],[105.71]
Train,[116.46400055443934],[124.54]
Train,[94.18151219758134],[92.11]
Train,[106.76286709374686],[110.66000000000001]
Train,[99.44923524615426],[81.76]
Train,[114.27271657374654],[175.86999999999998]
Train,[95.94975734419657],[130.86]
Train,[73.77016262483168],[66.62]
Train,[87.32605021014257],[167.91]
Train,[90.42628163793168],[79.95]
Train,[73.95661670050265],[62.32000000000001]
Train,[101.03139111759832],[84.8]
Train,[87.69006644481887],[75.7]
Train,[108.52889973855473],[117.83]
Train,[81.1614987934024],[114.82999999999998]
Train,[60.573228100815584],[38.26]
Train,[75.44432407786798],[89.37999999999998]
Train,[77.54161466306921],[82.96999999999998]
Train,[101.59830138802134],[102.72]
Train,[90.24099465902525],[96.07]
Train,[113.0847457762523],[84.61]
Train,[87.97152274895423],[115.94]
Train,[90.49346695281173],[97.09]
Train,[77.61420371657009],[90.41999999999999]
Train,[102.4307292737779],[51.73]
Train,[93.00712240533343],[116.36000000000001]
Train,[70.09612141726961],[41.31]
Train,[95.35782088330592],[87.81000000000002]
Train,[64.55231806390395],[46.37]
Train,[94.3310727232767],[60.94]
Train,[83.83397909442918],[69.17]
Train,[96.29334671206624],[74.61]
Train,[85.41115941973844],[163.47]
Train,[59.805138278784014],[25.860000000000003]
Train,[111.82997298306114],[118.90999999999998]
Train,[83.0510912807247],[78.47]
Train,[63.83234822448742],[28.05]
Train,[100.09306735644705],[98.72]
Train,[84.96413582882899],[106.08]
Train,[90.04792568945008],[68.06]
Train,[72.38426334109067],[107.97]
Train,[96.18076436290623],[116.66999999999999]
Train,[81.24066925834025],[90.04]
Train,[103.50350788310448],[87.45]
Train,[72.00176865761914],[36.48]
Train,[113.8919857872717],[42.79]
Train,[87.86293427416462],[110.34]
Train,[96.8679458004131],[109.11]
Train,[105.23378651355708],[120.28]
Train,[64.349506169212],[86.30999999999999]
