Time,Iteration,Cost,Parameters
Fri Oct 11 15:44:06 2024,0,0.12360393619014565,[-2.90708277  2.24133395 -2.12038032 -0.12043034  0.54998776 -2.77400829
  3.06468566  2.19350077  1.18162067 -1.06258377  0.59881578  1.14042513
  1.30639967 -1.87744612  0.73355012  2.88968351 -0.54144403 -0.47132553
 -2.03044172  0.73287301  1.60122732  2.83467039 -1.26066778 -0.25526036
 -2.3966915  -2.26919843  3.12947223  2.5524689  -0.67160855 -2.69392133
  1.52091555 -0.04257297 -2.33881439  2.04433146  1.15606244 -0.6544543
  1.04075437 -1.91666084 -0.31678056  2.31836101 -0.2019516   0.57027365
  2.685932    1.0688343   2.58492798]
Fri Oct 11 15:44:57 2024,1,0.12755395653117807,[-2.90537521  2.2396264  -2.12208787 -0.1221379   0.55169532 -2.77571585
  3.06639322  2.19520833  1.18332822 -1.06087621  0.59710823  1.14213269
  1.30810722 -1.87915368  0.73184256  2.89139107 -0.54315159 -0.47303309
 -2.02873417  0.73116546  1.60293488  2.83637795 -1.25896022 -0.25696792
 -2.39498394 -2.27090598  3.13117979  2.55417646 -0.669901   -2.69562889
  1.51920799 -0.04086541 -2.34052194  2.04603901  1.15435488 -0.65616186
  1.03904681 -1.91495328 -0.31848812  2.31665345 -0.20365916  0.56856609
  2.68763955  1.06712674  2.58663554]
Fri Oct 11 15:45:47 2024,2,0.12223171165916165,[-2.90404549  2.24095612 -2.12075815 -0.12346762  0.55302504 -2.77704557
  3.0650635   2.19653805  1.1819985  -1.05954649  0.5957785   1.14346241
  1.30943695 -1.87782395  0.73317229  2.89272079 -0.54448131 -0.47170337
 -2.02740444  0.72983573  1.6042646   2.83770767 -1.2576305  -0.2556382
 -2.39365422 -2.26957626  3.12985007  2.55284674 -0.66857128 -2.69695861
  1.52053771 -0.03953569 -2.33919222  2.04736874  1.15302516 -0.65483214
  1.04037654 -1.91362356 -0.31715839  2.31532373 -0.20232944  0.56723637
  2.68896927  1.06845646  2.58796526]
Fri Oct 11 15:46:38 2024,3,0.11964520038963831,[-2.90445009  2.24055151 -2.12035355 -0.12306302  0.55342964 -2.77745018
  3.06465889  2.19694265  1.1815939  -1.05914188  0.5953739   1.14386702
  1.30903234 -1.87822856  0.73276768  2.89231619 -0.54488592 -0.47129876
 -2.02780905  0.72943113  1.60385999  2.83811227 -1.25722589 -0.2560428
 -2.39405882 -2.26998086  3.13025467  2.55325134 -0.66897588 -2.69736322
  1.52094232 -0.03994029 -2.33878762  2.04777334  1.15342976 -0.65442753
  1.04078114 -1.91321895 -0.317563    2.31491913 -0.20192483  0.56683177
  2.68937388  1.06805186  2.58756066]
Fri Oct 11 15:47:29 2024,4,0.11823171142282415,[-2.90787646  2.24397788 -2.11692718 -0.11963665  0.55685602 -2.7740238
  3.06123252  2.19351628  1.17816753 -1.05571551  0.59880027  1.14729339
  1.30560597 -1.88165493  0.72934131  2.89574256 -0.54145955 -0.47472513
 -2.02438268  0.7328575   1.60043362  2.84153864 -1.25379952 -0.25946917
 -2.39748519 -2.27340724  3.13368104  2.54982497 -0.67240225 -2.70078959
  1.52436869 -0.04336666 -2.34221399  2.04434697  1.15000339 -0.6578539
  1.04420751 -1.90979258 -0.31413663  2.31149276 -0.2053512   0.5634054
  2.69280025  1.06462549  2.59098703]
Fri Oct 11 15:48:20 2024,5,0.11885981652153273,[-2.9075567   2.24365812 -2.11660741 -0.11931688  0.55717578 -2.77434357
  3.06091276  2.19383605  1.17848729 -1.05603528  0.59848051  1.14697362
  1.30528621 -1.88197469  0.72902155  2.89606232 -0.54177931 -0.47440537
 -2.02406291  0.73253773  1.60075339  2.84121888 -1.25411929 -0.25978894
 -2.39780496 -2.27308747  3.13336127  2.5495052  -0.67272202 -2.70046982
  1.52468845 -0.04304689 -2.34189422  2.04466674  1.14968363 -0.65753414
  1.04452728 -1.91011235 -0.31445639  2.31181252 -0.20567097  0.56372516
  2.69248048  1.06494525  2.59066726]
Fri Oct 11 15:49:11 2024,6,0.11487522055993661,[-2.9051      2.24611482 -2.11415071 -0.11686018  0.55471908 -2.77680027
  3.06336946  2.19137935  1.18094399 -1.05357858  0.59602381  1.14943032
  1.30282951 -1.88443139  0.73147825  2.89360562 -0.54423601 -0.47686207
 -2.02651961  0.73499443  1.60321009  2.84367558 -1.25657599 -0.26224564
 -2.39534826 -2.27554417  3.13090458  2.5519619  -0.67026532 -2.69801312
  1.52714515 -0.04550359 -2.34435092  2.04712344  1.14722693 -0.65999084
  1.04207058 -1.90765565 -0.31199969  2.30935582 -0.20321427  0.56126846
  2.69493718  1.06248855  2.58821056]
Fri Oct 11 15:50:01 2024,7,0.11733385187136172,[-2.90368934  2.24752548 -2.11274005 -0.11544952  0.55612974 -2.77821093
  3.0619588   2.19279001  1.17953333 -1.05216792  0.59461315  1.14801966
  1.30424017 -1.88302073  0.73288891  2.89501628 -0.54282535 -0.47545141
 -2.02793027  0.73640509  1.60179943  2.84226492 -1.25798665 -0.26083498
 -2.3939376  -2.27695483  3.12949391  2.55337256 -0.66885466 -2.69660246
  1.52573449 -0.04691425 -2.34576158  2.0485341   1.14863759 -0.6614015
  1.04348124 -1.90624499 -0.31058903  2.31076648 -0.20180361  0.5598578
  2.69352652  1.06389921  2.5867999 ]
Fri Oct 11 15:50:52 2024,8,0.11863759136535015,[-2.90657388  2.24464093 -2.10985551 -0.11833407  0.55901429 -2.77532639
  3.05907425  2.19567455  1.18241788 -1.05505246  0.5917286   1.14513512
  1.30135562 -1.88013619  0.73000436  2.89790083 -0.54570989 -0.47256686
 -2.03081482  0.73928964  1.59891488  2.83938037 -1.2551021  -0.26371952
 -2.39682214 -2.27983937  3.13237846  2.55048802 -0.6717392  -2.69371792
  1.52284995 -0.0497988  -2.34287704  2.05141864  1.14575304 -0.66428604
  1.04059669 -1.90912953 -0.31347358  2.30788194 -0.20468816  0.56274235
  2.69064198  1.06678376  2.58391536]
Fri Oct 11 15:51:43 2024,9,0.11717007312694519,[-2.90627439  2.24434145 -2.10955602 -0.11863356  0.55931378 -2.77562588
  3.05937374  2.19597404  1.18211839 -1.05475297  0.59202809  1.14543461
  1.30165511 -1.88043568  0.72970487  2.89760134 -0.5454104  -0.47286635
 -2.03111431  0.73958913  1.59921437  2.83967986 -1.25480262 -0.26342003
 -2.39712163 -2.27953988  3.13267795  2.55078751 -0.67203869 -2.69401741
  1.52255046 -0.04949931 -2.34257755  2.05171813  1.14545355 -0.66458553
  1.04089618 -1.90942902 -0.31317409  2.30818143 -0.20498764  0.56244286
  2.69034249  1.06708325  2.58421485]
Fri Oct 11 15:52:33 2024,10,0.11959741000540815,[-2.90617717  2.24443867 -2.10945879 -0.11873078  0.55921655 -2.77552865
  3.05927652  2.19607127  1.18202116 -1.05465575  0.59212531  1.14553183
  1.30155789 -1.88033846  0.7298021   2.89750412 -0.54531318 -0.47296358
 -2.03101708  0.7394919   1.5993116   2.83958264 -1.25489984 -0.26351726
 -2.39702441 -2.27963711  3.13258073  2.55088473 -0.67213591 -2.69411463
  1.52264768 -0.04940209 -2.34267477  2.05162091  1.14535633 -0.66468276
  1.04079896 -1.90952625 -0.31307687  2.30827865 -0.20508487  0.56234563
  2.69024527  1.06718047  2.58411763]
Fri Oct 11 15:53:24 2024,11,0.11214431700850955,[-2.91376804  2.2368478  -2.10186792 -0.12632165  0.55162568 -2.78311952
  3.05168565  2.20366214  1.18961203 -1.06224662  0.58453444  1.13794096
  1.30914876 -1.88792933  0.72221122  2.88991325 -0.53772231 -0.48055445
 -2.03860795  0.74708278  1.59172073  2.83199177 -1.26249071 -0.25592639
 -2.40461528 -2.27204624  3.1401716   2.5584756  -0.66454504 -2.68652376
  1.51505681 -0.04181122 -2.35026564  2.04403004  1.13776546 -0.65709189
  1.04838983 -1.91711712 -0.30548599  2.30068778 -0.21267574  0.55475476
  2.69783614  1.0595896   2.5917085 ]
Fri Oct 11 15:54:15 2024,12,0.12097953048445897,[-2.91453296  2.23608288 -2.101103   -0.12708657  0.55086076 -2.78388444
  3.05245057  2.20289722  1.19037695 -1.0614817   0.58529936  1.13717604
  1.30991368 -1.88869425  0.72297614  2.89067817 -0.53695739 -0.48131937
 -2.03937287  0.74631785  1.59095581  2.83122685 -1.26172579 -0.25516147
 -2.4053802  -2.27281116  3.13940668  2.55924052 -0.66530996 -2.68575884
  1.51582173 -0.04257614 -2.35103056  2.04326512  1.13853038 -0.65785681
  1.04915475 -1.9163522  -0.30472107  2.29992286 -0.21191082  0.55551968
  2.69860106  1.05882468  2.59247342]
Fri Oct 11 15:55:05 2024,13,0.11407985419347864,[-2.91271878  2.23789706 -2.09928883 -0.12890075  0.55267494 -2.78569862
  3.05063639  2.2047114   1.18856278 -1.05966752  0.58348519  1.13899022
  1.3080995  -1.89050842  0.72479032  2.89249234 -0.53877157 -0.47950519
 -2.04118705  0.74813203  1.58914163  2.82941267 -1.26353997 -0.25697564
 -2.40356602 -2.27099698  3.14122085  2.55742635 -0.66349578 -2.68394466
  1.51400756 -0.04076196 -2.35284474  2.04145094  1.14034456 -0.65604263
  1.04734057 -1.91453802 -0.3029069   2.29810868 -0.213725    0.55733386
  2.70041524  1.06063886  2.59065924]
Fri Oct 11 15:55:56 2024,14,0.12058385356785196,[-2.91700339  2.23361245 -2.10357343 -0.13318536  0.54839033 -2.78141401
  3.054921    2.208996    1.19284738 -1.05538291  0.57920058  1.14327482
  1.31238411 -1.88622382  0.72907493  2.89677695 -0.53448696 -0.47522058
 -2.03690244  0.74384742  1.58485702  2.83369728 -1.25925536 -0.26126025
 -2.40785063 -2.26671237  3.14550546  2.56171095 -0.65921118 -2.68822927
  1.50972295 -0.04504657 -2.34856013  2.03716633  1.13605995 -0.65175802
  1.05162518 -1.91025341 -0.29862229  2.29382407 -0.20944039  0.55304925
  2.70469984  1.05635425  2.58637463]
Fri Oct 11 15:56:47 2024,15,0.11870869780213479,[-2.91732778  2.23393683 -2.10324905 -0.13350974  0.54806594 -2.78108963
  3.05524539  2.20932039  1.19317177 -1.0557073   0.57887619  1.14359921
  1.3127085  -1.88589943  0.72939932  2.89645256 -0.53416257 -0.47489619
 -2.03722683  0.74352304  1.58453263  2.83337289 -1.25957974 -0.26158464
 -2.40817502 -2.26703676  3.14518107  2.56138657 -0.65953556 -2.68855366
  1.50939856 -0.04472218 -2.34888452  2.03684194  1.13573556 -0.65143363
  1.05130079 -1.9105778  -0.2982979   2.29349969 -0.20976477  0.55337364
  2.70437546  1.05602986  2.58669902]
Fri Oct 11 15:57:37 2024,16,0.12083888469303454,[-2.91785227  2.23446133 -2.10377354 -0.13403424  0.54754145 -2.78161412
  3.05472089  2.2087959   1.19369627 -1.05518281  0.5783517   1.14412371
  1.31323299 -1.88642392  0.72992381  2.89592807 -0.53363808 -0.4743717
 -2.03775132  0.74404753  1.58400814  2.8328484  -1.26010424 -0.26106014
 -2.40869951 -2.26756125  3.14570557  2.56191106 -0.65901107 -2.68802916
  1.50887407 -0.04524667 -2.34940901  2.03631745  1.13626006 -0.65195813
  1.05182529 -1.9100533  -0.2988224   2.29402418 -0.21028927  0.55284915
  2.70489995  1.05550537  2.58722351]
Fri Oct 11 15:58:28 2024,17,0.11661395775425414,[-2.92021225  2.23682131 -2.10613352 -0.13167426  0.54990143 -2.77925414
  3.05236091  2.21115588  1.19605625 -1.05282282  0.57599171  1.14176372
  1.31087301 -1.88406394  0.73228379  2.89828805 -0.5312781  -0.47673168
 -2.03539134  0.74640751  1.58164816  2.83520838 -1.26246422 -0.26342013
 -2.41105949 -2.26992123  3.14806555  2.55955108 -0.66137105 -2.68566918
  1.50651408 -0.04288669 -2.34704903  2.03867743  1.13390008 -0.65431811
  1.05418527 -1.91241329 -0.30118238  2.29638416 -0.21264925  0.55520913
  2.70253997  1.05314539  2.58958349]
Fri Oct 11 15:59:17 2024,18,0.12329596987305241,[-2.91896064  2.23807292 -2.10488191 -0.13042265  0.54864982 -2.77800253
  3.05361252  2.20990427  1.19480464 -1.05157121  0.5747401   1.14301533
  1.3096214  -1.88531555  0.73103218  2.89703644 -0.53252971 -0.47798329
 -2.03664295  0.74765912  1.58289977  2.83645999 -1.26371583 -0.26216852
 -2.4123111  -2.26866962  3.14931716  2.55829947 -0.66262266 -2.68441757
  1.50776569 -0.04163508 -2.34579742  2.03742582  1.13515169 -0.65556972
  1.05543688 -1.9136649  -0.30243399  2.29513255 -0.21390086  0.55395752
  2.70379158  1.05189377  2.58833188]
Fri Oct 11 16:00:08 2024,19,0.11349008053131854,[-2.9193423   2.23769126 -2.10526357 -0.13080431  0.54903148 -2.77838419
  3.05323086  2.20952261  1.1951863  -1.05195287  0.57435844  1.14263368
  1.31000306 -1.88493389  0.73065053  2.89665478 -0.53214805 -0.47836495
 -2.03626129  0.74804078  1.58251811  2.83684165 -1.26333417 -0.26178686
 -2.41269276 -2.26828797  3.14969882  2.55868113 -0.662241   -2.68479923
  1.50738403 -0.04125342 -2.34617908  2.03780748  1.13477003 -0.65518806
  1.05505522 -1.91404655 -0.30281565  2.29551421 -0.21428252  0.55433918
