Data,Predicted,Reference
Train,[94.61738082715551],[125.53]
Train,[92.59775893509095],[85.28]
Train,[93.30905844004162],[83.06]
Train,[93.18892615384398],[156.44]
Train,[94.57155766473284],[125.92]
Train,[96.17015192441299],[105.57]
Train,[95.94533488718376],[114.51999999999998]
Train,[96.36573932192441],[85.6]
Train,[93.69872818196633],[37.93000000000001]
Train,[103.81158607536604],[91.14]
Train,[99.32533900434849],[73.07]
Train,[93.07588155640228],[97.18000000000002]
Train,[93.6132276079803],[70.11]
Train,[97.48276424893595],[99.12]
Train,[95.16412631412753],[91.4]
Train,[94.63513710514678],[35.71000000000001]
Train,[92.03981953223234],[68.84]
Train,[94.05518036945507],[105.45]
Train,[87.27072714554755],[95.85]
Train,[97.43586749911407],[107.47]
Train,[87.20089163537978],[103.10000000000001]
Train,[88.37903608452706],[130.99]
Train,[94.173013384446],[69.18]
Train,[99.3872970016576],[103.93000000000002]
Train,[97.64780902092956],[91.48]
Train,[93.86187180448371],[90.96]
Train,[87.1122595758653],[95.84000000000002]
Train,[94.2230404654804],[93.39000000000001]
Train,[94.12056798710961],[157.03]
Train,[102.81547372890044],[90.68]
Train,[94.32941253048052],[81.48]
Train,[93.45092472309537],[93.27]
Train,[90.01782753318672],[27.490000000000002]
Train,[92.7114537326578],[84.68]
Train,[100.13642820853035],[97.37]
Train,[91.01237333381935],[103.85]
Train,[74.6848291970651],[128.18]
Train,[93.70108103317179],[70.08]
Train,[96.11239491026403],[70.36]
Train,[93.6421496508009],[75.46]
Train,[90.62366467905782],[60.36]
Train,[93.26954282834113],[89.34]
Train,[95.44921198082015],[76.98]
Train,[106.52012234371875],[99.05]
Train,[97.21870476803753],[53.46]
Train,[90.94148884340584],[79.12]
Train,[102.63744313774151],[97.83999999999999]
Train,[92.50798929683754],[147.43]
Train,[106.28282302757589],[96.07]
Train,[92.57535455805],[123.61]
Train,[91.49857856217399],[43.86]
Train,[93.75307405978515],[22.250000000000004]
Train,[94.80069603456],[105.34000000000002]
Train,[91.81102189964518],[99.53]
Train,[104.81493661544116],[92.22]
Train,[95.53360453854948],[165.98]
Train,[99.61312858774417],[30.17]
Train,[95.89789039963401],[115.81]
Train,[106.46219263555196],[87.71]
Train,[105.22289563017951],[127.13]
Train,[88.29621375770998],[75.11]
Train,[95.1288723833517],[48.70000000000001]
Train,[102.2092229722182],[96.73000000000002]
Train,[96.66358901404024],[96.32]
Train,[95.25129973544503],[86.39]
Train,[93.31479316133189],[95.96]
Train,[94.66243557535694],[122.36]
Train,[94.0251574087119],[115.95000000000002]
Train,[79.25121512678002],[96.49999999999999]
Train,[94.03084115542993],[105.71]
Train,[94.200019305831],[124.54]
Train,[95.7116401644211],[92.11]
Train,[96.05349474349183],[110.66]
Train,[92.20666797499602],[81.76]
Train,[94.65619165946751],[175.87]
Train,[93.94648628773844],[130.86]
Train,[90.99667728159424],[66.62]
Train,[96.2312876820674],[167.90999999999997]
Train,[111.8533442426925],[79.95]
Train,[97.51131926045431],[62.32]
Train,[93.98430141023015],[84.8]
Train,[92.80715116838674],[75.7]
Train,[98.43886607448577],[117.83]
