Time,Iteration,Cost,Parameters
Sat Oct 12 05:48:49 2024,0,0.12368671243705569,[-2.90327278  2.2373453  -2.1241903  -0.11644169  0.55397642 -2.77001964
  3.06849565  2.18951212  1.18560932 -1.06657242  0.60280444  1.14423511
  1.31020965 -1.87363614  0.72974014  2.88587353 -0.54525401 -0.47513551
 -2.02645307  0.72906303  1.6050373   2.83068173 -1.26465643 -0.25145038
 -2.39270284 -2.27300841  3.13346089  2.54865892 -0.67559721 -2.68993268
  1.51692689 -0.04656162 -2.34262437  2.0403428   1.15207378 -0.65046565
  1.04474303 -1.92064949 -0.32076921  2.32234967 -0.20576159  0.56646367
  2.68992065  1.07264428  2.581118  ]
Sat Oct 12 05:49:40 2024,1,0.12440666596140115,[-2.90432489  2.23629319 -2.12313819 -0.1174938   0.55292431 -2.77107175
  3.06744354  2.19056423  1.18455721 -1.06762453  0.60385655  1.143183
  1.30915754 -1.87258403  0.73079225  2.88482142 -0.5442019  -0.47408341
 -2.02750518  0.72801092  1.60398519  2.82962962 -1.26360432 -0.25039827
 -2.39375495 -2.2719563   3.13240878  2.54971103 -0.67664932 -2.69098479
  1.51587478 -0.04761373 -2.34157226  2.03929069  1.15102167 -0.65151776
  1.04369092 -1.91959738 -0.3197171   2.32340178 -0.20681369  0.56541156
  2.69097276  1.07369639  2.58217011]
Sat Oct 12 05:50:30 2024,2,0.12082974883673055,[-2.90988018  2.24184847 -2.1175829  -0.12304908  0.55847959 -2.76551646
  3.06188825  2.18500894  1.17900193 -1.06206925  0.59830126  1.14873829
  1.31471282 -1.86702874  0.72523697  2.8903767  -0.53864662 -0.47963869
 -2.02194989  0.73356621  1.60954047  2.83518491 -1.26915961 -0.25595356
 -2.38819967 -2.27751158  3.13796406  2.54415574 -0.67109403 -2.6854295
  1.5103195  -0.04205845 -2.34712754  2.03373541  1.15657696 -0.64596247
  1.0492462  -1.9140421  -0.31416182  2.31784649 -0.21236898  0.55985628
  2.69652804  1.07925167  2.5877254 ]
Sat Oct 12 05:51:21 2024,3,0.12172022266096276,[-2.91141443  2.24338272 -2.11911715 -0.12151483  0.56001384 -2.76398221
  3.0634225   2.18654319  1.18053618 -1.060535    0.59676701  1.14720404
  1.31317857 -1.86856299  0.72677122  2.88884245 -0.53711237 -0.48117294
 -2.02041564  0.73510046  1.60800622  2.83365066 -1.27069386 -0.25748781
 -2.38666542 -2.27904583  3.13949831  2.54262149 -0.67262829 -2.68389525
  1.50878525 -0.04052419 -2.34559329  2.03526966  1.15811121 -0.64749672
  1.05078045 -1.91250785 -0.31262757  2.31938074 -0.21390323  0.56139053
  2.6980623   1.07771742  2.58925965]
Sat Oct 12 05:52:12 2024,4,0.11741879467767727,[-2.91497204  2.24694034 -2.11555954 -0.11795722  0.56357145 -2.7604246
  3.05986489  2.1901008   1.17697857 -1.06409261  0.5932094   1.15076165
  1.31673618 -1.8721206   0.73032883  2.89240007 -0.53355476 -0.47761533
 -2.01685803  0.73865807  1.60444861  2.83720827 -1.27425147 -0.2539302
 -2.39022303 -2.28260344  3.14305592  2.53906388 -0.66907067 -2.68033764
  1.50522764 -0.03696658 -2.34203568  2.03882727  1.16166882 -0.64393911
  1.05433806 -1.91606546 -0.30906996  2.32293835 -0.21746084  0.55783291
  2.70161991  1.07415981  2.58570204]
Sat Oct 12 05:53:02 2024,5,0.12420139042848213,[-2.9167309   2.2486992  -2.1173184  -0.11971608  0.56181259 -2.76218346
  3.06162375  2.19185966  1.17521971 -1.06233375  0.59496826  1.14900279
  1.31849505 -1.87036174  0.73208769  2.89415893 -0.53531362 -0.47585647
 -2.01861689  0.74041693  1.60620747  2.83896713 -1.27601033 -0.25568906
 -2.38846417 -2.2843623   3.14481478  2.54082274 -0.67082953 -2.67857878
  1.50346878 -0.03872544 -2.34379454  2.04058613  1.16342768 -0.64218025
  1.05609692 -1.91782432 -0.31082882  2.32117949 -0.21570198  0.55607405
  2.69986105  1.07240095  2.5874609 ]
Sat Oct 12 05:53:53 2024,6,0.12316446747436104,[-2.91410402  2.25132608 -2.11994528 -0.1170892   0.56443947 -2.76481034
  3.05899687  2.19448654  1.17784658 -1.06496063  0.59234138  1.15162967
  1.31586817 -1.86773486  0.72946081  2.89153205 -0.53268674 -0.47848335
 -2.02124377  0.73779005  1.60883435  2.83634025 -1.27338345 -0.25831594
 -2.38583729 -2.28173542  3.1421879   2.53819586 -0.67345641 -2.68120566
  1.5008419  -0.03609856 -2.34642142  2.04321301  1.16605456 -0.63955337
  1.0587238  -1.91519744 -0.3134557   2.31855261 -0.2130751   0.55344717
  2.70248793  1.06977407  2.59008778]
Sat Oct 12 05:54:43 2024,7,0.11530186384771644,[-2.91365657  2.25177352 -2.11949784 -0.11664176  0.56488692 -2.76436289
  3.05854942  2.19403909  1.17739914 -1.06540807  0.59189394  1.15207712
  1.31631561 -1.86728742  0.72901336  2.8919795  -0.53313418 -0.4789308
 -2.02169122  0.7382375   1.60838691  2.8358928  -1.272936   -0.25786849
 -2.38628474 -2.28128798  3.14174046  2.53774842 -0.67390386 -2.68165311
  1.50128934 -0.03565112 -2.34597397  2.04366046  1.16650201 -0.64000082
  1.05917125 -1.91474999 -0.31300825  2.31810517 -0.21352255  0.55389462
  2.70204048  1.07022152  2.58964033]
Sat Oct 12 05:55:34 2024,8,0.11828566881845311,[-2.90985756  2.2479745  -2.12329685 -0.12044077  0.56868594 -2.76816191
  3.0547504   2.19024008  1.17360012 -1.06160906  0.58809492  1.1482781
  1.32011463 -1.8634884   0.73281238  2.89577851 -0.52933517 -0.48272981
 -2.0178922   0.74203652  1.61218592  2.83209379 -1.26913699 -0.25406947
 -2.39008375 -2.27748896  3.14553947  2.5339494  -0.67770288 -2.68545213
  1.50508836 -0.03945013 -2.34977299  2.03986144  1.16270299 -0.6362018
  1.06297027 -1.91095098 -0.31680727  2.31430615 -0.21732157  0.55769364
  2.7058395   1.07402054  2.58584131]
Sat Oct 12 05:56:25 2024,9,0.11486593189403708,[-2.90730318  2.24542013 -2.12074248 -0.1178864   0.57124032 -2.77071629
  3.05730478  2.1876857   1.1761545  -1.06416343  0.58554054  1.15083248
  1.32266901 -1.86604278  0.73536676  2.89833289 -0.52678079 -0.48528419
 -2.01533782  0.74459089  1.6147403   2.83464816 -1.27169136 -0.25662385
 -2.39263813 -2.27493458  3.14809385  2.53139502 -0.68025726 -2.68800651
  1.50253398 -0.04200451 -2.34721861  2.03730706  1.16014861 -0.63364742
  1.06552465 -1.9083966  -0.31936165  2.31686053 -0.21476719  0.56024802
  2.70839387  1.07657491  2.58839569]
Sat Oct 12 05:57:15 2024,10,0.12329093019947394,[-2.90350713  2.24921618 -2.11694643 -0.12168244  0.57503636 -2.77451234
  3.05350873  2.19148175  1.17995054 -1.06795948  0.58174449  1.14703643
  1.31887296 -1.86224673  0.73157071  2.89453684 -0.53057684 -0.48908024
 -2.01913387  0.74838694  1.61853635  2.83085211 -1.27548741 -0.2604199
 -2.38884208 -2.27873063  3.1518899   2.52759897 -0.68405331 -2.68421046
  1.49873794 -0.04580056 -2.34342257  2.03351101  1.16394466 -0.62985138
  1.0617286  -1.90460055 -0.32315769  2.31306448 -0.21097114  0.55645197
  2.70459783  1.07277887  2.58459964]
Sat Oct 12 05:58:05 2024,11,0.11927715888643564,[-2.90073758  2.24644663 -2.11971598 -0.12445199  0.57226682 -2.77728189
  3.05627828  2.1887122   1.177181   -1.06518993  0.57897494  1.14426688
  1.31610341 -1.86501628  0.72880116  2.89176729 -0.52780729 -0.48631069
 -2.02190342  0.75115649  1.6213059   2.82808257 -1.27825696 -0.26318945
 -2.38607253 -2.28150018  3.14912035  2.53036852 -0.68128376 -2.68144091
  1.49596839 -0.04303101 -2.34619211  2.03628056  1.16117511 -0.62708183
  1.06449815 -1.901831   -0.32038814  2.31029493 -0.20820159  0.55368242
  2.70182828  1.07000932  2.58183009]
Sat Oct 12 05:58:56 2024,12,0.12175590612744693,[-2.89777834  2.24940587 -2.11675674 -0.12741123  0.57522606 -2.77432264
  3.05923752  2.18575296  1.17422175 -1.06223069  0.5760157   1.14722612
  1.31906265 -1.86205704  0.7317604   2.89472653 -0.52484805 -0.48926993
 -2.01894418  0.75411573  1.62426514  2.82512332 -1.27529772 -0.26614869
 -2.38903178 -2.27854094  3.15207959  2.52740928 -0.684243   -2.67848167
  1.49892763 -0.04007177 -2.34915136  2.03332132  1.16413435 -0.63004107
  1.06745739 -1.89887176 -0.32334739  2.30733569 -0.21116083  0.55664166
  2.69886904  1.06705008  2.58478933]
Sat Oct 12 05:59:46 2024,13,0.11643726975396816,[-2.89997639  2.24720781 -2.11455868 -0.12521318  0.573028   -2.7765207
  3.05703947  2.18795101  1.17641981 -1.06003264  0.57821375  1.14942417
  1.32126071 -1.85985898  0.72956235  2.89252848 -0.52264999 -0.48707188
 -2.02114223  0.75631379  1.62646319  2.82732138 -1.27749577 -0.26834674
 -2.38683372 -2.27634288  3.15427765  2.52521123 -0.68204494 -2.68067972
  1.49672958 -0.04226982 -2.3469533   2.03551937  1.1619363  -0.62784301
  1.06965544 -1.90106981 -0.32114933  2.30953374 -0.20896278  0.55444361
