Data,Predicted,Reference
Train,[98.57519545567007],[125.53]
Train,[89.59833291083878],[85.28]
Train,[76.16090631602643],[83.06]
Train,[100.12003651533573],[156.44]
Train,[98.07949812546981],[125.92]
Train,[93.93892438841476],[105.57]
Train,[91.62388596426504],[114.51999999999998]
Train,[90.28296625990653],[85.6]
Train,[93.74571226481419],[37.93000000000001]
Train,[99.86073093539892],[91.14]
Train,[102.67362788196932],[73.07]
Train,[96.12449277374861],[97.18000000000002]
Train,[96.0564621330899],[70.11]
Train,[100.42540778028409],[99.12]
Train,[117.73519048914446],[91.4]
Train,[95.95977691972452],[35.71000000000001]
Train,[81.60512090276072],[68.84]
Train,[115.24351518031686],[105.45]
Train,[94.66364175641534],[95.85]
Train,[98.83476372053033],[107.47]
Train,[76.26755086477701],[103.10000000000001]
Train,[110.82889840917493],[130.99]
Train,[83.69036384462709],[69.18]
Train,[95.04862898700328],[103.93000000000002]
Train,[95.75530514775605],[91.48]
Train,[105.5504573780651],[90.96]
Train,[89.44020720309204],[95.84000000000002]
Train,[112.42649484741479],[93.39000000000001]
Train,[100.06597931067725],[157.03]
Train,[100.02356008921635],[90.68]
Train,[88.87169342420826],[81.48]
Train,[94.93975036925394],[93.27]
Train,[63.752155302840286],[27.490000000000002]
Train,[84.05355271666294],[84.68]
Train,[97.97698441487096],[97.37]
Train,[94.89860420930503],[103.85]
Train,[79.95691183056194],[128.18]
Train,[106.64827888518336],[70.08]
Train,[89.98981420122881],[70.36]
Train,[98.57759013327268],[75.46]
Train,[62.159610208240295],[60.36]
Train,[103.51404245180167],[89.34]
Train,[76.32774233990709],[76.98]
Train,[101.65543587581169],[99.05]
Train,[71.13978953865788],[53.46]
Train,[81.848737123035],[79.12]
Train,[100.42296934315405],[97.83999999999999]
Train,[103.02527958043608],[147.43]
Train,[89.71506128365388],[96.07]
Train,[94.88783966117592],[123.61]
Train,[63.46438173778427],[43.86]
Train,[68.24272509818383],[22.250000000000004]
Train,[87.81306440590757],[105.34000000000002]
Train,[103.69114775710857],[99.53]
Train,[101.80326946883804],[92.22]
Train,[89.81316993551648],[165.98]
Train,[82.61286669559976],[30.17]
Train,[84.33894993040927],[115.81]
Train,[101.55588563434677],[87.71]
Train,[102.05678592383792],[127.13]
Train,[89.2007071855493],[75.11]
Train,[91.46842955094083],[48.70000000000001]
Train,[96.6517228800899],[96.73000000000002]
Train,[94.3314945937586],[96.32]
Train,[82.21920896953638],[86.39]
Train,[95.06894816777644],[95.96]
Train,[96.88121299478017],[122.36]
Train,[83.2315001043547],[115.95000000000002]
Train,[93.80764414033185],[96.49999999999999]
Train,[94.50612194278708],[105.71]
Train,[96.91441093438588],[124.54]
Train,[93.34457270571681],[92.11]
Train,[108.4639363441518],[110.66]
Train,[97.35998614761148],[81.76]
Train,[97.76059797064465],[175.87]
Train,[89.96419204543382],[130.86]
Train,[70.68686442642101],[66.62]
Train,[88.81128135856801],[167.90999999999997]
Train,[80.12962339617621],[79.95]
Train,[89.82537703148908],[62.32]
Train,[91.09303521592646],[84.8]
Train,[85.20068044978633],[75.7]
Train,[76.42404133513274],[117.83]
Train,[97.84684359920433],[114.83000000000001]
Train,[88.14420801301894],[38.26]
Train,[78.56809413293203],[89.38000000000001]
Train,[89.47605417902325],[82.97]
Train,[94.95821380717753],[102.72]
Train,[91.27923087777806],[96.07]
Train,[101.90119200133168],[84.61]
Train,[82.94076201665277],[115.94000000000001]
Train,[91.87362549135538],[97.08999999999999]
Train,[98.52227047049334],[90.42000000000002]
Train,[89.3090321279573],[51.72999999999999]
Train,[101.57097814548162],[116.36]
Train,[118.59659967318952],[41.31000000000001]
Train,[90.7522806606004],[87.81]
Train,[92.50329905408044],[46.37]
Train,[91.74222221101559],[60.940000000000005]
Train,[102.46407269760216],[69.17]
Train,[98.53838242454262],[74.61]
Train,[80.89361669643799],[163.47]
Train,[65.24264545748764],[25.86]
Train,[95.38999240005187],[118.91000000000001]
Train,[91.5029567381382],[78.47]
Train,[80.59979469008424],[28.049999999999997]
Train,[94.61261176285437],[98.71999999999998]
Train,[95.05820751959347],[106.08]
Train,[87.89139579035444],[68.06]
Train,[100.84489399259529],[107.97]
Train,[97.9150604858229],[116.67]
Train,[79.07261265396076],[90.04]
Train,[85.55141444307556],[87.44999999999999]
Train,[73.14076326226902],[36.48]
Train,[100.7052146861971],[42.79]
Train,[94.82479775717165],[110.34]
Train,[89.3202452969679],[109.10999999999999]
Train,[96.2448198604901],[120.28]
Train,[56.229588395095035],[86.31]
Train,[85.13003129041606],[75.03]
Train,[99.69490277894178],[156.97]
Train,[99.53563235945269],[101.87]
Train,[103.10523364709667],[93.5]
Train,[83.02790615827845],[103.54]
Train,[91.5460461652404],[75.79]
Train,[96.01156642650994],[100.88000000000001]
Train,[99.44510066296394],[112.13]
Train,[90.07780636035466],[98.83]
Train,[63.88474168480323],[70.36]
Train,[94.83896351894941],[114.30999999999999]
Train,[93.53285965056742],[78.91]
Train,[84.79014644078664],[87.34]
Train,[96.50826767283507],[98.93999999999998]
Train,[95.20090989734749],[78.51]
Train,[69.49637087853063],[36.52]
Train,[57.29623414313931],[87.02]
Train,[106.26899230955465],[80.2]
Train,[96.09042867193993],[77.7]
Train,[63.29954055350317],[79.87]
Train,[81.1042076564127],[89.87]
Train,[90.03774990465983],[81.5]
Train,[92.76223662774647],[79.89]
Train,[99.16429342040385],[140.62]
Train,[98.0236697093087],[125.52]
Train,[86.50392439263435],[34.74999999999999]
Train,[95.93953602405236],[91.95]
Train,[79.05087184181097],[64.26]
Train,[96.83894067050174],[125.72]
