Time,Iteration,Cost,Parameters
Mon Dec  9 16:55:28 2024,0,0.41590290584199285,[-2.89624224  2.24437584 -2.13122084 -0.12347223  0.56082829 -2.77705018
  3.07552619  2.19654266  1.17857878 -1.05954188  0.59577389  1.13738324
  1.31724019 -1.86660559  0.7227096   2.8927254  -0.55228456 -0.48216606
 -2.03348361  0.72203249  1.61206784  2.82382986 -1.25762589 -0.24441984
 -2.38585097 -2.28003895  3.14031276  2.54162838 -0.66856667 -2.69696322]
Mon Dec  9 16:55:32 2024,1,0.3744352193753302,[-2.87259758  2.22073118 -2.10757618 -0.09982757  0.53718362 -2.80069485
  3.05188152  2.22018732  1.15493411 -1.03589721  0.57212923  1.11373858
  1.29359553 -1.89025026  0.74635426  2.86908074 -0.57592922 -0.50581072
 -2.05712828  0.69838782  1.58842318  2.8001852  -1.23398122 -0.2680645
 -2.40949564 -2.30368362  3.16395742  2.51798371 -0.644922   -2.72060789]
Mon Dec  9 16:55:36 2024,2,0.37343210488527323,[-2.89592899  2.19739976 -2.1309076  -0.07649615  0.56051504 -2.82402627
  3.02855011  2.19685591  1.17826553 -1.01256579  0.59546065  1.13707
  1.27026411 -1.91358168  0.72302284  2.89241216 -0.59926064 -0.52914214
 -2.03379686  0.6750564   1.6117546   2.77685378 -1.2106498  -0.29139592
 -2.38616422 -2.32701504  3.18728884  2.54131513 -0.62159058 -2.69727647]
Mon Dec  9 16:55:40 2024,3,0.32241282491730927,[-2.89149764  2.20183112 -2.13533896 -0.08092751  0.55608368 -2.82845762
  3.02411875  2.19242455  1.18269689 -1.00813443  0.59989201  1.13263864
  1.27469547 -1.91801304  0.7274542   2.89684351 -0.603692   -0.52471079
 -2.0293655   0.67062504  1.60732324  2.77242242 -1.21508116 -0.28696456
 -2.38173286 -2.32258368  3.1917202   2.54574649 -0.61715922 -2.69284511]
Mon Dec  9 16:55:44 2024,4,0.30113844860673755,[-2.8802793   2.19061278 -2.12412062 -0.06970917  0.54486534 -2.81723928
  3.03533709  2.20364289  1.17147855 -1.01935277  0.61111035  1.1214203
  1.28591381 -1.9067947   0.73867254  2.88562517 -0.61491034 -0.53592913
 -2.04058384  0.65940671  1.5961049   2.78364076 -1.20386282 -0.27574623
 -2.37051452 -2.33380202  3.20293854  2.55696483 -0.62837756 -2.70406345]
Mon Dec  9 16:55:48 2024,5,0.2824993072747658,[-2.93100925  2.13988282 -2.07339066 -0.01897921  0.49413539 -2.76650933
  2.98460713  2.25437284  1.22220851 -1.07008273  0.56038039  1.07069034
  1.33664376 -1.95752465  0.78940249  2.83489522 -0.6656403  -0.58665908
 -1.98985388  0.60867675  1.64683486  2.7329108  -1.25459278 -0.32647618
 -2.31978456 -2.38453197  3.25366849  2.60769478 -0.67910752 -2.65333349]
Mon Dec  9 16:55:52 2024,6,0.29488923542673745,[-2.93198182  2.14085538 -2.0724181  -0.01995177  0.49316282 -2.76553676
  2.98363457  2.25534541  1.22123594 -1.06911017  0.55940783  1.06971778
  1.33761632 -1.95655209  0.78842993  2.83392265 -0.66466773 -0.58568652
 -1.98888132  0.60770419  1.64780742  2.73388337 -1.25362022 -0.32550362
 -2.318812   -2.38355941  3.25269593  2.60866735 -0.68008008 -2.65236093]
Mon Dec  9 16:55:56 2024,7,0.30968199056794443,[-2.95169339e+00  2.12114381e+00 -2.05270653e+00 -2.40204958e-04
  4.73451255e-01 -2.78524833e+00  3.00334614e+00  2.27505698e+00
  1.24094751e+00 -1.08882174e+00  5.39696257e-01  1.08942935e+00
  1.35732789e+00 -1.93684052e+00  7.68718362e-01  2.81421108e+00
 -6.44956163e-01 -6.05398089e-01 -2.00859289e+00  5.87992616e-01
  1.66751899e+00  2.71417180e+00 -1.23390865e+00 -3.45215189e-01
 -2.33852357e+00 -2.36384784e+00  3.23298436e+00  2.62837892e+00
 -6.60368512e-01 -2.67207250e+00]
Mon Dec  9 16:56:00 2024,8,0.2819975512163212,[-2.94108635  2.11053678 -2.04209949  0.01036683  0.48405829 -2.7746413
  2.9927391   2.26444994  1.23034048 -1.09942877  0.52908922  1.07882232
  1.36793493 -1.94744755  0.7793254   2.80360405 -0.6555632  -0.61600512
 -1.99798585  0.57738558  1.65691196  2.70356476 -1.22330161 -0.35582222
 -2.32791653 -2.37445488  3.2435914   2.61777188 -0.67097555 -2.68267954]
Mon Dec  9 16:56:04 2024,9,0.2806999220702552,[-2.94690309  2.10472004 -2.04791623  0.01618357  0.47824155 -2.76882456
  2.99855584  2.2586332   1.23615722 -1.10524551  0.52327248  1.07300558
  1.37375167 -1.94163082  0.78514214  2.80942079 -0.66137994 -0.62182186
 -1.99216911  0.57156884  1.65109522  2.7093815  -1.22911835 -0.35000548
 -2.32209979 -2.38027162  3.24940814  2.61195514 -0.66515881 -2.68849628]
Mon Dec  9 16:56:08 2024,10,0.28391150630607853,[-2.96494525e+00  2.12276219e+00 -2.02987408e+00 -1.85858410e-03
  4.96283704e-01 -2.78686671e+00  2.98051369e+00  2.27667536e+00
  1.25419937e+00 -1.12328766e+00  5.05230329e-01  1.09104773e+00
  1.39179382e+00 -1.95967297e+00  7.67099983e-01  2.82746294e+00
 -6.43337784e-01 -6.39864017e-01 -2.01021127e+00  5.53526687e-01
  1.66913737e+00  2.69133935e+00 -1.21107620e+00 -3.68047638e-01
 -2.34014195e+00 -2.39831377e+00  3.23136598e+00  2.59391299e+00
 -6.83200961e-01 -2.70653843e+00]
Mon Dec  9 16:56:11 2024,11,0.2629520632533611,[-2.96351268  2.12132963 -2.02844151 -0.00329115  0.49485114 -2.78543415
  2.97908112  2.27524279  1.25276681 -1.1218551   0.5066629   1.0924803
  1.39036126 -1.96110554  0.76566742  2.82889551 -0.64190522 -0.63843145
 -2.0087787   0.55495925  1.67056994  2.68990678 -1.20964363 -0.36661507
 -2.34157451 -2.3968812   3.23279855  2.59534555 -0.68176839 -2.707971  ]
Mon Dec  9 16:56:15 2024,12,0.2880032193603763,[-2.96996323e+00  2.11487908e+00 -2.02199096e+00  3.15939763e-03
  5.01301686e-01 -2.79188470e+00  2.97263057e+00  2.28169334e+00
  1.25921735e+00 -1.11540455e+00  5.13113443e-01  1.09893084e+00
  1.39681180e+00 -1.95465499e+00  7.72117964e-01  2.82244496e+00
 -6.35454670e-01 -6.44881998e-01 -2.00232815e+00  5.48508706e-01
  1.67702048e+00  2.69635733e+00 -1.21609418e+00 -3.73065620e-01
 -2.34802506e+00 -2.39043065e+00  3.22634800e+00  2.60179610e+00
 -6.88218943e-01 -2.71442154e+00]
Mon Dec  9 16:56:19 2024,13,0.2311515037747387,[-2.95360297  2.09851882 -2.03835122  0.01951965  0.48494143 -2.80824495
  2.98899083  2.29805359  1.2428571  -1.13176481  0.5294737   1.1152911
  1.41317206 -1.93829473  0.78847822  2.83880522 -0.65181492 -0.66124225
 -1.9859679   0.56486896  1.66066023  2.67999707 -1.19973392 -0.35670536
 -2.33166481 -2.3740704   3.20998775  2.58543585 -0.67185869 -2.69806129]
Mon Dec  9 16:56:23 2024,14,0.24207127591526567,[-2.97280271  2.11771856 -2.05755096  0.03871939  0.46574169 -2.82744469
  2.96979109  2.31725333  1.26205684 -1.11256506  0.51027396  1.09609136
  1.39397232 -1.95749447  0.80767796  2.81960547 -0.63261518 -0.68044199
 -1.96676816  0.5840687   1.64146049  2.66079733 -1.18053418 -0.33750562
 -2.31246507 -2.35487066  3.22918749  2.60463559 -0.65265895 -2.67886155]
