Time,Iteration,Cost,Parameters
Fri Nov  1 02:53:50 2024,0,0.8618733841218069,[-2.8983405   2.23259168 -2.12912259 -0.11168808  0.55873003 -2.77495192
  3.06374203  2.1847585   1.19036294 -1.07132604  0.60755805  1.1394815
  1.31514194 -1.87838975  0.73449375  2.88094124 -0.5501863  -0.4800678
 -2.02169945  0.72413074  1.60996959  2.82592812 -1.26941005 -0.256204
 -2.38794923 -2.26825479  3.1285286   2.55341253 -0.68035082 -2.68517907]
Fri Nov  1 02:54:14 2024,1,0.8668400464193582,[-2.90082247  2.23010971 -2.13160456 -0.11417005  0.55624806 -2.7774339
  3.066224    2.18227653  1.19284491 -1.06884406  0.60507608  1.13699953
  1.31762391 -1.88087172  0.73697573  2.88342321 -0.54770433 -0.47758583
 -2.01921748  0.72661272  1.60748762  2.82344615 -1.26692808 -0.25372202
 -2.38546726 -2.26577282  3.12604663  2.55589451 -0.67786885 -2.68766104]
Fri Nov  1 02:54:37 2024,2,0.8793295720090785,[-2.90149961  2.23078685 -2.13092742 -0.11349291  0.55557092 -2.77675676
  3.06690114  2.18295367  1.19216777 -1.0695212   0.60439894  1.13767667
  1.31830104 -1.88019458  0.73765286  2.88410035 -0.54702719 -0.47690869
 -2.01989462  0.72593558  1.60681048  2.82276901 -1.26625094 -0.25304489
 -2.38614439 -2.26644996  3.12672376  2.55657164 -0.67854599 -2.6869839 ]
Fri Nov  1 02:55:01 2024,3,0.8560273039634675,[-2.90109207  2.23037931 -2.13051988 -0.11308537  0.55597846 -2.7771643
  3.0664936   2.18254613  1.19257531 -1.06992874  0.6039914   1.13726913
  1.31870858 -1.87978705  0.7380604   2.88450789 -0.54661965 -0.47650115
 -2.02030216  0.72552804  1.60640294  2.82236147 -1.2658434  -0.25263735
 -2.38655193 -2.26604242  3.12631622  2.55697918 -0.67813845 -2.68739144]
Fri Nov  1 02:55:24 2024,4,0.8692256958651015,[-2.89870887  2.22799611 -2.12813668 -0.11070217  0.55836166 -2.7795475
  3.0688768   2.18016293  1.19019211 -1.07231194  0.60160821  1.13488593
  1.31632539 -1.88217024  0.7404436   2.88689109 -0.54900285 -0.47888435
 -2.02268536  0.72791124  1.60878614  2.82474467 -1.2682266  -0.25502055
 -2.38416873 -2.26842562  3.12869942  2.55936238 -0.68052165 -2.68500824]
Fri Nov  1 02:55:48 2024,5,0.8574115452378004,[-2.89795168  2.22723893 -2.12737949 -0.11145936  0.55911885 -2.77879031
  3.06963399  2.18092012  1.18943492 -1.07306913  0.60085102  1.13564311
  1.31708257 -1.88141306  0.73968642  2.8861339  -0.54976004 -0.47964154
 -2.02344255  0.72866842  1.60802895  2.82398748 -1.26746941 -0.25426336
 -2.38492592 -2.26766843  3.12945661  2.5586052  -0.68127884 -2.68576543]
Fri Nov  1 02:56:11 2024,6,0.8653335495336698,[-2.89404093  2.23114967 -2.13129024 -0.11537011  0.5552081  -2.78270106
  3.06572324  2.17700937  1.19334567 -1.07697988  0.60476177  1.13955386
  1.32099332 -1.88532381  0.74359716  2.89004465 -0.55367079 -0.47573079
 -2.02735329  0.73257917  1.6119397   2.82789823 -1.26355866 -0.25817411
 -2.38883667 -2.27157918  3.13336736  2.56251594 -0.67736809 -2.68185468]
Fri Nov  1 02:56:35 2024,7,0.8705693289424458,[-2.8936061   2.23071484 -2.13085541 -0.11580494  0.55564293 -2.78226623
  3.06528841  2.1774442   1.19291084 -1.07741471  0.60432694  1.13911903
  1.32055849 -1.88575864  0.744032    2.89047948 -0.55410562 -0.47616562
 -2.02778813  0.73214434  1.61237453  2.82833306 -1.26312383 -0.25773928
 -2.3892715  -2.27114435  3.13293253  2.56208111 -0.67780292 -2.68141985]
