Data,Predicted,Reference
Train,[73.9792648620863],[125.53]
Train,[131.47671295554056],[85.28]
Train,[92.28332492832998],[83.06]
Train,[77.84423830239439],[156.44]
Train,[72.66757042705181],[125.92]
Train,[101.40978956044256],[105.57]
Train,[72.99736449152155],[114.51999999999998]
Train,[84.22759004419419],[85.6]
Train,[77.42595393646972],[37.93000000000001]
Train,[126.71930428862545],[91.14]
Train,[127.00376800985103],[73.07]
Train,[166.00106964213253],[97.18000000000002]
Train,[59.811256879717995],[70.11]
Train,[106.30839168555674],[99.12]
Train,[160.18097124374063],[91.4]
Train,[64.8696953488164],[35.71000000000001]
Train,[69.48307403436662],[68.84]
Train,[105.33815094129328],[105.45]
Train,[143.92565237327756],[95.85]
Train,[105.43306737103683],[107.47]
Train,[95.33849259189186],[103.10000000000001]
Train,[106.5357710883993],[130.99]
Train,[68.14256462695356],[69.18]
Train,[101.73934946420518],[103.93000000000002]
Train,[100.80469144365814],[91.48]
Train,[80.1716984991011],[90.96]
Train,[115.01815078397922],[95.84000000000002]
Train,[83.82828051651074],[93.39000000000001]
Train,[77.2482272708412],[157.03]
Train,[105.9292206334446],[90.68]
Train,[71.111905455952],[81.48]
Train,[132.56525750860018],[93.27]
Train,[71.4806067975692],[27.490000000000002]
Train,[128.3682427656314],[84.68]
Train,[79.44601401967827],[97.37]
Train,[123.34745183991275],[103.85]
Train,[102.7667623165614],[128.18]
Train,[89.03736576131045],[70.08]
Train,[68.38676644136638],[70.36]
Train,[59.78267149026236],[75.46]
Train,[79.9607363561685],[60.36]
Train,[86.83898939249367],[89.34]
Train,[95.7090662983701],[76.98]
Train,[111.02395270614052],[99.05]
Train,[72.80262501269851],[53.46]
Train,[116.9705194469497],[79.12]
Train,[106.88514310684106],[97.83999999999999]
Train,[73.62273787877913],[147.43]
Train,[108.05880832122465],[96.07]
Train,[80.70654995199605],[123.61]
Train,[79.46830984825837],[43.86]
Train,[76.43602191721887],[22.250000000000004]
Train,[78.06364666015969],[105.34000000000002]
Train,[77.99198644378562],[99.53]
Train,[118.43965705762811],[92.22]
Train,[77.13977755424749],[165.98]
Train,[79.07663171301397],[30.17]
Train,[92.16254998042129],[115.81]
Train,[125.95363132604233],[87.71]
Train,[111.89748570286454],[127.13]
Train,[155.22474471872854],[75.11]
Train,[75.20924384162963],[48.70000000000001]
Train,[79.00546573134523],[96.73000000000002]
Train,[85.49064881068011],[96.32]
Train,[130.73154972984304],[86.39]
Train,[130.56554811544632],[95.96]
Train,[71.61832399405898],[122.36]
Train,[61.51849604041817],[115.95000000000002]
Train,[84.8300948586299],[96.49999999999999]
Train,[74.61532002557462],[105.71]
Train,[72.52019172895457],[124.54]
Train,[121.10342252126698],[92.11]
Train,[60.638737391609105],[110.66]
Train,[73.56619102961797],[81.76]
Train,[75.97915940767015],[175.87]
Train,[67.89998313248444],[130.86]
Train,[77.7575042121446],[66.62]
Train,[74.80255965938996],[167.90999999999997]
Train,[96.15667154945895],[79.95]
Train,[111.40678663405576],[62.32]
Train,[71.65564271143245],[84.8]
Train,[144.95294515626898],[75.7]
Train,[120.14287197577163],[117.83]
Train,[102.75876868157286],[114.83000000000001]
Train,[65.96155401245466],[38.26]
Train,[75.19896523549258],[89.38000000000001]
Train,[134.99380116524247],[82.97]
Train,[99.45378908292811],[102.72]
Train,[72.09769740279722],[96.07]
Train,[78.14837321802804],[84.61]
Train,[61.583380428752726],[115.94000000000001]
Train,[59.829928512504274],[97.08999999999999]
Train,[127.33722668532045],[90.42000000000002]
Train,[70.67946152472435],[51.72999999999999]
Train,[117.1508326818374],[116.36]
Train,[64.30104363908589],[41.31000000000001]
Train,[79.74313858631439],[87.81]
Train,[115.4347288055407],[46.37]
Train,[75.84318158594743],[60.940000000000005]
Train,[110.7448495189859],[69.17]
Train,[73.28235784016145],[74.61]
Train,[77.17387024656429],[163.47]
Train,[76.38182436630196],[25.86]
Train,[99.64166645613369],[118.91000000000001]
Train,[133.4082390799795],[78.47]
Train,[71.28819256561769],[28.049999999999997]
Train,[112.51814128387483],[98.71999999999998]
Train,[88.0015783549957],[106.08]
Train,[75.63931727478571],[68.06]
Train,[79.76278955059765],[107.97]
Train,[100.14293548805615],[116.67]
Train,[63.14991134084474],[90.04]
Train,[77.90837671229143],[87.44999999999999]
Train,[75.67800664255863],[36.48]
Train,[74.38920976696383],[42.79]
Train,[86.90205335908347],[110.34]
Train,[159.63223108362496],[109.10999999999999]
Train,[102.46011439522384],[120.28]
Train,[86.29494942999246],[86.31]
Train,[59.78122591028803],[75.03]
Train,[78.45821272669399],[156.97]
Train,[114.70339091018079],[101.87]
Train,[114.3003458491826],[93.5]
Train,[79.71141065611205],[103.54]
Train,[104.63602717044357],[75.79]
Train,[126.4715795177054],[100.88000000000001]
Train,[74.33955931077243],[112.13]
Train,[132.05791332108655],[98.83]
Train,[79.56248505031272],[70.36]
Train,[124.73211613266717],[114.30999999999999]
Train,[100.69035118438595],[78.91]
Train,[173.00904426454773],[87.34]
Train,[78.74337197970496],[98.93999999999998]
Train,[139.54262022229713],[78.51]
Train,[78.49459708298984],[36.52]
Train,[83.88849300868073],[87.02]
Train,[127.1416446730312],[80.2]
Train,[139.0357854577929],[77.7]
Train,[80.96888570651343],[79.87]
Train,[154.3298091043542],[89.87]
Train,[74.57869792845983],[81.5]
Train,[110.45367488226674],[79.89]
Train,[105.50802115955133],[140.62]
Train,[70.851823336389],[125.52]
Train,[70.40056665850075],[34.74999999999999]
Train,[104.06486317961665],[91.95]
Train,[64.2077207891126],[64.26]
Train,[101.37547195572186],[125.72]
Train,[114.88056602160232],[116.66]
Train,[171.98400234574348],[85.77]
Train,[88.13193070750826],[99.12]
Train,[158.18696298626026],[90.1]
Train,[61.433569563388275],[54.27]
Train,[122.65216538750315],[91.06999999999998]
Train,[67.64479324504153],[89.30000000000001]
Train,[62.96419672878794],[122.3]
Train,[103.599555053303],[101.58]
Train,[133.1930282417222],[93.1]
Train,[172.27729764310587],[99.79]
Train,[73.10099663142478],[140.91]
Train,[139.1130685153947],[87.30000000000001]
Train,[80.02144303965306],[51.26]
Train,[105.06030712997521],[85.1]
Train,[116.50331396101107],[66.84]
Train,[173.46458563131986],[77.59]
Train,[73.88177188704626],[164.14]
Train,[80.77611123354268],[37.84]
Train,[104.43865103604759],[86.47999999999999]
Train,[78.81869835841417],[118.9]
Train,[122.4903875952946],[94.51000000000002]
Train,[78.99584317542197],[24.310000000000002]
Train,[130.92336466597837],[98.32]
Train,[63.16242085677046],[71.95]
Train,[133.50447311464194],[87.89999999999999]
Train,[84.72339880955595],[89.28]
Train,[101.16596446003241],[90.83]
Train,[127.639508241009],[85.99]
Train,[113.29530285046033],[77.24]
Train,[79.08382546831612],[99.8]
Train,[69.36496383213574],[60.24000000000001]
Train,[90.2237776549887],[69.17]
Train,[106.49012109084103],[87.88999999999999]
Train,[73.29267865464021],[26.030000000000005]
Train,[84.43055065537116],[92.66]
Train,[84.38998255649595],[78.62]
Train,[106.06516916596739],[82.35]
Train,[60.132929728436885],[90.52]
Train,[88.70108768115679],[106.16]
Train,[71.37281996006037],[115.58]
Train,[158.36032221331618],[91.99]
Train,[76.68521926488351],[177.24]
Train,[91.59841581908486],[40.56999999999999]
Train,[99.44461391706157],[97.62000000000002]
Train,[61.15959047774236],[112.77]
Train,[79.53881816963329],[122.85]
Train,[79.25502406631833],[71.17]
Train,[62.4381814986917],[135.6]
Train,[85.61770066694808],[100.32]
Train,[76.81247311690679],[106.57]
Train,[79.02967163043382],[149.58]
Train,[100.18461052007262],[95.15]
Train,[86.84147290552251],[68.67]
Train,[109.37346498368073],[92.36]
Train,[108.50639646803087],[102.61]
Train,[102.06572167704621],[106.94]
Train,[75.50125579813407],[129.78]
Train,[132.56525750860018],[85.31]
Train,[92.74876896470882],[127.01000000000002]
Train,[129.28047933267706],[80.59]
Train,[76.60904597147815],[69.83]
Train,[129.55829548817033],[77.03]
Train,[120.87982064576168],[68.01]
Train,[103.2753319890973],[94.23]
Train,[160.20213949062173],[76.18]
Train,[98.39882456365422],[111.78999999999999]
Train,[164.99059160276252],[124.83]
Train,[107.28640641475265],[90.38]
Train,[63.33398734342346],[115.01]
Train,[133.26519175034798],[95.34]
Train,[61.85454913227392],[66.26]
Train,[75.27787833645543],[140.38]
Train,[87.40516348360525],[89.13]
Train,[76.88850631095187],[94.02]
Train,[85.88300250836252],[94.54]
Train,[93.99744113810156],[103.54]
Train,[105.7228119963451],[101.03000000000002]
Train,[69.3807470838028],[58.4]
Train,[94.4967592375235],[91.35]
Train,[74.74972385403228],[67.72]
Train,[77.81395195227294],[69.36]
Train,[86.95953384747831],[98.89]
Train,[108.9228941472945],[91.73999999999998]
Train,[60.16296078089113],[75.29]
Train,[79.08585963440538],[94.58]
Train,[130.65029277217775],[96.93999999999998]
Train,[103.60531737474706],[101.36]
Train,[101.90325890014763],[105.89]
Train,[140.27999533219753],[90.71000000000001]
Train,[125.17451418671968],[97.26]
Train,[66.07165975021675],[54.53]
Train,[164.02046493853248],[106.04]
Train,[110.28477602866148],[95.57]
Train,[59.811256879718],[74.01]
Train,[170.28323264846136],[102.49]
Train,[113.70431363191975],[77.12]
Train,[65.84769056686869],[49.31]
Train,[106.30839168555678],[101.71]
Train,[165.90966930644493],[83.99]
Train,[71.07991344856322],[122.03000000000002]
Train,[74.52762435837576],[94.74]
Train,[105.22319809007304],[93.72]
Train,[75.47166100992652],[107.41000000000001]
Train,[73.78141526042569],[80.42]
Train,[110.6806560936589],[99.86]
Train,[105.40520701864968],[61.77]
Train,[90.19073874697473],[28.629999999999995]
Train,[63.91328752820998],[81.25]
Train,[82.62690282213083],[28.95]
Train,[77.86156835031198],[100.55]
Train,[59.810282119893735],[85.57]
Train,[106.40758673813347],[62.349999999999994]
Train,[114.5696687227538],[47.14000000000001]
Train,[73.15078131687174],[68.49]
Train,[83.60612803702045],[93.47]
Train,[73.87727768654112],[85.28]
Train,[104.93512926815427],[95.42]
