Time,Iteration,Cost,Parameters
Mon Aug 12 16:42:55 2024,0,0.13917617595340676,[-2.91422529  2.24847648 -2.11323779 -0.12757287  0.54284523 -2.75906713
  3.05754314  2.17855961  1.19656183 -1.07752493  0.61375695  1.1553663
  1.32134083 -1.86250496  0.71860896  2.89682604 -0.55638519 -0.46418301
 -2.01550056  0.74001554  1.59408479  2.81972923 -1.27560894 -0.2403192
 -2.40383402 -2.2620559   3.1223297   2.53752774 -0.66446603 -2.70106386
  1.52805808 -0.03543044]
Mon Aug 12 17:07:43 2024,1,0.13699731253585423,[-2.92437682  2.23832495 -2.12338932 -0.11742134  0.55299676 -2.76921866
  3.04739161  2.18871114  1.20671336 -1.08767646  0.60360542  1.16551783
  1.33149236 -1.85235342  0.70845743  2.88667451 -0.54623366 -0.47433454
 -2.00534903  0.75016707  1.58393326  2.82988076 -1.26545741 -0.23016767
 -2.41398555 -2.25190437  3.11217817  2.54767927 -0.6543145  -2.71121539
  1.51790654 -0.04558197]
Mon Aug 12 17:26:26 2024,2,0.13505106666681166,[-2.93374783  2.24769595 -2.13276033 -0.12679235  0.54362576 -2.77858966
  3.0380206   2.19808214  1.19734236 -1.09704747  0.59423441  1.17488883
  1.34086337 -1.86172443  0.69908642  2.8773035  -0.53686266 -0.48370554
 -2.01472003  0.74079607  1.57456226  2.82050975 -1.25608641 -0.22079666
 -2.42335656 -2.24253336  3.12154918  2.55705027 -0.6636855  -2.7205864
  1.52727755 -0.05495297]
Mon Aug 12 17:35:33 2024,3,0.13330313129780577,[-2.94243523  2.23900856 -2.12407293 -0.11810495  0.55231316 -2.78727706
  3.02933321  2.18939475  1.20602975 -1.08836007  0.58554702  1.18357623
  1.34955076 -1.85303703  0.69039903  2.8859909  -0.52817526 -0.49239294
 -2.02340743  0.73210867  1.56587486  2.82919715 -1.2647738  -0.21210927
 -2.43204396 -2.25122076  3.13023657  2.54836288 -0.6723729  -2.72927379
  1.53596495 -0.04626558]
Mon Aug 12 17:42:45 2024,4,0.131725434818652,[-2.95052052  2.23092326 -2.13215823 -0.12619025  0.56039846 -2.77919176
  3.02124791  2.19748004  1.19794445 -1.09644537  0.59363231  1.17549093
  1.34146546 -1.84495173  0.68231373  2.8779056  -0.53626056 -0.48430764
 -2.01532213  0.72402337  1.57396016  2.82111185 -1.2566885  -0.22019457
 -2.42395866 -2.24313546  3.12215128  2.55644818 -0.6804582  -2.73735909
  1.54405024 -0.05435088]
Mon Aug 12 17:50:13 2024,5,0.13029493879800078,[-2.95807213  2.22337165 -2.13970983 -0.13374185  0.55284685 -2.77164016
  3.02879951  2.18992844  1.19039285 -1.08889376  0.58608071  1.16793933
  1.33391386 -1.83740013  0.67476212  2.870354   -0.52870896 -0.47675604
 -2.00777053  0.73157498  1.58151176  2.82866345 -1.26424011 -0.22774617
 -2.41640705 -2.25068707  3.12970288  2.56399978 -0.6880098  -2.7449107
  1.55160185 -0.06190248]
Mon Aug 12 17:57:20 2024,6,0.12899259040251496,[-2.96514777  2.21629601 -2.14678548 -0.14081749  0.54577121 -2.7787158
  3.02172387  2.19700408  1.19746849 -1.08181812  0.59315635  1.17501497
  1.32683822 -1.84447577  0.68183777  2.87742964 -0.5357846  -0.46968039
 -2.01484617  0.73865062  1.57443612  2.82158781 -1.25716447 -0.23482181
 -2.40933141 -2.24361142  3.13677852  2.55692414 -0.69508544 -2.75198634
  1.54452621 -0.06897812]
Mon Aug 12 18:04:17 2024,7,0.12780250066460705,[-2.97179654  2.20964725 -2.14013671 -0.14746626  0.55241997 -2.78536456
  3.02837263  2.19035532  1.19081973 -1.08846689  0.58650759  1.1683662
  1.33348698 -1.83782701  0.68848653  2.87078087 -0.52913583 -0.47632916
 -2.02149493  0.73200185  1.56778736  2.82823658 -1.2505157  -0.22817305
 -2.40268265 -2.25026019  3.14342729  2.55027537 -0.70173421 -2.7586351
  1.53787744 -0.06232936]
Mon Aug 12 18:11:16 2024,8,0.1267113114625795,[-2.97806047  2.20338332 -2.14640064 -0.15373019  0.54615604 -2.77910063
  3.0221087   2.18409139  1.18455579 -1.09473082  0.58024366  1.17463014
  1.32722305 -1.83156308  0.69475046  2.86451694 -0.53539977 -0.47006523
 -2.02775887  0.73826579  1.57405129  2.82197264 -1.25677963 -0.23443698
 -2.39641871 -2.24399626  3.14969122  2.54401144 -0.69547028 -2.75237117
  1.53161351 -0.05606543]
Mon Aug 12 18:19:26 2024,9,0.1257077071822608,[-2.98397584  2.19746794 -2.14048527 -0.14781482  0.54024067 -2.785016
  3.01619333  2.19000676  1.19047117 -1.08881544  0.58615903  1.18054551
  1.32130768 -1.8256477   0.68883509  2.87043231 -0.52948439 -0.46414985
 -2.02184349  0.73235041  1.56813592  2.81605727 -1.25086426 -0.22852161
 -2.40233409 -2.24991163  3.14377585  2.53809607 -0.70138565 -2.75828654
  1.53752888 -0.0619808 ]
Mon Aug 12 18:26:27 2024,10,0.1247820352785724,[-2.98957415  2.20306626 -2.14608358 -0.14221651  0.53464235 -2.79061432
  3.02179164  2.18440844  1.19606948 -1.09441376  0.58056071  1.18614382
  1.32690599 -1.82004939  0.68323678  2.864834   -0.53508271 -0.45855154
 -2.02744181  0.7267521   1.5625376   2.82165559 -1.24526595 -0.22292329
 -2.39673577 -2.25550994  3.14937416  2.54369438 -0.69578734 -2.76388486
  1.53193057 -0.06757911]
Mon Aug 12 18:34:07 2024,11,0.12392600881667677,[-2.99488293  2.19775748 -2.15139236 -0.13690772  0.52933357 -2.7959231
  3.01648286  2.17909966  1.20137826 -1.09972254  0.57525193  1.18083504
  1.32159721 -1.81474061  0.68854556  2.87014278 -0.54039149 -0.46386032
 -2.03275059  0.73206088  1.55722882  2.82696437 -1.25057473 -0.22823208
 -2.39142699 -2.25020116  3.15468294  2.5383856  -0.69047856 -2.76919364
  1.53723935 -0.07288789]
Mon Aug 12 18:41:10 2024,12,0.12313247112447029,[-2.99992637  2.20280091 -2.14634893 -0.14195116  0.53437701 -2.80096653
  3.0215263   2.1841431   1.20642169 -1.09467911  0.58029537  1.18587847
  1.31655378 -1.81978404  0.68350212  2.86509935 -0.53534806 -0.46890375
 -2.03779402  0.72701745  1.56227225  2.8320078  -1.24553129 -0.23327551
 -2.39647043 -2.25524459  3.15972637  2.53334217 -0.69552199 -2.77423707
  1.54228278 -0.06784446]
Mon Aug 12 18:48:34 2024,13,0.12239520791032099,[-3.00472582  2.20760036 -2.15114838 -0.14675061  0.53917646 -2.80576598
  3.02632575  2.17934365  1.21122114 -1.08987966  0.58509482  1.18107902
  1.31175433 -1.81498459  0.67870267  2.8602999  -0.53054861 -0.4737032
 -2.03299457  0.722218    1.5574728   2.83680725 -1.25033074 -0.23807496
 -2.40126988 -2.25044514  3.16452582  2.52854272 -0.69072254 -2.76943762
  1.54708223 -0.06304501]
Mon Aug 12 18:56:15 2024,14,0.12170879598986085,[-3.00930024  2.21217479 -2.14657395 -0.14217618  0.54375088 -2.80119155
  3.02175132  2.17476922  1.21579557 -1.09445408  0.58966924  1.18565345
  1.31632876 -1.81955902  0.67412825  2.86487433 -0.52597418 -0.47827763
 -2.02842014  0.71764357  1.55289838  2.84138168 -1.24575632 -0.24264939
 -2.4058443  -2.24587072  3.1599514   2.52396829 -0.69529697 -2.76486319
  1.55165666 -0.06761944]
Mon Aug 12 19:04:13 2024,15,0.12106848050927162,[-3.01366655  2.20780848 -2.14220764 -0.14654249  0.54811719 -2.79682524
  3.01738501  2.17040291  1.21142926 -1.09882039  0.59403555  1.19001976
  1.32069506 -1.81519271  0.67849456  2.86924063 -0.52160787 -0.48264394
 -2.03278645  0.72200988  1.54853207  2.84574799 -1.24139001 -0.24701569
 -2.41021061 -2.24150441  3.1643177   2.51960198 -0.69093066 -2.7692295
  1.54729035 -0.06325313]
Mon Aug 12 19:11:41 2024,16,0.12047007454773709,[-3.01783988  2.2119818  -2.13803432 -0.14236917  0.55229052 -2.79265192
  3.02155833  2.17457623  1.20725594 -1.10299372  0.58986223  1.18584644
  1.31652174 -1.81101939  0.67432123  2.87341396 -0.51743455 -0.47847062
 -2.03695977  0.71783656  1.54435875  2.84992131 -1.23721668 -0.24284237
 -2.41438393 -2.24567773  3.16014438  2.51542866 -0.68675733 -2.77340283
  1.55146367 -0.05907981]
Mon Aug 12 19:20:31 2024,17,0.11990987644364151,[-3.02183381  2.21597573 -2.14202825 -0.1463631   0.55628445 -2.79664585
  3.0175644   2.1705823   1.20326201 -1.10698765  0.5858683   1.18185251
  1.32051567 -1.80702546  0.6703273   2.86942003 -0.52142848 -0.47447669
 -2.03296584  0.71384262  1.54835268  2.85391524 -1.24121062 -0.23884844
 -2.41039    -2.2416838   3.15615045  2.51942259 -0.6827634  -2.77739676
  1.5554576  -0.05508587]
Mon Aug 12 19:28:51 2024,18,0.1193846012695842,[-3.02566061  2.21980253 -2.14585506 -0.1501899   0.55245765 -2.79281905
  3.0213912   2.1744091   1.19943521 -1.11081445  0.5896951   1.18567931
  1.32434248 -1.81085226  0.6741541   2.87324683 -0.52525528 -0.47064988
 -2.02913904  0.71001582  1.55217948  2.85008844 -1.24503742 -0.23502164
 -2.4142168  -2.2455106   3.15997725  2.52324939 -0.6865902  -2.77356996
  1.5516308  -0.05891268]
Mon Aug 12 19:39:37 2024,19,0.11889132368713153,[-3.02933137  2.21613177 -2.14218429 -0.14651914  0.54878688 -2.78914829
  3.02506197  2.17807987  1.19576444 -1.11448521  0.58602434  1.18935008
  1.32067171 -1.81452302  0.67048334  2.86957606 -0.52892605 -0.46697912
 -2.02546828  0.71368659  1.54850871  2.8537592  -1.24870818 -0.2386924
 -2.41054604 -2.24918137  3.16364802  2.52692016 -0.69026097 -2.77724072
  1.54796004 -0.05524191]
Mon Aug 12 19:47:43 2024,20,0.11842743001867041,[-3.03285617  2.21965656 -2.13865949 -0.15004393  0.55231168 -2.78562349
  3.02858676  2.17455507  1.19223964 -1.11096042  0.58249954  1.19287487
  1.31714691 -1.81804782  0.67400813  2.86605127 -0.52540125 -0.47050391
 -2.02194348  0.71721138  1.54498392  2.85023441 -1.24518339 -0.2422172
 -2.41407084 -2.25270616  3.16717281  2.52339536 -0.68673617 -2.77371592
  1.54443524 -0.05171711]
