Time,Iteration,Cost,Parameters
Tue Aug 20 14:35:40 2024,100,0.16801055701122433,[-2.86730007  2.23490338 -2.11883923 -0.11928495  0.56117458 -2.7677768
  3.07092572  2.18617353  1.18478517 -1.06899767  0.60680049  1.14804394
  1.3096039  -1.86951916  0.72602267  2.88407781 -0.54411273 -0.48103261
 -2.03153906  0.72365533  1.60618292  2.82989715 -1.26449226 -0.25360895
 -2.39302214 -2.27055573  3.13323573  2.54758614 -0.66791207 -2.68946615
  1.51948724 -0.04452738]
Tue Aug 20 14:41:38 2024,101,0.16309191340299053,[-2.86558319  2.23662026 -2.12055612 -0.11756806  0.55945769 -2.76949369
  3.0726426   2.18445665  1.18650206 -1.06728079  0.60508361  1.14976083
  1.31132078 -1.86780228  0.72430578  2.88236093 -0.54582962 -0.47931572
 -2.02982218  0.72193844  1.60446604  2.82818026 -1.26277538 -0.25532584
 -2.39130526 -2.26883885  3.13151884  2.54930302 -0.66962896 -2.68774926
  1.52120412 -0.04624427]
Tue Aug 20 14:47:35 2024,102,0.15954742276498188,[-2.865306    2.23689745 -2.12027893 -0.11784525  0.55918051 -2.76977088
  3.07236542  2.18473383  1.18677924 -1.0670036   0.60480642  1.14948364
  1.31159797 -1.86752509  0.72458297  2.88208374 -0.54555243 -0.47903853
 -2.03009936  0.72221563  1.60418885  2.82790307 -1.26305256 -0.25560302
 -2.39158245 -2.26856166  3.13179603  2.54958021 -0.66990614 -2.68802645
  1.52092694 -0.04596708]
Tue Aug 20 14:53:32 2024,103,0.1620552656288563,[-2.86489802  2.23730543 -2.12068691 -0.11825323  0.55958849 -2.77017885
  3.07195744  2.18432586  1.18637126 -1.06659562  0.6052144   1.14989162
  1.31118999 -1.86793307  0.72417499  2.88167576 -0.54596041 -0.47863055
 -2.02969139  0.72180765  1.60459683  2.8274951  -1.26264459 -0.256011
 -2.39199042 -2.26896964  3.13138805  2.54917223 -0.67031412 -2.68761847
  1.52051896 -0.0455591 ]
Tue Aug 20 14:59:31 2024,104,0.15791321904786382,[-2.86467614  2.23708354 -2.12046502 -0.11847511  0.55981037 -2.76995697
  3.07217932  2.18454774  1.18659315 -1.06637374  0.60543628  1.1501135
  1.31096811 -1.86815495  0.72395311  2.88145388 -0.54618229 -0.47885244
 -2.0294695   0.72158577  1.60437494  2.82771698 -1.26286647 -0.25578912
 -2.39176854 -2.26919152  3.13160994  2.54895035 -0.67009224 -2.68739659
  1.52074084 -0.04533722]
Tue Aug 20 15:05:29 2024,105,0.16586229578724,[-2.86356297  2.23597038 -2.12157819 -0.11958828  0.56092353 -2.76884381
  3.07329249  2.18343457  1.18547998 -1.06526057  0.60432312  1.15122667
  1.30985494 -1.86926812  0.72283994  2.88256704 -0.54729546 -0.4799656
 -2.02835634  0.72269893  1.60326178  2.82883014 -1.26175331 -0.25467595
 -2.39288171 -2.26807836  3.1327231   2.55006351 -0.66897907 -2.68628342
  1.51962768 -0.04645038]
Tue Aug 20 15:11:26 2024,106,0.16717445832627068,[-2.86194785  2.23435526 -2.11996306 -0.11797315  0.55930841 -2.77045893
  3.07490761  2.1850497   1.18709511 -1.06364545  0.60270799  1.14961154
  1.30823982 -1.86765299  0.72445507  2.88418217 -0.54568033 -0.47835048
 -2.02997146  0.72431406  1.6048769   2.82721502 -1.26013818 -0.25629108
 -2.39126658 -2.26646323  3.13110798  2.54844839 -0.6705942  -2.6846683
  1.51801255 -0.04483526]
