Data,Predicted,Reference
Train,[12.50384305747778],[11.419323978790072]
Train,[37.58851147021161],[38.37984389685504]
Train,[29.928379876236324],[28.45442910095913]
Train,[30.40516421333069],[31.090164682595642]
Train,[38.4062090203017],[38.61289258268229]
Train,[23.123551620993954],[22.43046880487619]
Train,[28.96868406429671],[29.368968576145388]
Train,[44.31913147606384],[47.60649734243187]
Train,[25.566501824617816],[24.966479494709]
Train,[36.32266107045079],[37.260245294353446]
Train,[39.20135013035461],[39.76399761035423]
Train,[28.002152286801092],[27.165637298533312]
Train,[40.71870481247377],[41.96481980614857]
Train,[17.38233122345272],[17.14054531055369]
Train,[27.516825661837434],[26.718617589523856]
Train,[31.820883233708997],[31.257680875217414]
Train,[7.55542887695006],[6.079970725090428]
Train,[10.089804679553275],[7.874158137998318]
Train,[9.708045399428979],[9.211597200964444]
Train,[8.963620632394694],[6.553480811946483]
Train,[35.454608080858414],[36.11908572314969]
Train,[21.664854920116028],[21.96207452531331]
Train,[13.78265134093256],[13.802272805244636]
Train,[5.0935080128382495],[1.4890218011756418]
Train,[26.543061496238817],[26.74015248118296]
Train,[42.130469645711685],[43.78207627659384]
Train,[44.02977550104266],[46.04266356846418]
Train,[6.894007571614352],[0.5940313794688469]
Train,[20.21814936664547],[19.481068594777955]
Train,[9.332598595180588],[7.02417770524763]
Train,[12.925199070902208],[11.342517620936421]
Train,[34.5689152546247],[34.012246633368584]
Train,[33.66705792681238],[34.95543520780506]
Train,[24.588773342688427],[23.814688251131003]
Train,[8.24568315888365],[6.078664727644804]
Train,[15.102987496291478],[13.665847912571913]
Train,[37.17162827174237],[38.27138043609492]
Train,[42.793788332613296],[47.78245722894642]
Train,[36.749619552611726],[37.05430124479853]
Train,[28.486172282289246],[27.718364306649523]
Train,[16.003845202605213],[14.591433296334424]
Train,[40.3488819462815],[42.48308024495913]
Train,[5.373705715555547],[-0.15574288779396844]
Train,[43.11431543171354],[45.01384437205655]
Train,[15.551476943816697],[15.7550193118723]
Train,[19.26302034202094],[19.634224509631533]
Train,[13.351527684312112],[13.82135722967156]
Train,[4.821544642401877],[1.769759611402127]
Train,[33.21053604770181],[31.07545506510255]
Train,[16.45990387092515],[15.277341707916124]
Train,[26.05502950761091],[26.13546579034512]
Train,[34.119913864066554],[35.08764698053131]
Train,[24.0999797468124],[22.183940829627677]
Train,[45.13812045987857],[49.88539494389588]
Train,[16.91946301006773],[15.181031027313997]
Train,[12.08763512983199],[10.953498281056305]
Train,[10.871622126242984],[8.793471556957675]
Train,[18.31722247612143],[18.00957915874943]
Train,[7.2210440948432915],[3.4608337209135893]
Train,[41.787954315996444],[44.5794126316553]
Train,[22.150024007757825],[21.59822400383935]
Train,[42.4657942030928],[44.26046758985906]
Train,[6.262520999618944],[3.308590929914436]
Train,[41.08192487627559],[42.227295719162576]
Train,[10.47771744095524],[10.23317908725265]
Train,[39.59004658585015],[41.45536129971897]
Train,[17.84831573634107],[15.387660558256593]
Train,[38.000095525058306],[39.74674292701304]
Train,[44.600385147777246],[46.90550687613035]
Train,[14.218390486955332],[13.726712549911833]
Train,[5.6620210541865355],[1.4334221036279309]
Train,[23.61150469310027],[22.06270761705617]
Train,[8.601265182523475],[7.520315132447425]
Train,[6.574455511000228],[5.802364640846755]
Train,[7.897022653804406],[5.655949212053905]
Train,[27.03039453558676],[27.565939341626937]
Train,[35.89093064436144],[36.1218949694379]
Train,[32.75053835836101],[33.618772724720806]
Train,[18.788856153137296],[19.146785465969725]
Train,[38.806682818332405],[40.22680574685258]
Test,[20.698716411518088],[21.11480908549428]
Test,[14.65856364631934],[14.452265541363486]
Test,[21.18101855219338],[19.661260059909168]
Test,[32.28725643801701],[31.683716046746476]
Test,[43.732437733306035],[45.94602506838522]
Test,[11.27135468251604],[9.140036887160578]
Test,[41.438390864277004],[44.35579965326372]
Test,[30.87964111773235],[30.711601057987636]
Test,[35.013875098983775],[33.7084432869362]
Test,[45.39437814497754],[47.86051238420981]
