Data,Predicted,Reference
Train,[12.01146692188308],[11.419323978790072]
Train,[37.91030544536464],[38.37984389685504]
Train,[29.987931274259203],[28.45442910095913]
Train,[30.48065496534981],[31.090164682595642]
Train,[38.75690512172233],[38.61289258268229]
Train,[22.960375029746224],[22.43046880487619]
Train,[28.996288997395983],[29.368968576145388]
Train,[44.88733466077491],[47.60649734243187]
Train,[25.482281688214034],[24.966479494709]
Train,[36.600112099604665],[37.260245294353446]
Train,[39.58036418908554],[39.76399761035423]
Train,[27.99776477230139],[27.165637298533312]
Train,[41.152414649044594],[41.96481980614857]
Train,[17.03811081108741],[17.14054531055369]
Train,[27.49644133295103],[26.718617589523856]
Train,[31.943976920614084],[31.257680875217414]
Train,[6.920323873576333],[6.079970725090428]
Train,[9.526602674578745],[7.874158137998318]
Train,[9.133832175945162],[9.211597200964444]
Train,[8.368106900913276],[6.553480811946483]
Train,[35.70190911988185],[36.11908572314969]
Train,[21.455067357845728],[21.96207452531331]
Train,[13.328523944739544],[13.802272805244636]
Train,[4.392145739460735],[1.4890218011756418]
Train,[26.490715666290004],[26.74015248118296]
Train,[42.61598667009817],[43.78207627659384]
Train,[44.58683824229059],[46.04266356846418]
Train,[6.240677753160074],[0.5940313794688469]
Train,[19.962536963445203],[19.481068594777955]
Train,[8.747613300748524],[7.02417770524763]
Train,[12.445374448608105],[11.342517620936421]
Train,[34.78565436397937],[34.012246633368584]
Train,[33.85287407522649],[34.95543520780506]
Train,[24.472819188783767],[23.814688251131003]
Train,[7.6298608911835295],[6.078664727644804]
Train,[14.688810576286432],[13.665847912571913]
Train,[37.478767129406556],[38.27138043609492]
Train,[43.304017087570315],[47.78245722894642]
Train,[37.04197537600337],[37.05430124479853]
Train,[28.49778340948246],[27.718364306649523]
Train,[15.617173659908778],[14.591433296334424]
Train,[40.76917472440343],[42.48308024495913]
Train,[4.679637012299469],[-0.15574288779396844]
Train,[43.636583854247135],[45.01384437205655]
Train,[15.15096931102233],[15.7550193118723]
Train,[18.977379723518467],[19.634224509631533]
Train,[12.884454412040352],[13.82135722967156]
Train,[4.1131809013314955],[1.769759611402127]
Train,[33.380771404533],[31.07545506510255]
Train,[16.08722945877743],[15.277341707916124]
Train,[25.986732302269903],[26.13546579034512]
Train,[34.321233415600716],[35.08764698053131]
Train,[23.968227723011104],[22.183940829627677]
Train,[45.738307043580335],[49.88539494389588]
Train,[16.560940939413186],[15.181031027313997]
Train,[11.582912545096034],[10.953498281056305]
Train,[10.33114155952964],[8.793471556957675]
Train,[18.002029445673546],[18.00957915874943]
Train,[6.57669250458183],[3.4608337209135893]
Train,[42.260809569297706],[44.5794126316553]
Train,[21.955694659040375],[21.59822400383935]
Train,[42.963770791078716],[44.26046758985906]
Train,[5.592054644503179],[3.308590929914436]
Train,[41.52887114039831],[42.227295719162576]
Train,[9.92576121611339],[10.23317908725265]
Train,[39.982985778959744],[41.45536129971897]
Train,[17.51854034272539],[15.387660558256593]
Train,[38.33641059737257],[39.74674292701304]
Train,[45.17949213144335],[46.90550687613035]
Train,[13.77739810121618],[13.726712549911833]
Train,[4.975534985864072],[1.4334221036279309]
Train,[23.46400967131032],[22.06270761705617]
Train,[7.995471032761053],[7.520315132447425]
Train,[5.9124195622886635],[5.802364640846755]
Train,[7.2714287450071415],[5.655949212053905]
Train,[26.994021881951905],[27.565939341626937]
Train,[36.153361326841235],[36.1218949694379]
Train,[32.90512202421389],[33.618772724720806]
Train,[18.48837675703211],[19.146785465969725]
Train,[39.171613891412626],[40.22680574685258]
Test,[20.45828093990608],[21.11480908549428]
Test,[14.230889934957453],[14.452265541363486]
Test,[20.95586014841567],[19.661260059909168]
Test,[32.4261240320916],[31.683716046746476]
Test,[44.278128026339836],[45.94602506838522]
Test,[10.742574872560134],[9.140036887160578]
Test,[41.89838741236483],[44.35579965326372]
Test,[30.971039783459513],[30.711601057987636]
Test,[35.24594349894239],[33.7084432869362]
Test,[46.00473175055606],[47.86051238420981]
