Data,Predicted,Reference
Train,[82.35941204972062],[125.53]
Train,[88.09409279605865],[85.28]
Train,[91.95506234909946],[83.06]
Train,[90.28275852768472],[156.44]
Train,[82.79306640939403],[125.92]
Train,[83.7968003058498],[105.57]
Train,[81.92746744177028],[114.51999999999998]
Train,[88.73160537571358],[85.6]
Train,[85.1142353493903],[37.93000000000001]
Train,[79.638511129589],[91.14]
Train,[83.14762976066748],[73.07]
Train,[69.52558835367364],[97.18000000000002]
Train,[89.15636801357343],[70.11]
Train,[84.66965500605309],[99.12]
Train,[88.62369888917235],[91.4]
Train,[90.85097508914667],[35.71000000000001]
Train,[89.99069993121178],[68.84]
Train,[87.84331173938672],[105.45]
Train,[79.65220445943534],[95.85]
Train,[82.0812306333051],[107.47]
Train,[87.40870776185467],[103.10000000000001]
Train,[84.20399728819044],[130.99]
Train,[83.58691963659342],[69.18]
Train,[87.19483970358958],[103.93000000000002]
Train,[89.56088772718799],[91.48]
Train,[99.56059557096616],[90.96]
Train,[114.6506782124406],[95.84000000000002]
Train,[89.25973913412885],[93.39000000000001]
Train,[90.09138673754657],[157.03]
Train,[84.83354641930178],[90.68]
Train,[84.23691167707422],[81.48]
Train,[75.22256272657312],[93.27]
Train,[81.72052160756962],[27.490000000000002]
Train,[83.02326649471667],[84.68]
Train,[100.2119979177947],[97.37]
Train,[98.36747358169741],[103.85]
Train,[85.31868256873271],[128.18]
Train,[84.86409776866405],[70.08]
Train,[82.2471165362663],[70.36]
Train,[91.06519785343697],[75.46]
Train,[79.04857327843082],[60.36]
Train,[86.09109157501798],[89.34]
Train,[99.09370015803594],[76.98]
Train,[84.41042874348918],[99.05]
Train,[89.6762750904868],[53.46]
Train,[100.82918918201248],[79.12]
Train,[84.36220570178396],[97.83999999999999]
Train,[90.61577521179558],[147.43]
Train,[109.20060747570002],[96.07]
Train,[90.858457584488],[123.61]
Train,[84.75079464916428],[43.86]
Train,[82.97659184388495],[22.250000000000004]
Train,[84.04586856657846],[105.34000000000002]
Train,[99.08714133905671],[99.53]
Train,[79.22016728641714],[92.22]
Train,[84.57530911519478],[165.98]
Train,[81.12049469341349],[30.17]
Train,[88.40588116799277],[115.81]
Train,[78.92161028018444],[87.71]
Train,[83.96203108424892],[127.13]
Train,[84.5979601336908],[75.11]
Train,[84.28810922661327],[48.70000000000001]
Train,[99.75855503875202],[96.73000000000002]
Train,[89.22246241890471],[96.32]
Train,[82.9395537938576],[86.39]
Train,[89.99669673283813],[95.96]
Train,[83.51788638494882],[122.36]
Train,[93.7286442749647],[115.95000000000002]
Train,[105.24251232569429],[96.49999999999999]
Train,[88.93123214363898],[105.71]
Train,[83.61500783036861],[124.54]
Train,[76.1443019444737],[92.11]
Train,[93.72636756076655],[110.66]
Train,[91.3913273673772],[81.76]
Train,[83.02263025409462],[175.87]
Train,[86.00326372812486],[130.86]
Train,[79.82002911183805],[66.62]
Train,[84.2095015546417],[167.90999999999997]
Train,[94.6865268361016],[79.95]
Train,[88.23737390157298],[62.32]
Train,[91.54928963918896],[84.8]
Train,[76.10082757225969],[75.7]
Train,[100.2072014590614],[117.83]
Train,[81.62416303464934],[114.83000000000001]
Train,[84.71424539035512],[38.26]
Train,[86.35616108760057],[89.38000000000001]
Train,[89.43139119747613],[82.97]
Train,[87.40487462312292],[102.72]
Train,[87.74224678806273],[96.07]
Train,[91.3270829338353],[84.61]
Train,[93.64888554042801],[115.94000000000001]
Train,[93.0566850755397],[97.08999999999999]
Train,[75.68537463860001],[90.42000000000002]
Train,[86.19888467823121],[51.72999999999999]
Train,[81.41824946028908],[116.36]
Train,[96.62066238669888],[41.31000000000001]
Train,[85.85676518750864],[87.81]
Train,[90.54382212835846],[46.37]
Train,[90.5188426368281],[60.940000000000005]
Train,[89.93711560613674],[69.17]
Train,[91.40765840488275],[74.61]
Train,[83.64891643453456],[163.47]
Train,[83.14736955521944],[25.86]
Train,[83.19529990392539],[118.91000000000001]
Train,[71.95954073416641],[78.47]
Train,[82.2847471511519],[28.049999999999997]
Train,[84.87825438746022],[98.71999999999998]
Train,[102.08545708190053],[106.08]
Train,[85.73477376098494],[68.06]
Train,[90.7243110985731],[107.97]
Train,[84.74904925642579],[116.67]
Train,[107.96051045428203],[90.04]
Train,[84.81156660850431],[87.44999999999999]
Train,[81.2087122307995],[36.48]
Train,[90.76377940498006],[42.79]
Train,[101.95361741531907],[110.34]
Train,[75.85446561993602],[109.10999999999999]
Train,[83.62530111375304],[120.28]
Train,[79.59917270364353],[86.31]
Train,[113.09383619952284],[75.03]
Train,[90.06353845997396],[156.97]
Train,[82.15935868223805],[101.87]
Train,[84.89937650387876],[93.5]
Train,[90.35044385626723],[103.54]
Train,[88.72666674680767],[75.79]
Train,[97.10031759228752],[100.88000000000001]
Train,[88.93662579900203],[112.13]
Train,[91.06184194635671],[98.83]
Train,[80.00193538293799],[70.36]
Train,[98.11745827757612],[114.30999999999999]
Train,[83.89382781276585],[78.91]
Train,[64.20503710298574],[87.34]
Train,[99.78047768927738],[98.93999999999998]
Train,[70.18081285313119],[78.51]
Train,[85.70348264945777],[36.52]
Train,[81.05003142824722],[87.02]
Train,[112.05089282785387],[80.2]
Train,[70.97871766141431],[77.7]
Train,[81.09088969373619],[79.87]
Train,[88.10309740498553],[89.87]
Train,[89.41441842529068],[81.5]
Train,[107.51975539303457],[79.89]
Train,[83.6069169561311],[140.62]
Train,[83.51232477492646],[125.52]
Train,[85.76294852989936],[34.74999999999999]
Train,[81.56007682371154],[91.95]
Train,[87.48967144078505],[64.26]
Train,[83.8491455372097],[125.72]
Train,[82.34617092169205],[116.66]
Train,[91.3381725997833],[85.77]
Train,[90.09527247289462],[99.12]
Train,[59.89051674230683],[90.1]
Train,[111.67457360011585],[54.27]
Train,[77.60732892646176],[91.06999999999998]
Train,[88.46314234114728],[89.30000000000001]
Train,[86.73890873668829],[122.3]
Train,[86.69428070761636],[101.58]
Train,[84.36797139581125],[93.1]
Train,[65.28173497421842],[99.79]
Train,[86.129778950449],[140.91]
Train,[113.15761864691264],[87.30000000000001]
Train,[99.41321768659779],[51.26]
Train,[80.89345668770339],[85.1]
Train,[112.251495529537],[66.84]
Train,[64.85520682321655],[77.59]
Train,[84.39170044861264],[164.14]
Train,[84.38103245631102],[37.84]
Train,[92.53752537318954],[86.47999999999999]
Train,[82.00882298731915],[118.9]
Train,[70.63673225095349],[94.51000000000002]
Train,[81.7438938728508],[24.310000000000002]
Train,[91.98941204379595],[98.32]
Train,[92.94028860329226],[71.95]
Train,[74.85593873737777],[87.89999999999999]
Train,[80.48121894661894],[89.28]
Train,[87.29430862308958],[90.83]
Train,[76.4551213851649],[85.99]
Train,[107.47619125460666],[77.24]
Train,[99.97770834536577],[99.8]
Train,[89.82233564142408],[60.24000000000001]
Train,[84.84879077514525],[69.17]
Train,[81.23039673258458],[87.88999999999999]
Train,[82.66681358783072],[26.030000000000005]
Train,[90.8089757413501],[92.66]
Train,[83.25605850874553],[78.62]
Train,[82.75957132343527],[82.35]
Train,[95.07013262063141],[90.52]
Train,[89.8740939369873],[106.16]
Train,[84.22276655218089],[115.58]
Train,[107.47379672311436],[91.99]
Train,[82.7597309938875],[177.24]
Train,[95.93433110123519],[40.56999999999999]
Train,[86.18543662990203],[97.62000000000002]
Train,[92.96736418451844],[112.77]
Train,[90.1618585961159],[122.85]
Train,[80.07464747527094],[71.17]
Train,[85.842029379525],[135.6]
Train,[94.41708375040045],[100.32]
Train,[98.63905863567327],[106.57]
Train,[90.04979169347511],[149.58]
Train,[86.37508748577511],[95.15]
Train,[84.7387835984878],[68.67]
Train,[116.34372657312596],[92.36]
Train,[103.33937620270108],[102.61]
Train,[85.74106284129377],[106.94]
Train,[76.32391974699964],[129.78]
Train,[75.22256272657312],[85.31]
Train,[85.1562737495065],[127.01000000000002]
Train,[82.34937099593633],[80.59]
Train,[79.80566503095687],[69.83]
Train,[84.40222860063658],[77.03]
Train,[83.19685660037749],[68.01]
Train,[87.25496435689656],[94.23]
Train,[81.6995403151593],[76.18]
Train,[83.76551844470718],[111.78999999999999]
Train,[71.69788818144234],[124.83]
Train,[111.68446156995986],[90.38]
Train,[93.40805392893427],[115.01]
Train,[85.59757296700711],[95.34]
Train,[93.05683158121653],[66.26]
Train,[89.91133064865988],[140.38]
Train,[85.25686855789833],[89.13]
Train,[99.63048706599129],[94.02]
Train,[101.3998096830973],[94.54]
Train,[103.94461205605653],[103.54]
Train,[82.1072396047729],[101.03000000000002]
Train,[90.59941149102336],[58.4]
Train,[87.1224922549932],[91.35]
Train,[93.99202884975989],[67.72]
Train,[95.49730926636165],[69.36]
Train,[87.04841004883563],[98.89]
Train,[81.31098015431328],[91.73999999999998]
Train,[115.46101296118465],[75.29]
Train,[100.12282414546692],[94.58]
Train,[113.58392926755033],[96.93999999999998]
Train,[83.00573567090284],[101.36]
Train,[84.63719050875424],[105.89]
Train,[79.09254376897871],[90.71000000000001]
Train,[77.03745924481248],[97.26]
Train,[87.37197894153802],[54.53]
Train,[72.17277359888327],[106.04]
Train,[82.76266370015993],[95.57]
Train,[89.15636801357343],[74.01]
