Data,Predicted,Reference
Train,[94.33755898404883],[125.53]
Train,[101.37120483641678],[85.28]
Train,[77.19748470747551],[83.06]
Train,[72.9072903167935],[156.44]
Train,[93.61945089722389],[125.92]
Train,[77.12914147440203],[105.57]
Train,[91.3296449779364],[114.51999999999998]
Train,[79.75354550949763],[85.6]
Train,[79.95242648947631],[37.93000000000001]
Train,[86.30816945948789],[91.14]
Train,[91.27911929229982],[73.07]
Train,[91.42185891530033],[97.18000000000002]
Train,[74.5329516059531],[70.11]
Train,[84.00310646464042],[99.12]
Train,[98.53368736113357],[91.4]
Train,[87.46202093112936],[35.71000000000001]
Train,[79.24269716724858],[68.84]
Train,[81.61638140740743],[105.45]
Train,[105.21809085672034],[95.85]
Train,[77.87993646412798],[107.47]
Train,[80.18589997386808],[103.10000000000001]
Train,[86.31930632475654],[130.99]
Train,[98.5925393925994],[69.18]
Train,[75.96967263021656],[103.93000000000002]
Train,[76.48724107186769],[91.48]
Train,[112.35074870020401],[90.96]
Train,[63.92625189332946],[95.84000000000002]
Train,[72.38905228700199],[93.39000000000001]
Train,[75.0226034196913],[157.03]
Train,[78.40968740727439],[90.68]
Train,[81.04121561747924],[81.48]
Train,[87.87513078771941],[93.27]
Train,[119.72554038203037],[27.490000000000002]
Train,[86.11438902575158],[84.68]
Train,[78.27122757867988],[97.37]
Train,[121.85793832773808],[103.85]
Train,[80.9995975558411],[128.18]
Train,[75.74662527880491],[70.08]
Train,[91.69619803477674],[70.36]
Train,[74.9993598396361],[75.46]
Train,[112.83202055414472],[60.36]
Train,[76.72899623197209],[89.34]
Train,[110.86348121247424],[76.98]
Train,[77.80252742585651],[99.05]
Train,[89.2831556745994],[53.46]
Train,[83.40479720833775],[79.12]
Train,[77.40196007010921],[97.83999999999999]
Train,[78.41250213384698],[147.43]
Train,[106.81426906131061],[96.07]
Train,[73.82584301834392],[123.61]
Train,[116.13935993910168],[43.86]
Train,[115.27836530954298],[22.250000000000004]
Train,[86.20450916185777],[105.34000000000002]
Train,[116.26091123740815],[99.53]
Train,[83.04115043878858],[92.22]
Train,[90.91280362873556],[165.98]
Train,[133.36116369494874],[30.17]
Train,[80.09702121395044],[115.81]
Train,[83.31571626215977],[87.71]
Train,[77.74176043261978],[127.13]
Train,[95.36417147407047],[75.11]
Train,[84.17487457216221],[48.70000000000001]
Train,[77.01096990776001],[96.73000000000002]
Train,[85.93070055572372],[96.32]
Train,[85.19214139995297],[86.39]
Train,[102.19538136860197],[95.96]
Train,[92.19254599446437],[122.36]
Train,[87.59431254440857],[115.95000000000002]
Train,[102.45337428044715],[96.49999999999999]
Train,[77.91365174611205],[105.71]
Train,[90.44291656445623],[124.54]
Train,[85.1907932980814],[92.11]
Train,[90.7732199275193],[110.66]
Train,[71.31886934047918],[81.76]
Train,[96.68806576513468],[175.87]
Train,[78.99175274762185],[130.86]
Train,[108.2521178044723],[66.62]
Train,[96.77133114344821],[167.90999999999997]
Train,[107.5640902953337],[79.95]
Train,[109.14006361924727],[62.32]
Train,[84.71122153490346],[84.8]
Train,[94.53123694103088],[75.7]
Train,[80.84748757197586],[117.83]
Train,[80.95820492559167],[114.83000000000001]
Train,[109.59209994287212],[38.26]
Train,[83.40447843101971],[89.38000000000001]
Train,[105.88771873570184],[82.97]
Train,[75.61945835060003],[102.72]
Train,[70.89243101488313],[96.07]
Train,[71.19793088588234],[84.61]
Train,[87.49475760825815],[115.94000000000001]
Train,[78.46640125517071],[97.08999999999999]
Train,[85.49168993574241],[90.42000000000002]
Train,[82.36802161347126],[51.72999999999999]
Train,[80.51315584334357],[116.36]
Train,[81.08932494276993],[41.31000000000001]
Train,[79.91031394071884],[87.81]
Train,[137.72479805666728],[46.37]
Train,[73.1798093213343],[60.940000000000005]
Train,[117.56359411522197],[69.17]
Train,[77.17386633352237],[74.61]
Train,[99.95265782876007],[163.47]
Train,[116.82139237463377],[25.86]
Train,[77.48617130284576],[118.91000000000001]
Train,[89.00483920755835],[78.47]
Train,[113.94425206630808],[28.049999999999997]
Train,[88.17968081325851],[98.71999999999998]
Train,[88.81717517237682],[106.08]
Train,[88.00411036171063],[68.06]
Train,[78.07605890102455],[107.97]
Train,[80.31071390623916],[116.67]
Train,[91.3166975776865],[90.04]
Train,[78.8066857766854],[87.44999999999999]
Train,[112.898067521222],[36.48]
Train,[71.69340649520366],[42.79]
Train,[88.24052570417489],[110.34]
Train,[91.4110541176577],[109.10999999999999]
Train,[77.3409283563725],[120.28]
Train,[113.08962057456014],[86.31]
Train,[107.8351907752875],[75.03]
Train,[74.56274917965321],[156.97]
Train,[79.1024825969808],[101.87]
Train,[132.0233465375363],[93.5]
Train,[72.59254313711918],[103.54]
Train,[90.81806426206242],[75.79]
Train,[126.42442884405901],[100.88000000000001]
Train,[76.84115151221735],[112.13]
Train,[101.90464579785001],[98.83]
Train,[112.393599979943],[70.36]
Train,[123.78570033341818],[114.30999999999999]
Train,[77.04843288657878],[78.91]
Train,[88.16747022219143],[87.34]
Train,[76.95561634552408],[98.93999999999998]
Train,[94.09420806288296],[78.51]
Train,[109.26966668659658],[36.52]
Train,[113.18330922888396],[87.02]
Train,[64.1812710748586],[80.2]
Train,[94.10610661109251],[77.7]
Train,[112.34504747925173],[79.87]
Train,[97.46673919273422],[89.87]
Train,[85.64249897224174],[81.5]
Train,[72.89312171097092],[79.89]
Train,[77.78303655387428],[140.62]
