Data,Predicted,Reference
Train,[96.0225663005412],[125.53]
Train,[106.88234741364228],[85.28]
Train,[90.48024898177245],[83.06]
Train,[76.06795054016308],[156.44]
Train,[94.61490015815474],[125.92]
Train,[85.24075441353104],[105.57]
Train,[92.83587165015491],[114.51999999999998]
Train,[79.40148646484081],[85.6]
Train,[82.08382017726616],[37.93000000000001]
Train,[96.92977951681128],[91.14]
Train,[99.29584085240086],[73.07]
Train,[99.2187702494397],[97.18000000000002]
Train,[69.89012411092752],[70.11]
Train,[86.85577181334604],[99.12]
Train,[80.22976265125301],[91.4]
Train,[83.7968655399483],[35.71000000000001]
Train,[72.39441078570022],[68.84]
Train,[91.34080472210938],[105.45]
Train,[104.9186654415916],[95.85]
Train,[88.2104733450564],[107.47]
Train,[76.64417095402894],[103.10000000000001]
Train,[90.0261702726484],[130.99]
Train,[94.52529809328186],[69.18]
Train,[80.73946565559999],[103.93000000000002]
Train,[76.97690555112817],[91.48]
Train,[108.33186277238165],[90.96]
Train,[69.48242183747959],[95.84000000000002]
Train,[81.44360570580129],[93.39000000000001]
Train,[75.72922407422585],[157.03]
Train,[88.74687138534422],[90.68]
Train,[81.38096324071326],[81.48]
Train,[97.27606636690541],[93.27]
Train,[109.67946347225406],[27.490000000000002]
Train,[77.05623193282791],[84.68]
Train,[82.19840541340002],[97.37]
Train,[107.81148927586018],[103.85]
Train,[78.29681793061276],[128.18]
Train,[85.69835700907217],[70.08]
Train,[90.14515293838254],[70.36]
Train,[70.1629376590484],[75.46]
Train,[112.63375522455597],[60.36]
Train,[82.79788761879756],[89.34]
Train,[92.64693268063883],[76.98]
Train,[87.5457990928822],[99.05]
Train,[76.76317122742887],[53.46]
Train,[72.18955400556956],[79.12]
Train,[87.14785053488448],[97.83999999999999]
Train,[77.27733261606525],[147.43]
Train,[91.78936710233658],[96.07]
Train,[79.8546262062869],[123.61]
Train,[112.40888315176396],[43.86]
Train,[110.41810301295665],[22.250000000000004]
Train,[90.17534266256877],[105.34000000000002]
Train,[106.0278240832479],[99.53]
Train,[97.64661972976415],[92.22]
Train,[94.93905382767073],[165.98]
Train,[122.8436772176805],[30.17]
Train,[80.61498881558894],[115.81]
Train,[95.25852492348834],[87.71]
Train,[87.06927893711118],[127.13]
Train,[97.71249987699076],[75.11]
Train,[86.56219992131028],[48.70000000000001]
Train,[81.21930030547121],[96.73000000000002]
Train,[81.83705868262894],[96.32]
Train,[77.96269466421576],[86.39]
Train,[105.9259882121152],[95.96]
Train,[92.72208051047929],[122.36]
Train,[79.20539034288524],[115.95000000000002]
Train,[78.87336191488033],[96.49999999999999]
Train,[80.67350473791772],[105.71]
Train,[91.8389976198929],[124.54]
Train,[101.6800667207829],[92.11]
Train,[81.2299264272967],[110.66]
Train,[75.48614043667753],[81.76]
Train,[99.01510499141241],[175.87]
Train,[77.66328240348199],[130.86]
Train,[106.00400559738648],[66.62]
Train,[98.6526838771201],[167.90999999999997]
Train,[89.90411053541297],[79.95]
Train,[98.43499616054721],[62.32]
Train,[85.51376724951793],[84.8]
Train,[102.62055724003906],[75.7]
Train,[77.67177912558469],[117.83]
Train,[93.53853042552149],[114.83000000000001]
Train,[100.78923206240381],[38.26]
Train,[86.00406558039894],[89.38000000000001]
Train,[110.1719378397751],[82.97]
Train,[80.51151529665049],[102.72]
Train,[72.44573983964244],[96.07]
Train,[76.88104946450572],[84.61]
Train,[79.18190555680731],[115.94000000000001]
Train,[72.35877943189595],[97.08999999999999]
Train,[99.9015479283967],[90.42000000000002]
Train,[82.72844129304053],[51.72999999999999]
Train,[93.53272030316586],[116.36]
