Time,Iteration,Cost,Parameters
Tue Jun  4 04:27:40 2024,0,0.2721585992460179,[-2.91174955  2.24600073 -2.11571354 -0.10796493  0.54532098 -2.76154288
  3.06001888  2.19816755  1.17695389 -1.07504918  0.594149    1.13575835
  1.30173289 -1.8649807   0.72108471  2.8772181  -0.53677725 -0.46665875
 -2.0351085   0.73753979  1.61369273  2.83933717 -1.27313319 -0.25992714
 -2.38422608 -2.28166384  3.14193765  2.54000349 -0.66694178 -2.68145592
  1.50845013 -0.03790619 -2.3512798   2.04899824  1.16072922 -0.64198889
  1.03608759 -1.92912625 -0.31211378  2.33082643 -0.21441702  0.57494043
  2.69839741  1.08129971  2.58959476  2.93397422  2.773712   -2.95435181
  0.35827449 -0.64869297  1.66015696  2.68898751 -0.26051564 -2.44951297
  2.62713915 -3.08787039  0.78273115 -0.75045161 -1.80919953  3.00725469
 -1.86743779 -1.64590697 -2.54514214  2.30070022 -2.25064713  1.99390162
  1.90024404  1.43373924  2.59074276  2.88004079  1.85588651  1.52994037
 -1.69009923 -2.33574607  1.22435801  0.70700083  1.58340717 -2.86891937
 -0.45494766]
Tue Jun  4 04:33:40 2024,1,0.2708059476867888,[-2.90340963  2.23766082 -2.10737363 -0.11630484  0.53698107 -2.76988279
  3.0683588   2.20650746  1.16861397 -1.08338909  0.60248892  1.12741844
  1.29339298 -1.87332062  0.71274479  2.86887818 -0.54511716 -0.45831884
 -2.04344841  0.74587971  1.62203265  2.84767708 -1.28147311 -0.25158723
 -2.39256599 -2.27332393  3.15027756  2.5483434  -0.65860186 -2.68979583
  1.50011022 -0.0462461  -2.34293989  2.05733815  1.16906913 -0.63364898
  1.0444275  -1.93746617 -0.32045369  2.33916634 -0.20607711  0.56660052
  2.70673732  1.0729598   2.58125485  2.94231414  2.78205191 -2.94601189
  0.3666144  -0.65703288  1.66849687  2.69732743 -0.25217573 -2.44117305
  2.63547906 -3.07953048  0.77439123 -0.75879152 -1.81753944  2.99891478
 -1.85909788 -1.63756706 -2.53680223  2.29236031 -2.24230722  2.00224153
  1.89190413  1.44207916  2.59908267  2.8883807   1.86422642  1.53828029
 -1.69843915 -2.34408598  1.23269793  0.69866092  1.57506726 -2.87725928
 -0.44660775]
Tue Jun  4 04:38:43 2024,2,0.2695781746050263,[-2.89570884  2.24536162 -2.09967283 -0.12400564  0.52928027 -2.77758358
  3.060658    2.21420826  1.17631477 -1.0756883   0.61018971  1.11971764
  1.28569218 -1.86561982  0.705044    2.86117739 -0.55281796 -0.45061805
 -2.03574762  0.73817891  1.62973344  2.83997628 -1.27377231 -0.25928803
 -2.3848652  -2.28102473  3.15797836  2.55604419 -0.66630266 -2.68209503
  1.49240942 -0.0385453  -2.35064069  2.04963735  1.17676993 -0.64134977
  1.03672671 -1.92976537 -0.3127529   2.33146554 -0.19837631  0.55889972
  2.69903653  1.0806606   2.57355405  2.95001493  2.77435112 -2.95371269
  0.3743152  -0.66473368  1.67619767  2.68962663 -0.24447493 -2.43347226
  2.62777827 -3.08723128  0.78209203 -0.76649232 -1.82524024  2.99121398
 -1.86679868 -1.64526786 -2.54450303  2.30006111 -2.25000802  2.00994233
  1.88420334  1.43437836  2.59138187  2.8960815   1.87192722  1.54598108
 -1.70613994 -2.33638518  1.22499713  0.70636172  1.56736646 -2.86955848
 -0.43890695]
Tue Jun  4 04:44:27 2024,3,0.2695789366031153,[-2.89547849  2.24513127 -2.09944248 -0.12423599  0.52904992 -2.77735324
  3.06042765  2.21397791  1.17608442 -1.07591865  0.60995937  1.1194873
  1.28592253 -1.86585017  0.70527434  2.86094704 -0.55258761 -0.45084839
 -2.03551727  0.73794856  1.6295031   2.83974594 -1.27354196 -0.25951838
 -2.38509555 -2.28125507  3.1582087   2.55627454 -0.66607231 -2.68186469
  1.49217908 -0.03877565 -2.35087103  2.049407    1.17700027 -0.64111942
  1.03649636 -1.92953502 -0.31252255  2.3312352  -0.19814596  0.55913007
  2.69926687  1.08089095  2.57332371  2.95024528  2.77458147 -2.95348234
  0.37408485 -0.66450333  1.67596732  2.68939628 -0.24470528 -2.43324191
  2.62800861 -3.08700093  0.78186168 -0.76626197 -1.82547058  2.99098364
 -1.86656833 -1.64549821 -2.54427268  2.29983076 -2.24977767  2.01017267
  1.88397299  1.43414801  2.59161222  2.89585115  1.87169687  1.54575074
 -1.70637029 -2.33661553  1.22476678  0.70659207  1.56713612 -2.86978883
 -0.4386766 ]
Tue Jun  4 04:50:34 2024,4,0.26836219991306076,[-2.8878457   2.25276406 -2.0918097  -0.1166032   0.52141714 -2.78498602
  3.06806044  2.2216107   1.16845164 -1.06828586  0.60232658  1.12712008
  1.29355531 -1.87348295  0.69764156  2.86857982 -0.5602204  -0.44321561
 -2.02788448  0.73031577  1.62187031  2.84737872 -1.26590918 -0.25188559
 -2.37746276 -2.28888786  3.16584149  2.54864176 -0.6737051  -2.68949747
  1.48454629 -0.04640844 -2.35850382  2.05703979  1.16936749 -0.64875221
  1.02886357 -1.93716781 -0.32015533  2.33886798 -0.19051318  0.56676286
  2.69163409  1.07325816  2.56569092  2.94261249  2.78221425 -2.94584956
  0.36645207 -0.67213612  1.66833454  2.6817635  -0.23707249 -2.44087469
  2.62037583 -3.07936814  0.78949447 -0.75862918 -1.8178378   2.98335085
 -1.85893554 -1.63786542 -2.53663989  2.29219797 -2.25741046  2.01780546
  1.89160577  1.42651523  2.58397943  2.90348393  1.86406408  1.53811795
 -1.69873751 -2.34424832  1.23239957  0.71422485  1.55950333 -2.86215604
 -0.44630939]
Tue Jun  4 04:56:44 2024,5,0.2549992562283213,[-2.91212687  2.27704522 -2.06752853 -0.09232203  0.54569831 -2.80926719
  3.04377927  2.24589187  1.19273281 -1.09256703  0.62660775  1.10283891
  1.31783648 -1.89776412  0.72192273  2.89286099 -0.58450157 -0.41893444
 -2.05216565  0.75459694  1.64615148  2.82309755 -1.29019034 -0.22760442
 -2.35318159 -2.31316903  3.14156032  2.52436059 -0.64942393 -2.6652163
  1.50882746 -0.0706896  -2.33422265  2.03275862  1.14508632 -0.62447104
  1.0045824  -1.91288664 -0.3444365   2.31458681 -0.16623201  0.54248169
  2.71591526  1.09753933  2.54140975  2.96689366  2.75793308 -2.97013072
  0.3421709  -0.64785495  1.6926157   2.65748233 -0.26135366 -2.46515586
  2.59609466 -3.05508697  0.81377564 -0.78291035 -1.84211897  3.00763202
 -1.88321671 -1.66214659 -2.56092106  2.31647914 -2.23312929  1.99352429
  1.91588694  1.45079639  2.55969827  2.87920277  1.83978291  1.56239912
