Time,Iteration,Cost,Parameters
Wed Oct  2 00:25:01 2024,0,0.2665077626557677,[-2.92347628  2.25772747 -2.1039868  -0.09623819  0.57417991 -2.74981614
  3.04829215  2.16930862  1.20581282 -1.04619025  0.58242227  1.16461729
  1.29000615 -1.85325397  0.74994364  2.90607703 -0.56563619 -0.49551769
 -2.00624957  0.74926653  1.62541947  2.81047824 -1.28485993 -0.23106821
 -2.41308501 -2.29339058  3.11307871  2.56886242 -0.65521504 -2.66972918
  1.53730907 -0.06676512 -2.36300654  2.0201393   1.13187028 -0.63026215
  1.02436085 -1.90026732 -0.30038704  2.34255317 -0.18555809  0.58666717
  2.71012415  1.05244078  2.6013215   2.92224749  2.74485307 -2.92549287
  0.38713342 -0.63696623  1.6718837   2.70071425 -0.23165671 -2.4783719
  2.61541241 -3.05901146  0.77100441 -0.73872487 -1.79747279  3.01898143
 -1.87916453 -1.61704804 -2.53341541  2.32955916 -2.27950607  2.00562835
  1.92910298  1.40488031  2.57901602  2.85118185  1.86761324  1.54166711
 -1.6783725  -2.32401933  1.25321695  0.71872757  1.59513391 -2.84006043
 -0.48380659]
Wed Oct  2 00:31:29 2024,1,0.26364558573041025,[-2.91761694  2.26358681 -2.09812746 -0.09037885  0.56832057 -2.75567548
  3.0424328   2.16344927  1.21167216 -1.05204959  0.57656292  1.17047663
  1.28414681 -1.84739462  0.7440843   2.90021768 -0.57149553 -0.50137703
 -2.00039023  0.75512587  1.61956013  2.80461889 -1.27900059 -0.22520887
 -2.40722567 -2.28753124  3.10721937  2.57472176 -0.64935569 -2.67558852
  1.54316841 -0.07262446 -2.36886588  2.02599865  1.13772963 -0.63612149
  1.01850151 -1.90612667 -0.30624639  2.33669382 -0.17969874  0.59252651
  2.71598349  1.05830012  2.59546216  2.92810683  2.73899373 -2.93135222
  0.38127408 -0.64282558  1.67774304  2.7065736  -0.23751605 -2.47251255
  2.62127176 -3.05315212  0.77686375 -0.74458421 -1.80333213  3.02484077
 -1.88502387 -1.62290738 -2.52755606  2.32369981 -2.27364672  2.0114877
  1.93496232  1.39902097  2.58487536  2.8570412   1.8617539   1.54752646
 -1.67251315 -2.32987868  1.2473576   0.72458692  1.58927457 -2.84591978
 -0.48966594]
Wed Oct  2 00:37:59 2024,2,0.2644065360496616,[-2.91015686  2.27104689 -2.09066738 -0.08291877  0.56086049 -2.7482154
  3.04989288  2.17090935  1.21913224 -1.05950967  0.56910285  1.16301655
  1.27668673 -1.8548547   0.75154437  2.89275761 -0.57895561 -0.49391695
 -1.99293015  0.76258595  1.61210005  2.79715881 -1.27154051 -0.21774879
 -2.41468575 -2.28007116  3.11467945  2.56726168 -0.64189562 -2.66812845
  1.55062849 -0.06516438 -2.37632596  2.01853857  1.14518971 -0.62866141
  1.02596159 -1.89866659 -0.29878631  2.3441539  -0.17223866  0.58506643
  2.72344357  1.05084005  2.60292224  2.92064675  2.73153365 -2.92389214
  0.38873416 -0.65028566  1.67028296  2.71403367 -0.24497613 -2.46505248
  2.61381168 -3.04569204  0.76940367 -0.75204429 -1.79587205  3.03230085
 -1.87756379 -1.61544731 -2.53501614  2.33115989 -2.2811068   2.01894778
  1.9424224   1.39156089  2.59233544  2.84958112  1.85429382  1.55498653
 -1.67997323 -2.33733875  1.23989752  0.73204699  1.59673464 -2.85337986
 -0.48220586]
Wed Oct  2 00:44:34 2024,3,0.2679832208901882,[-2.9114299   2.26977386 -2.08939434 -0.08419181  0.55958746 -2.74694237
  3.04861985  2.17218239  1.21785921 -1.05823664  0.57037588  1.16174352
  1.27795976 -1.85612774  0.75027134  2.89403064 -0.57768257 -0.49518999
 -1.99420318  0.76385899  1.61337309  2.79588578 -1.27026747 -0.21902182
 -2.41341271 -2.28134419  3.11340641  2.56853472 -0.64062258 -2.66685541
  1.55190152 -0.06389135 -2.377599    2.01981161  1.14646274 -0.62738838
  1.02723463 -1.89739355 -0.29751327  2.34288086 -0.1735117   0.5837934
  2.72471661  1.05211308  2.6016492   2.91937371  2.73280668 -2.9226191
  0.3900072  -0.64901262  1.66900993  2.71530671 -0.2437031  -2.46632551
  2.61253864 -3.044419    0.77067671 -0.75077126 -1.79459902  3.03102782
 -1.87883683 -1.61417427 -2.53628918  2.32988686 -2.27983377  2.02022081
  1.94114936  1.39028785  2.59106241  2.85085415  1.85556686  1.5537135
 -1.68124627 -2.33861179  1.23862449  0.73077396  1.59546161 -2.85465289
 -0.48093282]
Wed Oct  2 00:52:00 2024,4,0.27254183839138724,[-2.91886052  2.26234323 -2.08196372 -0.07676118  0.55215683 -2.75437299
  3.04118922  2.17961301  1.21042858 -1.05080601  0.56294526  1.16917414
  1.27052914 -1.86355836  0.75770196  2.88660002 -0.58511319 -0.50262061
 -1.98677256  0.75642837  1.60594246  2.78845515 -1.26283685 -0.2115912
