Data,Predicted,Reference
Train,[0.7930200686047951],[0.15212044618440884]
Train,[6.310957220787353],[7.842957692477334]
Train,[2.3349238713988014],[4.473940305485819]
Train,[4.349915412292156],[2.4517889358554164]
Train,[1.2346762633438155],[0.9351477241641596]
Train,[1.8991268374933206],[2.387580797054609]
Train,[0.28395512844704046],[0.10726261739794507]
Train,[2.278183930691123],[3.793749588761759]
Train,[4.6510707257021515],[2.9167177949359107]
Train,[2.696413913475114],[1.2954745322324515]
Train,[0.24065317239104356],[0.09116446206257856]
Train,[3.989345750748945],[2.541349830751192]
Train,[6.086939204764694],[7.787707358411644]
Train,[5.161473960568414],[4.127049221787681]
Train,[1.7500002761492877],[1.9627902676351003]
Train,[5.48124192938739],[6.561192241522049]
Train,[4.97660084016587],[3.6565831768987658]
Train,[2.2517897696788984],[0.9670251607185809]
Train,[2.213722238045147],[7.303666125221572]
Train,[1.827324407420363],[0.6485852440243378]
Train,[0.20697479141956743],[-0.46119789896471264]
Train,[1.4146721173748191],[1.4768898614795307]
Train,[4.176336738701034],[2.7232759642814366]
Train,[0.9341594287329364],[0.014072345297029849]
Train,[1.5875581053926342],[2.0992243824666232]
Train,[0.8701695706176941],[0.6466114249050271]
Train,[5.886527033849995],[7.522788431683498]
Train,[2.0322941741677494],[2.7628390696897758]
Train,[1.325330388877144],[0.93222559970497]
Train,[3.3667461419412006],[2.047383856037375]
Train,[0.2104670799235366],[0.03534971284759893]
Train,[0.7818320328306569],[0.06652681796497877]
Train,[5.344832837636368],[5.383867029840847]
Train,[2.9215101716230207],[1.281379111295294]
Train,[2.309825542973548],[4.048402641770816]
Train,[1.6702722212337435],[2.1042307360503587]
Train,[2.3689469494671345],[5.305832796475033]
Train,[5.233983680251216],[5.005291258261608]
Train,[5.403004841305919],[5.863706019333859]
Train,[3.790735253716477],[1.9870312513031168]
Train,[5.200626254949363],[4.786702273533876]
Train,[2.4725039661997164],[1.2781704464337225]
Train,[0.17179359938289135],[-0.01909559466141027]
Train,[4.5085557074951925],[2.892443297399759]
Train,[3.1456811710702763],[1.7321626333555384]
Train,[2.0920799605486464],[2.94695043545705]
Train,[0.4627901712307954],[0.31849650752912045]
Train,[2.098831255169035],[8.05951816524077]
Train,[2.1964032373508307],[3.3710705737069984]
Train,[1.8263959426815382],[1.998163029380662]
Train,[1.6268756664320978],[0.6675272422565207]
Train,[2.3398877916995517],[6.277461081544413]
Train,[2.3927782055055786],[8.913022702360855]
Train,[0.18451394155753015],[0.005049337243247029]
Train,[5.30098823633326],[5.31966100076417]
Train,[1.9678675958851293],[2.938834782397337]
Train,[5.112913699810016],[4.128569120740318]
Train,[2.130862148936744],[8.209635886739576]
Train,[0.25019179191367774],[0.4302878307882695]
Train,[5.265817718283823],[4.790340127201053]
Train,[0.39592335314666594],[0.4265054332921523]
Train,[6.459521601222637],[8.044833134764593]
Train,[4.776685765222828],[3.150089044318738]
Train,[2.252876624057111],[6.997174541087548]
Train,[2.2875655362946543],[6.741868983109392]
Train,[0.17182166658716902],[-0.24286788038391804]
Train,[1.143232875392169],[0.8660762218242338]
Train,[0.6659979581345425],[0.14600668598461256]
Train,[4.885109545656082],[3.212868062291675]
Train,[2.0997484581256165],[8.752402580655435]
Train,[2.1718742991459212],[7.435820996858531]
Train,[1.5022257568186614],[1.620163039881725]
Train,[0.3041028402185994],[0.1389339251474664]
Train,[2.3167813946182405],[6.22057345379716]
Train,[0.33600975562274216],[0.3975027900471779]
Train,[0.3725091648558663],[-0.02109760071597566]
Train,[2.3646225658595204],[4.762557004162482]
Train,[1.0888926958050447],[0.7763532209855986]
Train,[0.5534558850149454],[0.17921242508543986]
Train,[0.4556041267710849],[-0.15903290025705594]
Test,[1.256528900852382],[0.5887845761532753]
Test,[2.3564566118601435],[5.611744168546933]
Test,[4.408398656788124],[8.995279669280766]
Test,[5.585031319845846],[6.438739428784374]
Test,[0.5357029627785636],[0.46015189625291025]
Test,[5.052027393003114],[4.06106820518451]
Test,[2.03615237560058],[1.1786390244180303]
Test,[0.61376316996636],[0.4821909913342542]
Test,[4.3895665989715305],[8.624548407982562]
Test,[2.3662008137736357],[5.071967437573046]
