Time,Iteration,Cost,Parameters
Tue Mar 25 13:55:26 2025,1,0.09486369985166204,[ 0.18581422  4.54136376 -0.86834936  2.10198498  2.13353109 -1.47953219
  5.70923086  1.89297534  1.73212033  2.55443264  2.59104134  2.52022864
  0.38168398  0.32477502  2.85989656  4.18132144 -0.98782558 -0.5864422
 -0.54949665  1.03580059  2.70546955  4.61339003 -1.31547951 -0.53687579
 -3.06815774 -2.51528718  3.15758226  2.77752075  0.4634469  -3.08420287
  1.44791568  0.83602435 -2.49569002  1.81952458  0.59143349 -0.77241008
  0.83997146 -1.90378826  0.63576209  2.73255516 -0.65232883  0.15992688
  2.41718995  0.30289708  2.38497528  3.17642154  3.72012615 -2.97182762
 -0.92121018 -0.42687207  1.22063022  2.71045572 -0.39849871 -2.47067748
  2.49770028 -3.14488658  1.70034156 -0.78515093 -1.87606643  2.83050591
 -2.40989626 -0.50481813 -2.72273549  2.92580386 -2.65322482  1.61926514
  1.61050746  2.57082015  2.06836737  2.6811802   1.08195588  1.3441815
 -2.16548752 -2.78691961  1.21964076]
Tue Mar 25 14:13:02 2025,2,0.09591736146094751,[ 1.18581422  4.54136376 -0.86834936  2.10198498  2.13353109 -1.47953219
  5.70923086  1.89297534  1.73212033  2.55443264  2.59104134  2.52022864
  0.38168398  0.32477502  2.85989656  4.18132144 -0.98782558 -0.5864422
 -0.54949665  1.03580059  2.70546955  4.61339003 -1.31547951 -0.53687579
 -3.06815774 -2.51528718  3.15758226  2.77752075  0.4634469  -3.08420287
  1.44791568  0.83602435 -2.49569002  1.81952458  0.59143349 -0.77241008
  0.83997146 -1.90378826  0.63576209  2.73255516 -0.65232883  0.15992688
  2.41718995  0.30289708  2.38497528  3.17642154  3.72012615 -2.97182762
 -0.92121018 -0.42687207  1.22063022  2.71045572 -0.39849871 -2.47067748
  2.49770028 -3.14488658  1.70034156 -0.78515093 -1.87606643  2.83050591
 -2.40989626 -0.50481813 -2.72273549  2.92580386 -2.65322482  1.61926514
  1.61050746  2.57082015  2.06836737  2.6811802   1.08195588  1.3441815
 -2.16548752 -2.78691961  1.21964076]
Tue Mar 25 14:30:20 2025,3,0.09593967548452675,[ 0.18581422  5.54136376 -0.86834936  2.10198498  2.13353109 -1.47953219
  5.70923086  1.89297534  1.73212033  2.55443264  2.59104134  2.52022864
  0.38168398  0.32477502  2.85989656  4.18132144 -0.98782558 -0.5864422
 -0.54949665  1.03580059  2.70546955  4.61339003 -1.31547951 -0.53687579
 -3.06815774 -2.51528718  3.15758226  2.77752075  0.4634469  -3.08420287
  1.44791568  0.83602435 -2.49569002  1.81952458  0.59143349 -0.77241008
  0.83997146 -1.90378826  0.63576209  2.73255516 -0.65232883  0.15992688
  2.41718995  0.30289708  2.38497528  3.17642154  3.72012615 -2.97182762
 -0.92121018 -0.42687207  1.22063022  2.71045572 -0.39849871 -2.47067748
  2.49770028 -3.14488658  1.70034156 -0.78515093 -1.87606643  2.83050591
 -2.40989626 -0.50481813 -2.72273549  2.92580386 -2.65322482  1.61926514
  1.61050746  2.57082015  2.06836737  2.6811802   1.08195588  1.3441815
 -2.16548752 -2.78691961  1.21964076]
Tue Mar 25 14:32:42 2025,4,0.09033749805741015,[ 0.18581422  4.54136376  0.13165064  2.10198498  2.13353109 -1.47953219
  5.70923086  1.89297534  1.73212033  2.55443264  2.59104134  2.52022864
  0.38168398  0.32477502  2.85989656  4.18132144 -0.98782558 -0.5864422
 -0.54949665  1.03580059  2.70546955  4.61339003 -1.31547951 -0.53687579
 -3.06815774 -2.51528718  3.15758226  2.77752075  0.4634469  -3.08420287
  1.44791568  0.83602435 -2.49569002  1.81952458  0.59143349 -0.77241008
  0.83997146 -1.90378826  0.63576209  2.73255516 -0.65232883  0.15992688
  2.41718995  0.30289708  2.38497528  3.17642154  3.72012615 -2.97182762
 -0.92121018 -0.42687207  1.22063022  2.71045572 -0.39849871 -2.47067748
  2.49770028 -3.14488658  1.70034156 -0.78515093 -1.87606643  2.83050591
 -2.40989626 -0.50481813 -2.72273549  2.92580386 -2.65322482  1.61926514
  1.61050746  2.57082015  2.06836737  2.6811802   1.08195588  1.3441815
 -2.16548752 -2.78691961  1.21964076]
Tue Mar 25 14:34:59 2025,5,0.11309399497089496,[ 0.18581422  4.54136376  0.13165064  3.10198498  2.13353109 -1.47953219
  5.70923086  1.89297534  1.73212033  2.55443264  2.59104134  2.52022864
  0.38168398  0.32477502  2.85989656  4.18132144 -0.98782558 -0.5864422
 -0.54949665  1.03580059  2.70546955  4.61339003 -1.31547951 -0.53687579
 -3.06815774 -2.51528718  3.15758226  2.77752075  0.4634469  -3.08420287
  1.44791568  0.83602435 -2.49569002  1.81952458  0.59143349 -0.77241008
  0.83997146 -1.90378826  0.63576209  2.73255516 -0.65232883  0.15992688
  2.41718995  0.30289708  2.38497528  3.17642154  3.72012615 -2.97182762
 -0.92121018 -0.42687207  1.22063022  2.71045572 -0.39849871 -2.47067748
  2.49770028 -3.14488658  1.70034156 -0.78515093 -1.87606643  2.83050591
 -2.40989626 -0.50481813 -2.72273549  2.92580386 -2.65322482  1.61926514
  1.61050746  2.57082015  2.06836737  2.6811802   1.08195588  1.3441815
 -2.16548752 -2.78691961  1.21964076]
Tue Mar 25 15:08:10 2025,6,0.09725069901692807,[ 0.18581422  4.54136376  0.13165064  2.10198498  3.13353109 -1.47953219
  5.70923086  1.89297534  1.73212033  2.55443264  2.59104134  2.52022864
  0.38168398  0.32477502  2.85989656  4.18132144 -0.98782558 -0.5864422
 -0.54949665  1.03580059  2.70546955  4.61339003 -1.31547951 -0.53687579
 -3.06815774 -2.51528718  3.15758226  2.77752075  0.4634469  -3.08420287
  1.44791568  0.83602435 -2.49569002  1.81952458  0.59143349 -0.77241008
