Time,Iteration,Cost,Parameters
Sun Jun 16 03:46:55 2024,0,0.4639617615648443,[-2.91495256  2.22566553 -2.13604874 -0.12830013  0.54211797 -2.78187808
  3.05681587  2.17783234  1.17375088 -1.05471398  0.61448421  1.15609356
  1.32206809 -1.88531591  0.7178817   2.87401509 -0.53357424 -0.48699396
 -2.03831151  0.7407428   1.61689574  2.81900196 -1.25279799 -0.23959194
 -2.38102307 -2.26132864  3.14514066  2.56033869 -0.68727698 -2.67825291
  1.50524712 -0.05824139 -2.3309446   2.02866303  1.14039401 -0.63878588
  1.0564228  -1.93232926 -0.30891077  2.33402944 -0.19408181  0.55460523
  2.70160042  1.06096451  2.56925956  2.93077121  2.7533768  -2.95755482
  0.35507148 -0.64548996  1.63982176  2.66865231 -0.24018044 -2.44630996
  2.64747436 -3.0910734   0.77952814 -0.77078681 -1.80599652  2.98691949
 -1.84710259 -1.62557177 -2.56547735  2.29749721 -2.24744412  1.97356641
  1.92057925  1.41340404  2.58753975  2.8832438   1.8355513   1.50960517
 -1.71043444 -2.33254306  1.221155  ]
Sun Jun 16 03:51:11 2024,1,0.4609855290433686,[-2.9269185   2.21369958 -2.1240828  -0.14026608  0.53015202 -2.76991213
  3.04484993  2.18979829  1.18571683 -1.06667993  0.62645016  1.16805951
  1.31010214 -1.89728186  0.72984764  2.88598103 -0.52160829 -0.49895991
 -2.02634556  0.75270875  1.6049298   2.83096791 -1.26476394 -0.22762599
 -2.36905712 -2.27329458  3.1571066   2.57230464 -0.69924293 -2.69021886
  1.51721307 -0.07020734 -2.34291055  2.04062898  1.12842806 -0.62681993
  1.06838875 -1.92036332 -0.32087672  2.32206349 -0.18211587  0.54263928
  2.68963447  1.07293046  2.55729361  2.91880526  2.74141085 -2.94558887
  0.36703743 -0.65745591  1.62785581  2.68061826 -0.22821449 -2.43434401
  2.6594403  -3.07910745  0.76756219 -0.75882087 -1.81796246  2.97495354
 -1.85906854 -1.63753772 -2.5774433   2.28553127 -2.23547818  1.96160046
  1.9325452   1.42536999  2.5755738   2.87127785  1.84751725  1.49763922
 -1.69846849 -2.34450901  1.20918905]
Sun Jun 16 03:55:29 2024,2,0.457911015086748,[-2.93905765  2.22583873 -2.11194364 -0.12812693  0.54229117 -2.75777298
  3.03271078  2.20193744  1.17357767 -1.07881908  0.63858931  1.18019866
  1.29796299 -1.88514271  0.71770849  2.87384188 -0.50946914 -0.51109906
 -2.01420641  0.7648479   1.61706895  2.84310706 -1.27690309 -0.21548684
 -2.35691797 -2.28543373  3.14496745  2.56016549 -0.71138208 -2.70235801
  1.50507392 -0.08234649 -2.33077139  2.05276813  1.14056721 -0.63895908
  1.05624959 -1.93250247 -0.33301587  2.30992434 -0.16997672  0.53050013
  2.67749532  1.08506961  2.56943276  2.90666611  2.7292717  -2.95772802
  0.35489828 -0.66959506  1.63999496  2.66847911 -0.21607534 -2.44648316
  2.67157945 -3.0669683   0.77970134 -0.77096002 -1.80582331  2.96281439
 -1.84692938 -1.64967687 -2.58958245  2.27339212 -2.24761733  1.94946131
  1.92040605  1.41323084  2.58771295  2.883417    1.8353781   1.50977837
 -1.68632934 -2.35664816  1.1970499 ]
Sun Jun 16 03:59:31 2024,3,0.4547409242172023,[-2.95135759  2.23813867 -2.0996437  -0.11582699  0.55459111 -2.74547304
  3.04501072  2.1896375   1.18587761 -1.06651914  0.62628937  1.1924986
  1.31026293 -1.87284277  0.73000843  2.86154194 -0.4971692  -0.523399
 -2.02650635  0.75254796  1.62936889  2.83080712 -1.28920303 -0.22778678
 -2.36921791 -2.29773367  3.15726739  2.54786555 -0.69908214 -2.69005807
  1.51737386 -0.07004655 -2.31847145  2.04046819  1.12826727 -0.62665914
  1.06854954 -1.94480241 -0.34531581  2.32222428 -0.15767678  0.54280007
  2.66519538  1.09736955  2.5817327   2.89436617  2.74157164 -2.97002796
  0.34259834 -0.65729512  1.62769502  2.68077905 -0.22837528 -2.4587831
  2.68387939 -3.05466836  0.7674014  -0.75866008 -1.81812325  2.97511433
 -1.83462944 -1.66197681 -2.60188239  2.26109218 -2.23531739  1.96176125
  1.90810611  1.4009309   2.60001289  2.89571694  1.82307816  1.52207831
 -1.69862928 -2.3689481   1.18474996]
Sun Jun 16 04:03:31 2024,4,0.45147757861435783,[-2.96380878  2.22568748 -2.11209489 -0.1033758   0.5670423  -2.75792423
  3.03255953  2.20208869  1.17342642 -1.05406795  0.63874056  1.20494979
  1.29781174 -1.88529396  0.71755724  2.84909075 -0.48471801 -0.51094781
 -2.01405516  0.74009677  1.64182008  2.81835593 -1.27675184 -0.21533559
 -2.3816691  -2.28528248  3.16971858  2.53541436 -0.68663095 -2.67760688
  1.50492267 -0.08249774 -2.33092264  2.05291938  1.14071846 -0.63911033
  1.08100073 -1.9572536  -0.357767    2.33467547 -0.17012797  0.53034888
  2.67764657  1.08491836  2.56928151  2.90681736  2.75402283 -2.95757677
  0.33014715 -0.66974631  1.61524383  2.66832786 -0.21592409 -2.47123429
  2.6714282  -3.04221717  0.77985259 -0.74620889 -1.80567206  2.96266314
 -1.84708063 -1.674428   -2.5894312   2.24864099 -2.2228662   1.94931006
  1.89565492  1.41338209  2.61246408  2.90816813  1.83552935  1.5345295
