Data,Predicted,Reference
Train,[78.4204496729291],[125.53]
Train,[141.20919640473102],[85.28]
Train,[119.80915293978319],[83.06]
Train,[85.98761508842423],[156.44]
Train,[75.16135172442877],[125.92]
Train,[133.4583771645583],[105.57]
Train,[76.08747397396337],[114.51999999999998]
Train,[92.52085999258317],[85.6]
Train,[83.68600233843094],[37.93000000000001]
Train,[132.4674098491383],[91.14]
Train,[144.87170430383102],[73.07]
Train,[110.28460204893874],[97.18000000000002]
Train,[38.340468391259805],[70.11]
Train,[110.01220054398192],[99.12]
Train,[96.6558260763245],[91.4]
Train,[53.470717668243985],[35.71000000000001]
Train,[64.39280497871123],[68.84]
Train,[125.20649067890594],[105.45]
Train,[129.41799638243532],[95.85]
Train,[140.7462744704618],[107.47]
Train,[115.57565406384496],[103.10000000000001]
Train,[118.42381008203961],[130.99]
Train,[60.1096040199679],[69.18]
Train,[133.14469040759388],[103.93000000000002]
Train,[129.04688562268348],[91.48]
Train,[71.10133790865248],[90.96]
Train,[67.16222247228403],[95.84000000000002]
Train,[102.99448957430431],[93.39000000000001]
Train,[82.39461531738657],[157.03]
Train,[139.32826480942688],[90.68]
Train,[71.40527496305398],[81.48]
Train,[120.44490562774936],[93.27]
Train,[64.2763255882764],[27.490000000000002]
Train,[88.25456011457719],[84.68]
Train,[91.98889332574223],[97.37]
Train,[104.29470936808335],[103.85]
Train,[125.98026780419738],[128.18]
Train,[108.39474484603323],[70.08]
Train,[63.3279464379122],[70.36]
Train,[38.420378194379595],[75.46]
Train,[87.8569785058291],[60.36]
Train,[98.87517185752112],[89.34]
Train,[78.81154660833084],[76.98]
Train,[145.77587262051787],[99.05]
Train,[70.77369723942114],[53.46]
Train,[77.30363507712681],[79.12]
Train,[142.34730166395406],[97.83999999999999]
Train,[71.41239831557066],[147.43]
Train,[104.90440097556518],[96.07]
Train,[89.0536172868742],[123.61]
Train,[83.32471086259254],[43.86]
Train,[77.13177020992103],[22.250000000000004]
Train,[87.69000154507961],[105.34000000000002]
Train,[70.88866930751593],[99.53]
Train,[147.5644076525419],[92.22]
Train,[87.22619235823151],[165.98]
Train,[77.54116573092833],[30.17]
Train,[100.96910544512798],[115.81]
Train,[146.89046660057184],[87.71]
Train,[146.50291542944584],[127.13]
Train,[116.20547279730623],[75.11]
Train,[80.47692572114134],[48.70000000000001]
Train,[91.78593241789473],[96.73000000000002]
Train,[91.87870442279107],[96.32]
Train,[89.40578338713019],[86.39]
Train,[136.20009203666328],[95.96]
Train,[72.54233438786162],[122.36]
Train,[43.68576096141522],[115.95000000000002]
Train,[89.605314499658],[96.49999999999999]
Train,[69.61850858170733],[105.71]
Train,[75.31796411278378],[124.54]
Train,[151.57669706578943],[92.11]
Train,[40.30226945424101],[110.66]
Train,[78.06700518416483],[81.76]
Train,[83.12460920430695],[175.87]
Train,[60.835026114444354],[130.86]
Train,[79.23994769181459],[66.62]
Train,[80.35840523014764],[167.90999999999997]
Train,[83.74105253517052],[79.95]
Train,[113.63720716422742],[62.32]
Train,[72.77304460767711],[84.8]
Train,[148.04212512703788],[75.7]
Train,[94.54961026377875],[117.83]
Train,[138.64539996509782],[114.83000000000001]
Train,[54.442651241213255],[38.26]
Train,[81.67438874742449],[89.38000000000001]
Train,[137.83790249195604],[82.97]
Train,[130.66032291262727],[102.72]
Train,[74.26994913434604],[96.07]
