Data,Predicted,Reference
Train,[93.63638493271024],[125.53]
Train,[93.44971595240403],[85.28]
Train,[93.52460175214352],[83.06]
Train,[93.80555440562355],[156.44]
Train,[93.62039948766231],[125.92]
Train,[93.62106228294476],[105.57]
Train,[93.1937824826184],[114.51999999999998]
Train,[93.72678204143105],[85.6]
Train,[93.78889463015801],[37.93000000000001]
Train,[93.628713955737],[91.14]
Train,[93.31560566993043],[73.07]
Train,[93.61544495542655],[97.18000000000002]
Train,[93.64242150683833],[70.11]
Train,[93.63118564269493],[99.12]
Train,[93.60133138399753],[91.4]
Train,[93.60978707884203],[35.71000000000001]
Train,[94.88426437894361],[68.84]
Train,[93.58608809864579],[105.45]
Train,[93.52963363938842],[95.85]
Train,[93.62025472585815],[107.47]
Train,[93.63116946718682],[103.10000000000001]
Train,[93.61163221366628],[130.99]
Train,[94.46206178383844],[69.18]
Train,[93.65797512184365],[103.93000000000002]
Train,[93.64588280318624],[91.48]
Train,[93.61120758438595],[90.96]
Train,[93.61580872716672],[95.84000000000002]
Train,[92.84611906384498],[93.39000000000001]
Train,[93.73853047461768],[157.03]
Train,[93.62330384075209],[90.68]
Train,[93.53945648173146],[81.48]
Train,[93.64900562016564],[93.27]
Train,[93.68314463215992],[27.490000000000002]
Train,[93.62216632833118],[84.68]
Train,[93.6248151814564],[97.37]
Train,[93.64487973000698],[103.85]
Train,[93.63224717030202],[128.18]
Train,[93.63394619657262],[70.08]
Train,[93.54834874673384],[70.36]
Train,[93.66047816858345],[75.46]
Train,[93.66925376632685],[60.36]
Train,[93.61921892661798],[89.34]
Train,[93.62829758631516],[76.98]
Train,[93.62080957344332],[99.05]
Train,[94.26698326246859],[53.46]
Train,[93.62275441304561],[79.12]
Train,[93.6253267206275],[97.83999999999999]
Train,[93.60448240506594],[147.43]
Train,[93.64816310950481],[96.07]
Train,[93.95139106209352],[123.61]
Train,[93.06220707003894],[43.86]
Train,[93.08050243876677],[22.250000000000004]
Train,[93.32424047053458],[105.34000000000002]
Train,[93.62123201354358],[99.53]
Train,[93.66360943641222],[92.22]
Train,[93.81895087516841],[165.98]
Train,[93.91677922128663],[30.17]
Train,[93.62526821816525],[115.81]
Train,[93.57795406393907],[87.71]
Train,[93.6256653225628],[127.13]
Train,[93.52310610662906],[75.11]
Train,[93.42436788403303],[48.70000000000001]
Train,[93.61271956269388],[96.73000000000002]
Train,[93.64230476487361],[96.32]
Train,[93.62129864787708],[86.39]
Train,[93.69905142344679],[95.96]
Train,[93.62483706899198],[122.36]
Train,[93.58004577584744],[115.95000000000002]
Train,[93.5775214123652],[96.49999999999999]
Train,[93.63605292951446],[105.71]
Train,[93.62067900487119],[124.54]
Train,[93.63319339996305],[92.11]
Train,[93.56652255464758],[110.66]
Train,[93.41320106787794],[81.76]
Train,[93.36436618491156],[175.87]
Train,[93.51266713086741],[130.86]
Train,[93.6577372654289],[66.62]
Train,[95.09214983219647],[167.90999999999997]
Train,[93.6273185590623],[79.95]
Train,[93.63712165670655],[62.32]
Train,[93.6341732621024],[84.8]
Train,[93.60900806892128],[75.7]
Train,[93.62687380380116],[117.83]
Train,[93.63598057029378],[114.83000000000001]
Train,[93.59904786603686],[38.26]
Train,[93.61024139184424],[89.38000000000001]
Train,[93.73246288255278],[82.97]
Train,[93.65844591633298],[102.72]
Train,[93.63205977228375],[96.07]
Train,[93.6405793117232],[84.61]
Train,[93.57114715427318],[115.94000000000001]
Train,[93.64904442900055],[97.08999999999999]
Train,[93.59555393455726],[90.42000000000002]
Train,[93.6290873253551],[51.72999999999999]
Train,[93.65725077894848],[116.36]
Train,[93.6318256810664],[41.31000000000001]
Train,[93.31809738351562],[87.81]
Train,[93.63277064254896],[46.37]
Train,[93.57832260639634],[60.940000000000005]
Train,[93.6282435001042],[69.17]
Train,[93.62192069437458],[74.61]
Train,[94.88215170122726],[163.47]
Train,[93.2976349737169],[25.86]
Train,[93.63073032995885],[118.91000000000001]
Train,[93.56556594089233],[78.47]
Train,[93.74193300363545],[28.049999999999997]
Train,[93.68048491051357],[98.71999999999998]
Train,[93.59496551608352],[106.08]
Train,[94.43850022655155],[68.06]
Train,[93.80801010047144],[107.97]
Train,[93.629536162135],[116.67]
Train,[93.36905392865489],[90.04]
Train,[93.63340628484887],[87.44999999999999]
Train,[93.84204121738885],[36.48]
Train,[93.63073500247246],[42.79]
Train,[93.60454159762475],[110.34]
Train,[93.56283240065528],[109.10999999999999]
Train,[93.63225825344843],[120.28]
Train,[93.70899533369521],[86.31]
Train,[93.65121944155885],[75.03]
Train,[93.77666012234978],[156.97]
Train,[93.648962503913],[101.87]
Train,[93.64036494681737],[93.5]
Train,[93.65431034880005],[103.54]
Train,[93.61584016967319],[75.79]
Train,[93.64490968387986],[100.88000000000001]
Train,[93.65394474771708],[112.13]
Train,[93.62993620102361],[98.83]
Train,[93.62704546179276],[70.36]
Train,[93.64060794332772],[114.30999999999999]
Train,[93.68641195960741],[78.91]
Train,[93.8850735799434],[87.34]
Train,[93.602605981756],[98.93999999999998]
Train,[93.63987740472561],[78.51]
Train,[93.65618107227894],[36.52]
Train,[93.6160517167854],[87.02]
Train,[93.63941280153684],[80.2]
Train,[93.63695434191395],[77.7]
Train,[93.53728647360495],[79.87]
Train,[93.56536390053473],[89.87]
Train,[93.63193012276187],[81.5]
Train,[93.6444772849214],[79.89]
Train,[93.63616365914439],[140.62]
Train,[93.62131177425931],[125.52]
Train,[93.5497275743735],[34.74999999999999]
Train,[93.57802015853684],[91.95]
Train,[93.4750692521589],[64.26]
Train,[93.6352432245061],[125.72]
Train,[93.645813615832],[116.66]
Train,[93.6290288200747],[85.77]
Train,[93.62287993637635],[99.12]
Train,[93.60546563165393],[90.1]
Train,[93.61153764132031],[54.27]
Train,[93.60681886177413],[91.06999999999998]
Train,[93.63603704614651],[89.30000000000001]
Train,[93.5411147270359],[122.3]
Train,[93.65884625995984],[101.58]
Train,[93.60738382167803],[93.1]
Train,[93.54091684028903],[99.79]
Train,[93.66853855337642],[140.91]
Train,[93.62737101550185],[87.30000000000001]
Train,[93.61653016542049],[51.26]
Train,[93.62148019265962],[85.1]
Train,[93.75987781720852],[66.84]
Train,[93.72377894019688],[77.59]
Train,[94.89761944723531],[164.14]
Train,[93.47957119667154],[37.84]
Train,[93.61983321269672],[86.47999999999999]
Train,[93.39663042078654],[118.9]
Train,[93.58845194747562],[94.51000000000002]
Train,[93.64022313104397],[24.310000000000002]
Train,[93.6257679954839],[98.32]
Train,[93.58836678511905],[71.95]
Train,[93.64573676563806],[87.89999999999999]
Train,[93.61677131591895],[89.28]
Train,[93.66537136480538],[90.83]
Train,[93.59696651995914],[85.99]
Train,[93.64444376376451],[77.24]
Train,[93.61137349221404],[99.8]
Train,[94.49573678320643],[60.24000000000001]
Train,[93.63276637285833],[69.17]
Train,[93.63472806091859],[87.88999999999999]
Train,[94.08468517307014],[26.030000000000005]
Train,[93.63095795214619],[92.66]
Train,[93.94826746151006],[78.62]
Train,[93.66062666480802],[82.35]
Train,[93.28429594814854],[90.52]
Train,[93.64786073883968],[106.16]
Train,[93.39093307062336],[115.58]
Train,[93.6310605949602],[91.99]
Train,[93.64925089197135],[177.24]
Train,[93.62678882428186],[40.56999999999999]
Train,[93.62581098121612],[97.62000000000002]
Train,[93.49852706010759],[112.77]
Train,[93.87822540120325],[122.85]
Train,[93.63515373478248],[71.17]
Train,[93.63647408528459],[135.6]
Train,[93.61253082670255],[100.32]
Train,[93.60927703812558],[106.57]
Train,[93.73964278050342],[149.58]
Train,[93.63352816462509],[95.15]
Train,[93.63090503974614],[68.67]
Train,[93.62542640551224],[92.36]
Train,[93.63756959997782],[102.61]
Train,[93.6325489154804],[106.94]
Train,[93.65534229982248],[129.78]
Train,[93.64900562016564],[85.31]
Train,[93.61831149877372],[127.01000000000002]
Train,[93.62834578849423],[80.59]
Train,[93.64163950643672],[69.83]
Train,[93.38263511418842],[77.03]
Train,[93.62950654739831],[68.01]
Train,[93.65976532389912],[94.23]
Train,[93.64264553191927],[76.18]
Train,[93.62016641259106],[111.78999999999999]
Train,[93.55753197897457],[124.83]
Train,[93.63361018562469],[90.38]
Train,[93.67094660885844],[115.01]
Train,[93.73254976178941],[95.34]
Train,[93.60935880455014],[66.26]
Train,[93.73392874908768],[140.38]
Train,[93.61432406997356],[89.13]
Train,[93.58704052501133],[94.02]
Train,[93.59367614741356],[94.54]
Train,[93.63057619751697],[103.54]
Train,[93.62140589218131],[101.03000000000002]
Train,[93.49915585227576],[58.4]
Train,[93.62085294513305],[91.35]
Train,[93.61087871576109],[67.72]
Train,[93.62251885562324],[69.36]
Train,[93.6313561181295],[98.89]
Train,[93.64438952663546],[91.73999999999998]
Train,[93.63782536243092],[75.29]
Train,[93.61960749840489],[94.58]
Train,[93.62856639158662],[96.93999999999998]
Train,[93.64680999804742],[101.36]
Train,[93.62128725086684],[105.89]
Train,[93.62249836982987],[90.71000000000001]
Train,[93.6216982017575],[97.26]
Train,[93.62627638922334],[54.53]
Train,[93.60242053201492],[106.04]
Train,[93.62966742966259],[95.57]
Train,[93.64242150683832],[74.01]
Train,[93.55650412872585],[102.49]
Train,[93.5952113711917],[77.12]
Train,[94.67045527150137],[49.31]
Train,[93.63118564269493],[101.71]
Train,[93.59748162464305],[83.99]
Train,[93.63189569975424],[122.03000000000002]
Train,[93.61562320494899],[94.74]
Train,[93.6282972430111],[93.72]
Train,[94.53400429886248],[107.41000000000001]
Train,[93.62707525349362],[80.42]
Train,[93.6314575480301],[99.86]
Train,[93.64184777416826],[61.77]
Train,[93.66999184694232],[28.629999999999995]
Train,[93.7145317009021],[81.25]
Train,[93.65053550751624],[28.95]
Train,[93.6026035127602],[100.55]
Train,[93.63129540338471],[85.57]
Train,[93.6402515475084],[62.349999999999994]
Train,[93.63029132968941],[47.14000000000001]
Train,[93.53531724671075],[68.49]
Train,[93.62138666616968],[93.47]
Train,[93.66125342260469],[85.28]
Train,[93.6195789611638],[95.42]
Train,[93.62926305013616],[91.44]
Train,[93.87302391138189],[53.31]
Train,[93.63702798408467],[123.85]
Train,[93.68412567266827],[81.16]
Train,[93.65790991114687],[37.080000000000005]
Train,[93.18582204952256],[13.069999999999999]
Train,[93.74218155788628],[125.03]
Train,[93.65906260640895],[99.03000000000002]
Train,[93.62629165855532],[88.31]
Train,[93.6679464799031],[86.76999999999998]
Train,[93.43972800956338],[124.34]
Train,[93.6513889555179],[141.03]
Train,[93.33685078508658],[47.97]
Train,[93.43034563083157],[80.63]
Train,[93.6236319282394],[75.63]
Train,[93.5479086711001],[85.82]
Train,[93.77545453951758],[104.95]
Train,[93.64704928206324],[52.87]
Train,[93.60152467032022],[98.05999999999999]
Train,[94.6647436274549],[153.63]
Train,[93.63436223770819],[74.05]
Train,[93.6521255282167],[85.16]
Train,[93.86788107136911],[102.87]
Train,[94.8192214515512],[73.92]
Train,[93.6220747832979],[93.39000000000001]
Train,[93.61402667193398],[145.17]
Train,[93.59628391311098],[90.81]
Train,[93.51818627661417],[47.07]
Train,[93.67125277525402],[109.55999999999999]
Train,[93.63840177659682],[106.65]
Train,[93.68668228258822],[74.5]
Train,[93.58680931861973],[104.57]
Train,[93.56529365822618],[102.76]
Train,[93.64175885203831],[77.58]
