Time,Iteration,Cost,Parameters
Sat Mar 22 04:59:30 2025,0,0.1908415189898239,[-2.89816832  2.23241951 -2.12929476 -0.1115159   0.54887196 -2.76509385
  3.07360011  2.19461658  1.18050486 -1.07149821  0.60773023  1.13930933
  1.31531411 -1.86853168  0.73466593  2.89079932 -0.55035847 -0.47020973
 -2.03155753  0.73398882  1.60011151  2.83578619 -1.26958222 -0.24634592
 -2.38777706 -2.26808262  3.13838667  2.55358471 -0.67049275 -2.68500689
  1.52203135 -0.04145716]
Sat Mar 22 05:03:30 2025,1,0.20748686667779095,[-2.89613739  2.23038858 -2.13132569 -0.10948497  0.55090289 -2.76306292
  3.07563104  2.19664751  1.17847393 -1.07352914  0.60976116  1.14134026
  1.31734504 -1.86650075  0.732635    2.88876839 -0.5523894  -0.4681788
 -2.03358846  0.73601975  1.59808058  2.83781713 -1.27161315 -0.24837685
 -2.38574612 -2.26605169  3.1404176   2.55561564 -0.67252368 -2.68297596
  1.52000042 -0.03942623]
Sat Mar 22 05:07:06 2025,2,0.19343172931170988,[-2.89184567  2.22609686 -2.12703397 -0.10519325  0.55519461 -2.75877119
  3.07133931  2.20093923  1.18276566 -1.06923741  0.61405288  1.14563198
  1.32163676 -1.86220902  0.73692672  2.88447666 -0.55668113 -0.46388707
 -2.02929673  0.73172802  1.60237231  2.84210885 -1.27590488 -0.25266858
 -2.39003785 -2.27034341  3.14470933  2.55990736 -0.66823196 -2.67868424
  1.52429215 -0.0351345 ]
Sat Mar 22 05:10:42 2025,3,0.1899183313787475,[-2.88846146  2.22948107 -2.12364975 -0.10180903  0.55857882 -2.75538698
  3.0679551   2.19755502  1.18614987 -1.0658532   0.61743709  1.1490162
  1.31825255 -1.85882481  0.74031093  2.88109245 -0.55329692 -0.46050286
 -2.02591252  0.73511224  1.60575652  2.83872464 -1.27252066 -0.24928437
 -2.39342206 -2.2669592   3.14809354  2.56329158 -0.66484774 -2.67530002
  1.52767636 -0.03175029]
Sat Mar 22 05:14:12 2025,4,0.20488899171294506,[-2.88361977  2.22463938 -2.11880806 -0.09696735  0.55373713 -2.76022867
  3.06311341  2.20239671  1.18130818 -1.07069489  0.61259541  1.15385789
  1.32309424 -1.85398312  0.73546925  2.87625076 -0.54845523 -0.46534455
 -2.02107083  0.73027055  1.60091483  2.83388295 -1.27736235 -0.25412605
 -2.39826375 -2.27180089  3.14325185  2.55844989 -0.66000605 -2.67045834
  1.52283467 -0.0269086 ]
Sat Mar 22 05:17:50 2025,5,0.2039652351882347,[-2.88068642  2.22170603 -2.11587471 -0.09990069  0.55080379 -2.76316202
  3.06018006  2.20533006  1.17837483 -1.07362824  0.61552876  1.15679123
  1.32016089 -1.85104977  0.73840259  2.87918411 -0.55138858 -0.4624112
 -2.02400418  0.7273372   1.60384818  2.8309496  -1.274429   -0.2570594
 -2.3953304  -2.27473424  3.1461852   2.56138324 -0.6629394  -2.67339169
  1.52576802 -0.02397525]
Sat Mar 22 05:21:24 2025,6,0.18371906481519967,[-2.87617368  2.21719329 -2.11136197 -0.10441343  0.55531652 -2.76767476
  3.05566732  2.2098428   1.18288757 -1.0691155   0.6200415   1.1522785
  1.32467363 -1.84653703  0.74291533  2.87467137 -0.54687584 -0.45789846
 -2.02851692  0.72282446  1.60836092  2.82643686 -1.27894174 -0.26157214
 -2.39984314 -2.27924698  3.15069794  2.56589598 -0.65842666 -2.66887895
  1.53028076 -0.01946251]
Sat Mar 22 05:24:56 2025,7,0.2030850666780027,[-2.87204617  2.2213208  -2.11548949 -0.10028592  0.55944404 -2.77180227
  3.05153981  2.21397031  1.17876006 -1.07324301  0.61591398  1.15640601
  1.32880114 -1.84240952  0.74704285  2.87054386 -0.55100335 -0.45377095
 -2.02438941  0.71869695  1.61248843  2.83056437 -1.28306925 -0.26569965
 -2.39571563 -2.27511947  3.14657043  2.56176846 -0.66255418 -2.66475143
  1.52615325 -0.015335  ]
Sat Mar 22 05:28:30 2025,8,0.1942638323151106,[-2.86841341  2.21768805 -2.11912224 -0.09665317  0.55581128 -2.76816952
  3.04790705  2.21760306  1.18239281 -1.06961026  0.61954674  1.15277325
  1.3324339  -1.83877676  0.74341009  2.87417661 -0.54737059 -0.4574037
 -2.02802217  0.71506419  1.60885568  2.82693162 -1.2794365  -0.2620669
 -2.39934838 -2.27148671  3.14293767  2.56540122 -0.66618693 -2.66838419
  1.52252049 -0.01170225]
Sat Mar 22 05:32:11 2025,9,0.18846909603530784,[-2.86409251  2.21336715 -2.11480134 -0.10097407  0.55149038 -2.76384862
  3.05222795  2.21328217  1.17807191 -1.06528936  0.62386764  1.14845235
  1.328113   -1.83445587  0.74773099  2.86985572 -0.5430497  -0.4617246
 -2.03234306  0.71938509  1.61317657  2.82261072 -1.2751156  -0.257746
 -2.40366928 -2.27580761  3.13861678  2.56972212 -0.66186603 -2.67270509
  1.52684139 -0.01602314]
