Data,Predicted,Reference
Train,[74.83623916554997],[125.53]
Train,[133.02365373535514],[85.28]
Train,[149.3505544581507],[83.06]
Train,[134.13739731219258],[156.44]
Train,[76.38290881518735],[125.92]
Train,[54.05797114873656],[105.57]
Train,[75.56582763643753],[114.51999999999998]
Train,[130.75397950853386],[85.6]
Train,[70.08605931861301],[37.93000000000001]
Train,[40.54106006136332],[91.14]
Train,[125.02572383093957],[73.07]
Train,[35.22401617424991],[97.18000000000002]
Train,[108.54138756769693],[70.11]
Train,[49.4627645647661],[99.12]
Train,[111.96070960014477],[91.4]
Train,[87.83658278456609],[35.71000000000001]
Train,[129.27324508757377],[68.84]
Train,[140.7322829415599],[105.45]
Train,[65.80408173266855],[95.85]
Train,[48.35028015032825],[107.47]
Train,[72.76392521651312],[103.10000000000001]
Train,[124.84029116263957],[130.99]
Train,[83.10871688397656],[69.18]
Train,[56.55980080619051],[103.93000000000002]
Train,[59.10150217170165],[91.48]
Train,[109.92710706117957],[90.96]
Train,[81.393481685246],[95.84000000000002]
Train,[135.02990868902387],[93.39000000000001]
Train,[131.91064844478595],[157.03]
Train,[49.871005389871115],[90.68]
Train,[77.59464897419801],[81.48]
Train,[36.09252602967251],[93.27]
Train,[91.45329639025759],[27.490000000000002]
Train,[93.46642551900112],[84.68]
Train,[70.46900933203592],[97.37]
Train,[88.12436564526021],[103.85]
Train,[74.39729708604781],[128.18]
Train,[145.3046407495476],[70.08]
Train,[81.90834801114762],[70.36]
Train,[107.43495814903011],[75.46]
Train,[79.25257235738152],[60.36]
Train,[143.69990862355658],[89.34]
Train,[115.40707904177489],[76.98]
Train,[47.429868637378924],[99.05]
Train,[124.35205307385024],[53.46]
Train,[107.17849542195991],[79.12]
Train,[48.97425327902953],[97.83999999999999]
Train,[132.71626278842945],[147.43]
Train,[133.44174655586062],[96.07]
Train,[140.66761259717953],[123.61]
Train,[86.04410663880762],[43.86]
Train,[85.10728751903206],[22.250000000000004]
Train,[69.96119132740431],[105.34000000000002]
Train,[102.97990781956102],[99.53]
Train,[41.72192821278475],[92.22]
Train,[71.10235025395095],[165.98]
Train,[80.14367709335275],[30.17]
Train,[119.51702453974836],[115.81]
Train,[42.06264381927073],[87.71]
Train,[46.83131592011444],[127.13]
Train,[100.50158624371205],[75.11]
Train,[72.63405545291113],[48.70000000000001]
Train,[71.62168913782654],[96.73000000000002]
Train,[134.52141061850236],[96.32]
Train,[92.3683010302075],[86.39]
Train,[118.69655292374772],[95.96]
Train,[77.60364861606631],[122.36]
Train,[113.25361488120959],[115.95000000000002]
Train,[74.91191440854561],[96.49999999999999]
Train,[136.15472522729482],[105.71]
Train,[76.24859701887146],[124.54]
Train,[41.05666557275389],[92.11]
Train,[110.41434219302357],[110.66]
Train,[136.15947276691213],[81.76]
Train,[73.36460116259371],[175.87]
Train,[82.32071539124547],[130.86]
Train,[77.26376900166025],[66.62]
Train,[74.30696839706248],[167.90999999999997]
Train,[124.9323603287784],[79.95]
Train,[110.14043997642801],[62.32]
Train,[77.30151617752168],[84.8]
Train,[81.09083252435211],[75.7]
Train,[95.05949537758039],[117.83]
Train,[49.71768614045853],[114.83000000000001]
Train,[88.92994807968267],[38.26]
Train,[73.39272073421638],[89.38000000000001]
Train,[134.18279402567097],[82.97]
Train,[56.531168970334996],[102.72]
Train,[135.00683141329168],[96.07]
Train,[136.13688353339933],[84.61]
Train,[113.40642648084781],[115.94000000000001]
Train,[108.78690575965508],[97.08999999999999]
Train,[37.057984164042495],[90.42000000000002]
Train,[78.20869614393908],[51.72999999999999]
Train,[43.775449749062794],[116.36]
Train,[102.27109968106168],[41.31000000000001]
Train,[67.7599858366775],[87.81]
Train,[94.53494624271696],[46.37]
Train,[138.46721194306923],[60.940000000000005]
Train,[106.31508423790775],[69.17]
Train,[136.12640228510864],[74.61]
Train,[73.24687804322403],[163.47]
Train,[87.22197495582127],[25.86]
Train,[53.07159654532075],[118.91000000000001]
Train,[111.51195847073275],[78.47]
Train,[83.63498913371318],[28.049999999999997]
Train,[49.82631710887801],[98.71999999999998]
Train,[68.4886156080994],[106.08]
Train,[72.61615939669606],[68.06]
Train,[129.40688846208795],[107.97]
Train,[52.27838085742693],[116.67]
Train,[93.53613515550896],[90.04]
Train,[69.6324063480387],[87.44999999999999]
Train,[77.98548270014446],[36.48]
Train,[133.54067738074227],[42.79]
Train,[69.07246058809206],[110.34]
Train,[69.19586894385279],[109.10999999999999]
Train,[51.39243412379642],[120.28]
Train,[86.74969982954416],[86.31]
Train,[107.21067145258627],[75.03]
Train,[133.06320485908364],[156.97]
Train,[44.782276859094125],[101.87]
Train,[90.00680330421042],[93.5]
Train,[136.68919417239397],[103.54]
Train,[127.15747532261385],[75.79]
Train,[89.25010640316336],[100.88000000000001]
Train,[132.03675184021674],[112.13]
Train,[109.86681763628364],[98.83]
Train,[78.21440152322258],[70.36]
Train,[85.8919932637169],[114.30999999999999]
Train,[54.09937199903708],[78.91]
Train,[110.68587894227947],[87.34]
Train,[71.9734674222142],[98.93999999999998]
Train,[104.46856308230169],[78.51]
Train,[77.70316494256568],[36.52]
Train,[83.47363850384912],[87.02]
Train,[71.56846954014344],[80.2]
Train,[106.2941380720088],[77.7]
Train,[78.14658577807559],[79.87]
Train,[106.50273933340449],[89.87]
Train,[73.81304081344376],[81.5]
Train,[88.45897661286743],[79.89]
Train,[49.3882726227967],[140.62]
Train,[78.69857479158242],[125.52]
Train,[78.83422870131821],[34.74999999999999]
Train,[49.07809325838102],[91.95]
Train,[90.85800154522336],[64.26]
Train,[51.70768253986983],[125.72]
Train,[44.989303868008],[116.66]
Train,[97.65999513429762],[85.77]
Train,[120.18889184514518],[99.12]
Train,[97.80138045733396],[90.1]
Train,[99.1810414153],[54.27]
Train,[39.979953606192176],[91.06999999999998]
Train,[82.60756618191395],[89.30000000000001]
Train,[92.49348677015874],[122.3]
Train,[52.89645272394938],[101.58]
Train,[119.9430170601329],[93.1]
Train,[34.657887243127156],[99.79]
Train,[75.09575337514387],[140.91]
Train,[71.5306827950817],[87.30000000000001]
Train,[81.32741010225243],[51.26]
Train,[47.94304960057287],[85.1]
Train,[76.32638590272845],[66.84]
Train,[105.63393945287174],[77.59]
Train,[75.26748793648456],[164.14]
Train,[67.28579828214879],[37.84]
Train,[89.2473090134262],[86.47999999999999]
Train,[68.66999360268765],[118.9]
Train,[85.83312121145674],[94.51000000000002]
Train,[69.86460095709144],[24.310000000000002]
Train,[111.00940917870379],[98.32]
Train,[116.23787364062692],[71.95]
Train,[35.9113176889495],[87.89999999999999]
Train,[83.04738271778113],[89.28]
Train,[56.1271246594523],[90.83]
Train,[37.80754738526556],[85.99]
Train,[83.84012173299296],[77.24]
Train,[71.17660305048697],[99.8]
Train,[126.0937480124203],[60.24000000000001]
Train,[97.61159342992057],[69.17]
Train,[46.94853009617689],[87.88999999999999]
Train,[80.75609470400067],[26.030000000000005]
Train,[140.48621666193563],[92.66]
Train,[76.27139089787327],[78.62]
Train,[51.14002904993972],[82.35]
Train,[104.50908829595365],[90.52]
Train,[137.89374978817105],[106.16]
Train,[77.50028073946322],[115.58]
Train,[106.44437722283007],[91.99]
Train,[73.26751302860426],[177.24]
Train,[69.49780831706855],[40.56999999999999]
Train,[67.08740553045845],[97.62000000000002]
