Time,Iteration,Cost,Parameters
Sun May 26 07:34:38 2024,0,0.6159912313110653,[-2.90269136  2.23694254 -2.12477173 -0.11702312  0.55339499]
Sun May 26 07:35:32 2024,1,0.6159857192597251,[-2.90218079  2.23643197 -2.12426116 -0.11753369  0.55390556]
Sun May 26 07:36:19 2024,2,0.6159797934658172,[-2.90165224  2.23590342 -2.12373261 -0.11700514  0.55443411]
Sun May 26 07:37:04 2024,3,0.6159734295988396,[-2.90110558  2.23535677 -2.12318595 -0.1175518   0.55498076]
Sun May 26 07:37:49 2024,4,0.6159666000347488,[-2.90054051  2.23592185 -2.12262088 -0.11698672  0.55554584]
Sun May 26 07:39:16 2024,5,0.615959274715954,[-2.89995661  2.23533795 -2.12203698 -0.11640282  0.55496194]
Sun May 26 07:40:43 2024,6,0.6159514213781923,[-2.89935345  2.23594111 -2.12264014 -0.11700599  0.5555651 ]
Sun May 26 07:41:41 2024,7,0.6159430055846109,[-2.89873055  2.23531821 -2.12326305 -0.11638308  0.55618801]
Sun May 26 07:42:26 2024,8,0.6159339906832417,[-2.8980874   2.23596136 -2.12390619 -0.11573993  0.55554486]
Sun May 26 07:43:18 2024,9,0.6159243377272887,[-2.89742348  2.23529744 -2.12457011 -0.11640385  0.55488094]
Sun May 26 07:44:33 2024,10,0.6159140053739479,[-2.89673826  2.23598266 -2.12525533 -0.11571863  0.55419572]
Sun May 26 07:45:26 2024,11,0.6159029497687208,[-2.89603118  2.23527558 -2.12596242 -0.11642571  0.55490281]
Sun May 26 07:46:10 2024,12,0.6158911244185291,[-2.89530166  2.23454606 -2.12669194 -0.11569619  0.55563233]
Sun May 26 07:47:01 2024,13,0.6158784800552546,[-2.89454911  2.2352986  -2.12744448 -0.11644873  0.55638487]
Sun May 26 07:47:46 2024,14,0.6158649644904894,[-2.89377295  2.23607477 -2.12822065 -0.1172249   0.55716104]
Sun May 26 07:48:30 2024,15,0.6158505224618164,[-2.89297254  2.23527436 -2.12902106 -0.11802531  0.55636063]
Sun May 26 07:49:13 2024,16,0.6158350954707105,[-2.89214726  2.23444908 -2.12984634 -0.11885059  0.55553535]
Sun May 26 07:50:09 2024,17,0.6158186216119809,[-2.89129645  2.23529988 -2.12899554 -0.11799979  0.55638615]
Sun May 26 07:51:09 2024,18,0.6158010353945871,[-2.89041947  2.2344229  -2.12987252 -0.11712281  0.55550916]
Sun May 26 07:51:54 2024,19,0.6157822675536031,[-2.88951563  2.23351906 -2.12896868 -0.11802665  0.556413  ]
