Data,Predicted,Reference
Train,[89.92281034890485],[125.53]
Train,[93.14758340180808],[85.28]
Train,[94.60521494957867],[83.06]
Train,[92.75623464148512],[156.44]
Train,[90.27031317208208],[125.92]
Train,[92.97365344424408],[105.57]
Train,[86.02108585840925],[114.51999999999998]
Train,[92.14461999449814],[85.6]
Train,[93.17151168947656],[37.93000000000001]
Train,[93.06994006594529],[91.14]
Train,[84.21133087684211],[73.07]
Train,[85.9172509321677],[97.18000000000002]
Train,[89.59452891878769],[70.11]
Train,[94.56249911653777],[99.12]
Train,[94.1365904801992],[91.4]
Train,[85.43500409323599],[35.71000000000001]
Train,[92.96648743713327],[68.84]
Train,[93.65191474604306],[105.45]
Train,[87.30130224504398],[95.85]
Train,[88.67498345955957],[107.47]
Train,[95.88295741128722],[103.10000000000001]
Train,[93.00104484469188],[130.99]
Train,[93.00095476231736],[69.18]
Train,[97.87939770118541],[103.93000000000002]
Train,[97.82193232715956],[91.48]
Train,[89.9669994309216],[90.96]
Train,[88.50936401679024],[95.84000000000002]
Train,[93.28724634113627],[93.39000000000001]
Train,[92.54359661575023],[157.03]
Train,[95.64906302370358],[90.68]
Train,[83.57010813282936],[81.48]
Train,[92.41756521344514],[93.27]
Train,[93.07853807970665],[27.490000000000002]
Train,[91.04414760841219],[84.68]
Train,[103.30523930725946],[97.37]
Train,[77.26876061239795],[103.85]
Train,[86.20896491344917],[128.18]
Train,[94.42332885105375],[70.08]
Train,[85.12498172424816],[70.36]
Train,[89.38577347215953],[75.46]
Train,[93.5307715793457],[60.36]
Train,[92.02083152439862],[89.34]
Train,[93.16358241102037],[76.98]
Train,[93.62186786713639],[99.05]
Train,[93.44940243474136],[53.46]
Train,[87.26758337216184],[79.12]
Train,[92.87590000402815],[97.83999999999999]
Train,[93.66193275264968],[147.43]
Train,[102.39420028163183],[96.07]
Train,[94.84123662408052],[123.61]
Train,[91.29523839563548],[43.86]
Train,[89.31306949181936],[22.250000000000004]
Train,[89.59804784247274],[105.34000000000002]
Train,[87.37312199248693],[99.53]
Train,[94.24549325715925],[92.22]
Train,[87.4322599799599],[165.98]
Train,[85.6956239640941],[30.17]
Train,[91.91730510076187],[115.81]
Train,[93.54379228738502],[87.71]
Train,[93.13089036165488],[127.13]
Train,[94.69756301457751],[75.11]
Train,[84.9044908800105],[48.70000000000001]
Train,[105.32850835746044],[96.73000000000002]
